Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GBP_CHF,GBP/CHF,-1,-3,below chikou,-1,-3,below chikou,1,67,above chikou,1,12,above chikou,-1,-57,below chikou,16
GBP_JPY,GBP/JPY,-1,-44,below chikou,-1,-54,below chikou,-1,-29,below chikou,-1,-1,below chikou,0,68,above chikou,-60
GBP_NZD,GBP/NZD,1,47,above chikou,0,49,above chikou,1,3,above chikou,1,6,above chikou,1,44,above chikou,149
GBP_USD,GBP/USD,0,-5,below chikou,1,6,above chikou,1,33,above chikou,1,2,above chikou,1,27,above chikou,63
HK33_HKD,Hong Kong 33,-1,-28,below chikou,0,-10,below chikou,-1,-4,below chikou,0,-18,below chikou,1,22,above chikou,-38
JP225Y_JPY,Japan 225 (JPY),-1,-18,below chikou,1,11,above chikou,0,12,above chikou,1,64,above chikou,1,74,above chikou,143
JP225_USD,Japan 225,-1,-18,below chikou,1,11,above chikou,0,12,above chikou,1,64,above chikou,1,74,above chikou,143
NAS100_USD,US Nas 100,-1,-3,below chikou,1,17,above chikou,0,20,above chikou,1,22,above chikou,1,35,above chikou,91
NATGAS_USD,Natural Gas,-1,-10,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-24,below chikou,1,18,above chikou,-12
NL25_EUR,Netherlands 25,0,50,above chikou,0,11,above chikou,1,106,above chikou,1,52,above chikou,1,32,above chikou,251
NZD_CAD,NZD/CAD,-1,-33,below chikou,-1,-45,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-20,below chikou,-101
NZD_CHF,NZD/CHF,-1,-43,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-49,below chikou,-124
NZD_JPY,NZD/JPY,-1,-47,below chikou,-1,-48,below chikou,-1,-11,below chikou,-1,-2,below chikou,0,-2,below chikou,-110
NZD_USD,NZD/USD,-1,-23,below chikou,1,3,above chikou,-1,-2,below chikou,0,-7,below chikou,-1,-24,below chikou,-53
SG30_SGD,Singapore 30,0,-2,below chikou,0,27,above chikou,1,87,above chikou,1,22,above chikou,1,27,above chikou,161
SGD_JPY,SGD/JPY,-1,-43,below chikou,-1,-27,below chikou,-1,-29,below chikou,-1,-1,below chikou,1,67,above chikou,-33
SOYBN_USD,Soybeans,1,4,above chikou,1,110,above chikou,1,41,above chikou,1,36,above chikou,1,2,above chikou,193
SPX500_USD,US SPX 500,-1,-46,below chikou,1,20,above chikou,0,30,above chikou,1,23,above chikou,1,35,above chikou,62
SUGAR_USD,Sugar,1,1,above chikou,1,77,above chikou,1,37,above chikou,1,6,above chikou,0,-18,below chikou,103
UK100_GBP,UK 100,-1,-5,below chikou,0,14,above chikou,-1,-1,below chikou,1,73,above chikou,1,57,above chikou,138
UK10YB_GBP,UK 10Y Gilt,-1,-9,below chikou,-1,-18,below chikou,-1,-44,below chikou,-1,-27,below chikou,-1,-61,below chikou,-159
US2000_USD,US Russ 2000,-1,-4,below chikou,1,12,above chikou,-1,-1,below chikou,1,56,above chikou,1,27,above chikou,90
US30_USD,US Wall St 30,-1,-47,below chikou,0,7,above chikou,-1,-1,below chikou,1,23,above chikou,1,35,above chikou,17
USB02Y_USD,US 2Y T-Note,-1,-8,below chikou,0,4,above chikou,-1,-7,below chikou,-1,-27,below chikou,1,21,above chikou,-17
USB05Y_USD,US 5Y T-Note,0,-8,below chikou,0,4,above chikou,-1,-52,below chikou,-1,-27,below chikou,-1,-1,below chikou,-84
USB10Y_USD,US 10Y T-Note,1,1,above chikou,0,4,above chikou,-1,-48,below chikou,-1,-27,below chikou,-1,-2,below chikou,-72
USB30Y_USD,US T-Bond,1,4,above chikou,0,9,above chikou,0,-47,below chikou,-1,-27,below chikou,-1,-7,below chikou,-68
USD_CHF,USD/CHF,0,-3,below chikou,-1,-9,below chikou,0,-16,below chikou,1,13,above chikou,-1,-40,below chikou,-55
USD_DKK,USD/DKK,-1,-3,below chikou,-1,-10,below chikou,-1,-31,below chikou,0,15,above chikou,-1,-18,below chikou,-47
USD_JPY,USD/JPY,-1,-43,below chikou,-1,-27,below chikou,-1,-30,below chikou,-1,-1,below chikou,0,62,above chikou,-39
USD_MXN,USD/MXN,-1,-6,below chikou,-1,-21,below chikou,-1,-30,below chikou,-1,-73,below chikou,-1,-1,below chikou,-131
USD_NOK,USD/NOK,-1,-40,below chikou,-1,-30,below chikou,-1,-34,below chikou,-1,-38,below chikou,-1,-17,below chikou,-159
USD_SGD,USD/SGD,-1,-42,below chikou,-1,-26,below chikou,-1,-31,below chikou,-1,-1,below chikou,-1,-29,below chikou,-129
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,277,above chikou,1,183,above chikou,1882
USD_ZAR,USD/ZAR,0,-3,below chikou,-1,-19,below chikou,-1,-30,below chikou,-1,-2,below chikou,-1,-16,below chikou,-70
WHEAT_USD,Wheat,-1,-10,below chikou,-1,-16,below chikou,1,42,above chikou,1,33,above chikou,1,7,above chikou,56
WTICO_USD,West Texas Oil,1,5,above chikou,1,41,above chikou,1,7,above chikou,0,30,above chikou,1,3,above chikou,86
XAG_USD,Silver,-1,-4,below chikou,0,8,above chikou,1,27,above chikou,-1,-12,below chikou,1,35,above chikou,54
XAU_USD,Gold,-1,-10,below chikou,0,8,above chikou,1,29,above chikou,-1,-13,below chikou,1,43,above chikou,57
XCU_USD,Copper,1,38,above chikou,1,8,above chikou,1,30,above chikou,1,49,above chikou,1,25,above chikou,150
XPD_USD,Palladium,-1,-17,below chikou,0,13,above chikou,0,33,above chikou,-1,-16,below chikou,1,12,above chikou,25
XPT_USD,Platinum,-1,-4,below chikou,1,15,above chikou,1,30,above chikou,-1,-13,below chikou,1,17,above chikou,45
ZAR_JPY,ZAR/JPY,-1,-43,below chikou,-1,-45,below chikou,0,2,above chikou,0,4,above chikou,1,55,above chikou,-27
