Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DE10YB_EUR,Bund,0,33,above chikou,1.0,11.0,above chikou,-1,-55,below chikou,-1,-13,below chikou,-1,-60,below chikou,-84.0
DE30_EUR,Germany 30,1,24,above chikou,1.0,10.0,above chikou,-1,-10,below chikou,1,9,above chikou,1,35,above chikou,68.0
ESPIX_EUR,Spain 35,1,9,above chikou,1.0,7.0,above chikou,-1,-10,below chikou,1,152,above chikou,1,52,above chikou,210.0
EU50_EUR,Europe 50,1,32,above chikou,1.0,10.0,above chikou,-1,-11,below chikou,1,52,above chikou,1,35,above chikou,118.0
EUR_AUD,EUR/AUD,-1,-4,below chikou,-1.0,-24.0,below chikou,-1,-23,below chikou,-1,-40,below chikou,0,-6,below chikou,-97.0
EUR_CAD,EUR/CAD,1,52,above chikou,1.0,14.0,above chikou,1,2,above chikou,1,3,above chikou,1,32,above chikou,103.0
EUR_GBP,EUR/GBP,1,6,above chikou,1.0,20.0,above chikou,1,5,above chikou,-1,-29,below chikou,1,13,above chikou,15.0
EUR_JPY,EUR/JPY,-1,-13,below chikou,1.0,19.0,above chikou,-1,-38,below chikou,-1,-4,below chikou,1,67,above chikou,31.0
EUR_NZD,EUR/NZD,-1,-19,below chikou,-1.0,-5.0,below chikou,1,15,above chikou,0,3,above chikou,1,43,above chikou,37.0
EUR_TRY,EUR/TRY,-1,-8,below chikou,-1.0,-16.0,below chikou,1,59,above chikou,1,287,above chikou,1,192,above chikou,514.0
EUR_USD,EUR/USD,-1,-26,below chikou,-1.0,-51.0,below chikou,-1,-5,below chikou,-1,-17,below chikou,1,18,above chikou,-81.0
FR40_EUR,France 40,1,12,above chikou,1.0,7.0,above chikou,-1,-19,below chikou,1,3,above chikou,1,70,above chikou,73.0
GBP_AUD,GBP/AUD,-1,-5,below chikou,-1.0,-23.0,below chikou,-1,-36,below chikou,-1,-52,below chikou,-1,-6,below chikou,-122.0
GBP_CAD,GBP/CAD,0,54,above chikou,0.0,-2.0,below chikou,-1,-33,below chikou,1,19,above chikou,1,29,above chikou,67.0
GBP_CHF,GBP/CHF,-1,-36,below chikou,-1.0,-17.0,below chikou,-1,-1,below chikou,1,14,above chikou,-1,-57,below chikou,-97.0
GBP_JPY,GBP/JPY,-1,-13,below chikou,1.0,19.0,above chikou,-1,-38,below chikou,-1,-3,below chikou,1,68,above chikou,33.0
GBP_NZD,GBP/NZD,-1,-19,below chikou,-1.0,-5.0,below chikou,1,12,above chikou,1,8,above chikou,1,44,above chikou,40.0
GBP_USD,GBP/USD,-1,-27,below chikou,-1.0,-43.0,below chikou,-1,-6,below chikou,0,4,above chikou,1,27,above chikou,-45.0
HK33_HKD,Hong Kong 33,1,51,above chikou,1.0,10.0,above chikou,-1,-14,below chikou,0,-20,below chikou,1,22,above chikou,49.0
JP225Y_JPY,Japan 225 (JPY),1,106,above chikou,1.0,22.0,above chikou,-1,-9,below chikou,1,66,above chikou,1,74,above chikou,259.0
JP225_USD,Japan 225,1,106,above chikou,1.0,22.0,above chikou,-1,-9,below chikou,1,66,above chikou,1,74,above chikou,259.0
NAS100_USD,US Nas 100,1,105,above chikou,1.0,22.0,above chikou,1,2,above chikou,1,24,above chikou,1,35,above chikou,188.0
NATGAS_USD,Natural Gas,1,7,above chikou,1.0,2.0,above chikou,1,16,above chikou,0,-26,below chikou,1,18,above chikou,17.0
NL25_EUR,Netherlands 25,1,28,above chikou,1.0,8.0,above chikou,0,-10,below chikou,1,54,above chikou,1,32,above chikou,112.0
NZD_CAD,NZD/CAD,1,19,above chikou,1.0,8.0,above chikou,-1,-15,below chikou,0,5,above chikou,-1,-20,below chikou,-3.0
NZD_CHF,NZD/CHF,1,4,above chikou,-1.0,-20.0,below chikou,-1,-11,below chikou,1,12,above chikou,-1,-49,below chikou,-64.0
NZD_JPY,NZD/JPY,1,3,above chikou,1.0,17.0,above chikou,-1,-20,below chikou,-1,-4,below chikou,0,-2,below chikou,-6.0
NZD_USD,NZD/USD,1,3,above chikou,-1.0,-56.0,below chikou,-1,-11,below chikou,-1,-9,below chikou,-1,-24,below chikou,-97.0
SG30_SGD,Singapore 30,1,42,above chikou,1.0,5.0,above chikou,-1,-6,below chikou,1,24,above chikou,1,27,above chikou,92.0
SGD_JPY,SGD/JPY,1,6,above chikou,1.0,34.0,above chikou,-1,-38,below chikou,-1,-3,below chikou,1,67,above chikou,66.0
SOYBN_USD,Soybeans,1,28,above chikou,0.0,20.0,above chikou,1,51,above chikou,1,38,above chikou,1,2,above chikou,139.0
SPX500_USD,US SPX 500,0,49,above chikou,1.0,16.0,above chikou,0,-9,below chikou,1,25,above chikou,1,35,above chikou,116.0
SUGAR_USD,Sugar,1,5,above chikou,-1.0,-16.0,below chikou,1,47,above chikou,1,8,above chikou,-1,-18,below chikou,26.0
UK100_GBP,UK 100,0,-4,below chikou,1.0,10.0,above chikou,0,-11,below chikou,1,75,above chikou,1,57,above chikou,127.0
UK10YB_GBP,UK 10Y Gilt,1,47,above chikou,1.0,4.0,above chikou,-1,-54,below chikou,-1,-29,below chikou,-1,-61,below chikou,-93.0
US2000_USD,US Russ 2000,1,33,above chikou,1.0,4.0,above chikou,-1,-10,below chikou,1,58,above chikou,1,27,above chikou,112.0
US30_USD,US Wall St 30,-1,-8,below chikou,-1.0,-2.0,below chikou,-1,-10,below chikou,1,25,above chikou,1,35,above chikou,40.0
USB02Y_USD,US 2Y T-Note,0,-9,below chikou,-1.0,-59.0,below chikou,-1,-16,below chikou,-1,-29,below chikou,0,21,above chikou,-92.0
USB05Y_USD,US 5Y T-Note,0,-7,below chikou,-1.0,-59.0,below chikou,-1,-61,below chikou,-1,-29,below chikou,-1,-1,below chikou,-157.0
USB10Y_USD,US 10Y T-Note,1,1,above chikou,0.0,10.0,above chikou,-1,-57,below chikou,-1,-29,below chikou,-1,-2,below chikou,-77.0
USB30Y_USD,US T-Bond,0,4,above chikou,1.0,22.0,above chikou,-1,-56,below chikou,-1,-29,below chikou,-1,-7,below chikou,-66.0
USD_CHF,USD/CHF,-1,-71,below chikou,1.0,55.0,above chikou,1,9,above chikou,1,15,above chikou,-1,-40,below chikou,-32.0
USD_DKK,USD/DKK,1,26,above chikou,1.0,51.0,above chikou,1,5,above chikou,1,17,above chikou,-1,-18,below chikou,81.0
USD_JPY,USD/JPY,-1,-1,below chikou,1.0,40.0,above chikou,-1,-39,below chikou,-1,-3,below chikou,0,62,above chikou,59.0
USD_MXN,USD/MXN,1,15,above chikou,1.0,51.0,above chikou,1,5,above chikou,-1,-75,below chikou,-1,-1,below chikou,-5.0
USD_NOK,USD/NOK,0,30,above chikou,1.0,43.0,above chikou,0,-43,below chikou,-1,-40,below chikou,-1,-17,below chikou,-27.0
USD_SGD,USD/SGD,-1,-4,below chikou,1.0,47.0,above chikou,0,-40,below chikou,0,-3,below chikou,-1,-29,below chikou,-29.0
USD_TRY,USD/TRY,1,474,above chikou,1.0,474.0,above chikou,1,474,above chikou,1,279,above chikou,1,183,above chikou,1884.0
USD_ZAR,USD/ZAR,-1,-10,below chikou,-1.0,-8.0,below chikou,0,6,above chikou,-1,-4,below chikou,-1,-16,below chikou,-32.0
WHEAT_USD,Wheat,-1,-11,below chikou,-1.0,-4.0,below chikou,1,52,above chikou,1,35,above chikou,1,7,above chikou,79.0
WTICO_USD,West Texas Oil,-1,-49,below chikou,-1.0,-16.0,below chikou,1,16,above chikou,0,32,above chikou,1,3,above chikou,-14.0
XAG_USD,Silver,1,4,above chikou,1.0,22.0,above chikou,1,2,above chikou,0,-14,below chikou,1,35,above chikou,49.0
XAU_USD,Gold,1,4,above chikou,1.0,21.0,above chikou,-1,-6,below chikou,0,-15,below chikou,1,43,above chikou,47.0
XCU_USD,Copper,1,89,above chikou,1.0,22.0,above chikou,1,3,above chikou,1,51,above chikou,1,25,above chikou,190.0
XPD_USD,Palladium,1,1,above chikou,0.0,-4.0,below chikou,-1,-9,below chikou,0,-18,below chikou,1,12,above chikou,-18.0
XPT_USD,Platinum,1,9,above chikou,1.0,21.0,above chikou,1,39,above chikou,0,-15,below chikou,1,17,above chikou,71.0
ZAR_JPY,ZAR/JPY,1,10,above chikou,1.0,23.0,above chikou,-1,-9,below chikou,1,6,above chikou,1,55,above chikou,85.0
