Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EU50_EUR,Europe 50,-1,-38,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,50,above chikou,1,35,above chikou,35
EUR_AUD,EUR/AUD,1,31,above chikou,1,2,above chikou,-1,-15,below chikou,0,-38,below chikou,0,-6,below chikou,-26
EUR_CAD,EUR/CAD,-1,-1,below chikou,1,8,above chikou,-1,-5,below chikou,1,1,above chikou,1,32,above chikou,35
EUR_GBP,EUR/GBP,1,10,above chikou,1,1,above chikou,1,20,above chikou,-1,-27,below chikou,1,13,above chikou,17
EUR_JPY,EUR/JPY,1,12,above chikou,-1,-40,below chikou,-1,-30,below chikou,-1,-2,below chikou,1,67,above chikou,7
EUR_NZD,EUR/NZD,1,88,above chikou,1,10,above chikou,1,7,above chikou,1,1,above chikou,1,43,above chikou,149
EUR_TRY,EUR/TRY,1,23,above chikou,1,17,above chikou,1,51,above chikou,1,285,above chikou,1,192,above chikou,568
EUR_USD,EUR/USD,-1,-8,below chikou,0,-2,below chikou,1,32,above chikou,0,-15,below chikou,1,18,above chikou,25
FR40_EUR,France 40,-1,-25,below chikou,-1,-82,below chikou,-1,-11,below chikou,1,1,above chikou,1,70,above chikou,-47
GBP_AUD,GBP/AUD,1,26,above chikou,1,2,above chikou,-1,-28,below chikou,0,-50,below chikou,-1,-6,below chikou,-56
GBP_CAD,GBP/CAD,-1,-1,below chikou,0,8,above chikou,-1,-25,below chikou,1,17,above chikou,1,29,above chikou,28
GBP_CHF,GBP/CHF,1,25,above chikou,1,7,above chikou,1,68,above chikou,1,12,above chikou,-1,-57,below chikou,55
GBP_JPY,GBP/JPY,1,12,above chikou,-1,-64,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,68,above chikou,-15
GBP_NZD,GBP/NZD,1,88,above chikou,1,59,above chikou,1,4,above chikou,1,6,above chikou,1,44,above chikou,201
GBP_USD,GBP/USD,-1,-8,below chikou,-1,-2,below chikou,1,34,above chikou,1,2,above chikou,1,27,above chikou,53
HK33_HKD,Hong Kong 33,-1,-60,below chikou,-1,-19,below chikou,-1,-6,below chikou,-1,-18,below chikou,1,22,above chikou,-81
JP225Y_JPY,Japan 225 (JPY),-1,-58,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,64,above chikou,1,74,above chikou,77
JP225_USD,Japan 225,-1,-58,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,64,above chikou,1,74,above chikou,77
NAS100_USD,US Nas 100,-1,-37,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,22,above chikou,1,35,above chikou,16
NATGAS_USD,Natural Gas,-1,-50,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-24,below chikou,1,18,above chikou,-61
NL25_EUR,Netherlands 25,-1,-24,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,52,above chikou,1,32,above chikou,52
NZD_CAD,NZD/CAD,-1,-5,below chikou,-1,-55,below chikou,-1,-7,below chikou,0,3,above chikou,-1,-20,below chikou,-84
NZD_CHF,NZD/CHF,-1,-84,below chikou,-1,-50,below chikou,-1,-3,below chikou,1,10,above chikou,-1,-49,below chikou,-176
NZD_JPY,NZD/JPY,-1,-4,below chikou,-1,-58,below chikou,-1,-12,below chikou,-1,-2,below chikou,0,-2,below chikou,-78
NZD_USD,NZD/USD,-1,-26,below chikou,-1,-7,below chikou,-1,-3,below chikou,0,-7,below chikou,-1,-24,below chikou,-67
SG30_SGD,Singapore 30,-1,-41,below chikou,-1,-10,below chikou,0,88,above chikou,1,22,above chikou,1,27,above chikou,86
SGD_JPY,SGD/JPY,1,12,above chikou,-1,-37,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,67,above chikou,11
SOYBN_USD,Soybeans,1,9,above chikou,1,7,above chikou,1,43,above chikou,1,36,above chikou,1,2,above chikou,97
SPX500_USD,US SPX 500,-1,-86,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,23,above chikou,1,35,above chikou,-37
SUGAR_USD,Sugar,1,21,above chikou,1,83,above chikou,1,39,above chikou,1,6,above chikou,0,-18,below chikou,131
UK100_GBP,UK 100,-1,-42,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,73,above chikou,1,57,above chikou,77
UK10YB_GBP,UK 10Y Gilt,-1,-29,below chikou,-1,-24,below chikou,-1,-46,below chikou,-1,-27,below chikou,-1,-61,below chikou,-187
US2000_USD,US Russ 2000,-1,-44,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,56,above chikou,1,27,above chikou,29
US30_USD,US Wall St 30,-1,-87,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,23,above chikou,1,35,above chikou,-41
USB02Y_USD,US 2Y T-Note,-1,-48,below chikou,-1,-10,below chikou,-1,-8,below chikou,-1,-27,below chikou,0,21,above chikou,-72
USB05Y_USD,US 5Y T-Note,-1,-48,below chikou,-1,-10,below chikou,-1,-53,below chikou,-1,-27,below chikou,-1,-1,below chikou,-139
USB10Y_USD,US 10Y T-Note,-1,-38,below chikou,-1,-9,below chikou,-1,-49,below chikou,-1,-27,below chikou,-1,-2,below chikou,-125
USB30Y_USD,US T-Bond,-1,-25,below chikou,-1,-7,below chikou,-1,-48,below chikou,-1,-27,below chikou,-1,-7,below chikou,-114
USD_CHF,USD/CHF,1,10,above chikou,1,6,above chikou,1,1,above chikou,1,13,above chikou,-1,-40,below chikou,-10
USD_DKK,USD/DKK,1,8,above chikou,0,2,above chikou,-1,-32,below chikou,0,15,above chikou,-1,-18,below chikou,-25
USD_JPY,USD/JPY,1,12,above chikou,-1,-37,below chikou,-1,-31,below chikou,-1,-1,below chikou,0,62,above chikou,5
USD_MXN,USD/MXN,1,7,above chikou,1,2,above chikou,-1,-31,below chikou,-1,-73,below chikou,-1,-1,below chikou,-96
USD_NOK,USD/NOK,1,11,above chikou,-1,-40,below chikou,-1,-35,below chikou,-1,-38,below chikou,-1,-17,below chikou,-119
USD_SGD,USD/SGD,1,9,above chikou,0,-36,below chikou,-1,-32,below chikou,-1,-1,below chikou,-1,-29,below chikou,-89
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,277,above chikou,1,183,above chikou,1882
USD_ZAR,USD/ZAR,1,26,above chikou,1,5,above chikou,-1,-31,below chikou,0,-2,below chikou,-1,-16,below chikou,-18
WHEAT_USD,Wheat,-1,-27,below chikou,-1,-27,below chikou,1,44,above chikou,1,33,above chikou,1,7,above chikou,30
WTICO_USD,West Texas Oil,1,45,above chikou,1,51,above chikou,1,8,above chikou,0,30,above chikou,1,3,above chikou,137
XAG_USD,Silver,-1,-7,below chikou,-1,-3,below chikou,1,28,above chikou,-1,-12,below chikou,1,35,above chikou,41
XAU_USD,Gold,-1,-8,below chikou,-1,-7,below chikou,1,30,above chikou,-1,-13,below chikou,1,43,above chikou,45
XCU_USD,Copper,-1,-7,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,49,above chikou,1,25,above chikou,64
XPD_USD,Palladium,-1,-8,below chikou,-1,-6,below chikou,-1,-1,below chikou,-1,-16,below chikou,1,12,above chikou,-19
XPT_USD,Platinum,-1,-7,below chikou,-1,-1,below chikou,1,31,above chikou,-1,-13,below chikou,1,17,above chikou,27
ZAR_JPY,ZAR/JPY,-1,-34,below chikou,-1,-55,below chikou,-1,-1,below chikou,0,4,above chikou,1,55,above chikou,-31
