Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JP225_USD,Japan 225,-1,-65,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,64,above chikou,1,74,above chikou,67
NAS100_USD,US Nas 100,-1,-44,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,22,above chikou,1,35,above chikou,6
NATGAS_USD,Natural Gas,1,4,above chikou,-1,-15,below chikou,1,9,above chikou,-1,-24,below chikou,1,18,above chikou,-8
NL25_EUR,Netherlands 25,-1,-27,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,52,above chikou,1,32,above chikou,48
NZD_CAD,NZD/CAD,-1,-13,below chikou,-1,-57,below chikou,-1,-8,below chikou,0,3,above chikou,-1,-20,below chikou,-95
NZD_CHF,NZD/CHF,-1,-92,below chikou,-1,-52,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-49,below chikou,-187
NZD_JPY,NZD/JPY,0,-12,below chikou,-1,-60,below chikou,-1,-13,below chikou,-1,-2,below chikou,0,-2,below chikou,-89
NZD_USD,NZD/USD,-1,-34,below chikou,-1,-9,below chikou,-1,-4,below chikou,0,-7,below chikou,-1,-24,below chikou,-78
SG30_SGD,Singapore 30,-1,-47,below chikou,-1,-12,below chikou,0,89,above chikou,1,22,above chikou,1,27,above chikou,79
SGD_JPY,SGD/JPY,1,20,above chikou,-1,-39,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,67,above chikou,16
SOYBN_USD,Soybeans,1,12,above chikou,1,9,above chikou,1,44,above chikou,1,36,above chikou,1,2,above chikou,103
SPX500_USD,US SPX 500,-1,-93,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,23,above chikou,1,35,above chikou,-47
SUGAR_USD,Sugar,1,21,above chikou,1,83,above chikou,1,39,above chikou,1,6,above chikou,0,-18,below chikou,131
UK100_GBP,UK 100,-1,-46,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,73,above chikou,1,57,above chikou,70
UK10YB_GBP,UK 10Y Gilt,-1,-29,below chikou,-1,-24,below chikou,-1,-46,below chikou,-1,-27,below chikou,-1,-61,below chikou,-187
US2000_USD,US Russ 2000,-1,-51,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,56,above chikou,1,27,above chikou,19
US30_USD,US Wall St 30,-1,-94,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,23,above chikou,1,35,above chikou,-51
USB02Y_USD,US 2Y T-Note,-1,-55,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-27,below chikou,0,21,above chikou,-82
USB05Y_USD,US 5Y T-Note,-1,-55,below chikou,-1,-12,below chikou,-1,-54,below chikou,-1,-27,below chikou,-1,-1,below chikou,-149
USB10Y_USD,US 10Y T-Note,-1,-45,below chikou,-1,-11,below chikou,-1,-50,below chikou,-1,-27,below chikou,-1,-2,below chikou,-135
USB30Y_USD,US T-Bond,-1,-32,below chikou,-1,-9,below chikou,-1,-49,below chikou,-1,-27,below chikou,-1,-7,below chikou,-124
USD_CHF,USD/CHF,1,18,above chikou,1,8,above chikou,0,2,above chikou,1,13,above chikou,-1,-40,below chikou,1
USD_DKK,USD/DKK,1,16,above chikou,0,4,above chikou,-1,-33,below chikou,0,15,above chikou,-1,-18,below chikou,-16
USD_JPY,USD/JPY,1,20,above chikou,-1,-39,below chikou,-1,-32,below chikou,-1,-1,below chikou,0,62,above chikou,10
USD_MXN,USD/MXN,1,15,above chikou,1,4,above chikou,-1,-32,below chikou,-1,-73,below chikou,-1,-1,below chikou,-87
USD_NOK,USD/NOK,1,19,above chikou,-1,-42,below chikou,-1,-36,below chikou,-1,-38,below chikou,-1,-17,below chikou,-114
USD_SGD,USD/SGD,1,17,above chikou,0,-38,below chikou,-1,-33,below chikou,-1,-1,below chikou,-1,-29,below chikou,-84
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,277,above chikou,1,183,above chikou,1882
USD_ZAR,USD/ZAR,1,34,above chikou,1,7,above chikou,-1,-32,below chikou,0,-2,below chikou,-1,-16,below chikou,-9
WHEAT_USD,Wheat,-1,-30,below chikou,0,-29,below chikou,1,45,above chikou,1,33,above chikou,1,7,above chikou,26
WTICO_USD,West Texas Oil,1,52,above chikou,1,53,above chikou,1,9,above chikou,0,30,above chikou,1,3,above chikou,147
XAG_USD,Silver,-1,-14,below chikou,-1,-5,below chikou,1,29,above chikou,-1,-12,below chikou,1,35,above chikou,33
XAU_USD,Gold,-1,-15,below chikou,-1,-9,below chikou,1,31,above chikou,-1,-13,below chikou,1,43,above chikou,37
XCU_USD,Copper,-1,-14,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,49,above chikou,1,25,above chikou,54
XPD_USD,Palladium,-1,-15,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-16,below chikou,1,12,above chikou,-29
XPT_USD,Platinum,-1,-14,below chikou,-1,-3,below chikou,0,32,above chikou,-1,-13,below chikou,1,17,above chikou,19
ZAR_JPY,ZAR/JPY,-1,-42,below chikou,-1,-57,below chikou,-1,-2,below chikou,0,4,above chikou,1,55,above chikou,-42
