Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NZD_JPY,NZD/JPY,0,-9,below chikou,-1,-64,below chikou,-1,-13,below chikou,-1,-2,below chikou,0,-2,below chikou,-90
NZD_USD,NZD/USD,1,2,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,-7,below chikou,-1,-24,below chikou,-46
SG30_SGD,Singapore 30,1,9,above chikou,-1,-16,below chikou,1,89,above chikou,1,22,above chikou,1,27,above chikou,131
SGD_JPY,SGD/JPY,-1,-5,below chikou,-1,-43,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,67,above chikou,-13
SOYBN_USD,Soybeans,0,-3,below chikou,0,13,above chikou,1,44,above chikou,1,36,above chikou,1,2,above chikou,92
SPX500_USD,US SPX 500,1,5,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,23,above chikou,1,35,above chikou,47
SUGAR_USD,Sugar,-1,-3,below chikou,1,86,above chikou,1,40,above chikou,1,6,above chikou,0,-18,below chikou,111
UK100_GBP,UK 100,1,9,above chikou,-1,-14,below chikou,-1,-4,below chikou,1,73,above chikou,1,57,above chikou,121
UK10YB_GBP,UK 10Y Gilt,-1,-39,below chikou,-1,-27,below chikou,-1,-47,below chikou,-1,-27,below chikou,-1,-61,below chikou,-201
US2000_USD,US Russ 2000,1,1,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,56,above chikou,1,27,above chikou,67
US30_USD,US Wall St 30,1,5,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,23,above chikou,1,35,above chikou,44
USB02Y_USD,US 2Y T-Note,-1,-71,below chikou,-1,-16,below chikou,-1,-9,below chikou,-1,-27,below chikou,0,21,above chikou,-102
USB05Y_USD,US 5Y T-Note,-1,-71,below chikou,-1,-16,below chikou,-1,-54,below chikou,-1,-27,below chikou,-1,-1,below chikou,-169
USB10Y_USD,US 10Y T-Note,-1,-61,below chikou,-1,-15,below chikou,-1,-50,below chikou,-1,-27,below chikou,-1,-2,below chikou,-155
USB30Y_USD,US T-Bond,-1,-48,below chikou,-1,-13,below chikou,-1,-49,below chikou,-1,-27,below chikou,-1,-7,below chikou,-144
USD_CHF,USD/CHF,1,34,above chikou,1,12,above chikou,1,2,above chikou,1,13,above chikou,-1,-40,below chikou,21
USD_DKK,USD/DKK,1,32,above chikou,1,8,above chikou,-1,-33,below chikou,0,15,above chikou,-1,-18,below chikou,4
USD_JPY,USD/JPY,-1,-5,below chikou,-1,-43,below chikou,-1,-32,below chikou,-1,-1,below chikou,0,62,above chikou,-19
USD_MXN,USD/MXN,-1,-2,below chikou,1,8,above chikou,-1,-32,below chikou,-1,-73,below chikou,-1,-1,below chikou,-100
USD_NOK,USD/NOK,0,35,above chikou,0,-46,below chikou,-1,-36,below chikou,-1,-38,below chikou,-1,-17,below chikou,-102
USD_SGD,USD/SGD,0,33,above chikou,0,4,above chikou,-1,-33,below chikou,-1,-1,below chikou,-1,-29,below chikou,-26
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,277,above chikou,1,183,above chikou,1882
USD_ZAR,USD/ZAR,-1,-2,below chikou,1,11,above chikou,-1,-32,below chikou,-1,-2,below chikou,-1,-16,below chikou,-41
WHEAT_USD,Wheat,0,-3,below chikou,-1,-33,below chikou,1,45,above chikou,1,33,above chikou,1,7,above chikou,49
WTICO_USD,West Texas Oil,0,68,above chikou,1,57,above chikou,1,9,above chikou,0,30,above chikou,1,3,above chikou,167
XAG_USD,Silver,0,-30,below chikou,-1,-9,below chikou,1,29,above chikou,-1,-12,below chikou,1,35,above chikou,13
XAU_USD,Gold,0,-3,below chikou,-1,-13,below chikou,1,31,above chikou,-1,-13,below chikou,1,43,above chikou,45
XCU_USD,Copper,-1,-30,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,49,above chikou,1,25,above chikou,34
XPD_USD,Palladium,1,1,above chikou,-1,-12,below chikou,-1,-2,below chikou,-1,-16,below chikou,1,12,above chikou,-17
XPT_USD,Platinum,-1,-30,below chikou,-1,-7,below chikou,1,32,above chikou,-1,-13,below chikou,1,17,above chikou,-1
ZAR_JPY,ZAR/JPY,0,-58,below chikou,-1,-61,below chikou,-1,-2,below chikou,0,4,above chikou,1,55,above chikou,-62
