Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GBP_NZD,GBP/NZD,-1,-16,below chikou,1,89,above chikou,1,9,above chikou,1,7,above chikou,1,44,above chikou,133
GBP_USD,GBP/USD,-1,-35,below chikou,-1,-24,below chikou,-1,-3,below chikou,0,3,above chikou,1,27,above chikou,-32
HK33_HKD,Hong Kong 33,-1,-46,below chikou,-1,-44,below chikou,-1,-11,below chikou,-1,-19,below chikou,1,22,above chikou,-98
JP225Y_JPY,Japan 225 (JPY),1,33,above chikou,1,3,above chikou,-1,-6,below chikou,1,65,above chikou,1,74,above chikou,169
JP225_USD,Japan 225,1,33,above chikou,1,3,above chikou,-1,-6,below chikou,1,65,above chikou,1,74,above chikou,169
NAS100_USD,US Nas 100,1,32,above chikou,1,3,above chikou,-1,-6,below chikou,1,23,above chikou,1,35,above chikou,87
NATGAS_USD,Natural Gas,-1,-25,below chikou,1,14,above chikou,1,13,above chikou,-1,-25,below chikou,1,18,above chikou,-5
NL25_EUR,Netherlands 25,1,11,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,53,above chikou,1,32,above chikou,63
NZD_CAD,NZD/CAD,-1,-3,below chikou,-1,-85,below chikou,-1,-12,below chikou,0,4,above chikou,-1,-20,below chikou,-116
NZD_CHF,NZD/CHF,1,21,above chikou,-1,-1,below chikou,-1,-8,below chikou,1,11,above chikou,-1,-49,below chikou,-26
NZD_JPY,NZD/JPY,0,15,above chikou,-1,-88,below chikou,-1,-17,below chikou,-1,-3,below chikou,0,-2,below chikou,-95
NZD_USD,NZD/USD,-1,-23,below chikou,-1,-37,below chikou,-1,-8,below chikou,-1,-8,below chikou,-1,-24,below chikou,-100
SG30_SGD,Singapore 30,1,10,above chikou,-1,-40,below chikou,-1,-3,below chikou,1,23,above chikou,1,27,above chikou,17
SGD_JPY,SGD/JPY,1,78,above chikou,1,15,above chikou,-1,-35,below chikou,-1,-2,below chikou,1,67,above chikou,123
SOYBN_USD,Soybeans,-1,-6,below chikou,0,-3,below chikou,1,48,above chikou,1,37,above chikou,1,2,above chikou,78
SPX500_USD,US SPX 500,1,10,above chikou,1,3,above chikou,-1,-6,below chikou,1,24,above chikou,1,35,above chikou,66
SUGAR_USD,Sugar,-1,-43,below chikou,-1,-7,below chikou,1,44,above chikou,1,7,above chikou,-1,-18,below chikou,-17
UK100_GBP,UK 100,1,28,above chikou,1,10,above chikou,0,-8,below chikou,1,74,above chikou,1,57,above chikou,161
UK10YB_GBP,UK 10Y Gilt,1,17,above chikou,-1,-39,below chikou,-1,-51,below chikou,-1,-28,below chikou,-1,-61,below chikou,-162
US2000_USD,US Russ 2000,1,17,above chikou,-1,-1,below chikou,-1,-7,below chikou,1,57,above chikou,1,27,above chikou,93
US30_USD,US Wall St 30,-1,-22,below chikou,-1,-40,below chikou,-1,-7,below chikou,1,24,above chikou,1,35,above chikou,-10
USB02Y_USD,US 2Y T-Note,-1,-22,below chikou,-1,-40,below chikou,-1,-13,below chikou,-1,-28,below chikou,0,21,above chikou,-82
USB05Y_USD,US 5Y T-Note,0,5,above chikou,-1,-40,below chikou,-1,-58,below chikou,-1,-28,below chikou,-1,-1,below chikou,-122
USB10Y_USD,US 10Y T-Note,1,6,above chikou,-1,-39,below chikou,-1,-54,below chikou,-1,-28,below chikou,-1,-2,below chikou,-117
USB30Y_USD,US T-Bond,1,37,above chikou,1,3,above chikou,-1,-53,below chikou,-1,-28,below chikou,-1,-7,below chikou,-48
USD_CHF,USD/CHF,1,23,above chikou,1,36,above chikou,1,6,above chikou,1,14,above chikou,-1,-40,below chikou,39
USD_DKK,USD/DKK,1,28,above chikou,1,32,above chikou,1,2,above chikou,0,16,above chikou,-1,-18,below chikou,60
USD_JPY,USD/JPY,1,23,above chikou,1,21,above chikou,-1,-36,below chikou,-1,-2,below chikou,0,62,above chikou,68
USD_MXN,USD/MXN,1,28,above chikou,1,32,above chikou,1,2,above chikou,-1,-74,below chikou,-1,-1,below chikou,-13
USD_NOK,USD/NOK,1,35,above chikou,1,24,above chikou,-1,-40,below chikou,-1,-39,below chikou,-1,-17,below chikou,-37
USD_SGD,USD/SGD,1,87,above chikou,1,28,above chikou,-1,-37,below chikou,0,-2,below chikou,-1,-29,below chikou,47
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,-1,-6,below chikou,1,35,above chikou,1,3,above chikou,-1,-3,below chikou,-1,-16,below chikou,13
WHEAT_USD,Wheat,-1,-7,below chikou,-1,-3,below chikou,1,49,above chikou,1,34,above chikou,1,7,above chikou,80
WTICO_USD,West Texas Oil,-1,-23,below chikou,0,-3,below chikou,1,13,above chikou,0,31,above chikou,1,3,above chikou,21
XAG_USD,Silver,1,6,above chikou,1,3,above chikou,0,-2,below chikou,0,-13,below chikou,1,35,above chikou,29
XAU_USD,Gold,1,6,above chikou,1,2,above chikou,0,-3,below chikou,-1,-14,below chikou,1,43,above chikou,34
XCU_USD,Copper,1,16,above chikou,1,3,above chikou,-1,-6,below chikou,1,50,above chikou,1,25,above chikou,88
XPD_USD,Palladium,-1,-22,below chikou,0,4,above chikou,-1,-6,below chikou,-1,-17,below chikou,1,12,above chikou,-29
XPT_USD,Platinum,0,6,above chikou,0,2,above chikou,0,36,above chikou,-1,-14,below chikou,1,17,above chikou,47
ZAR_JPY,ZAR/JPY,1,7,above chikou,1,4,above chikou,-1,-6,below chikou,1,5,above chikou,1,55,above chikou,65
