Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NAS100_USD,US Nas 100,-1,-24,below chikou,1,33,above chikou,1,4,above chikou,1,24,above chikou,1.0,35.0,above chikou,72.0
NATGAS_USD,Natural Gas,1,3,above chikou,1,13,above chikou,1,18,above chikou,0,-26,below chikou,1.0,18.0,above chikou,26.0
NL25_EUR,Netherlands 25,-1,-11,below chikou,1,15,above chikou,0,-12,below chikou,1,54,above chikou,1.0,32.0,above chikou,78.0
NZD_CAD,NZD/CAD,-1,-36,below chikou,-1,-7,below chikou,-1,-17,below chikou,0,5,above chikou,-1.0,-20.0,below chikou,-75.0
NZD_CHF,NZD/CHF,1,10,above chikou,-1,-31,below chikou,-1,-13,below chikou,1,12,above chikou,-1.0,-49.0,below chikou,-71.0
NZD_JPY,NZD/JPY,1,8,above chikou,0,28,above chikou,-1,-22,below chikou,-1,-4,below chikou,0.0,-2.0,below chikou,8.0
NZD_USD,NZD/USD,-1,-39,below chikou,-1,-67,below chikou,-1,-13,below chikou,-1,-9,below chikou,-1.0,-24.0,below chikou,-152.0
SG30_SGD,Singapore 30,-1,-28,below chikou,1,16,above chikou,-1,-8,below chikou,1,24,above chikou,1.0,27.0,above chikou,31.0
SGD_JPY,SGD/JPY,1,12,above chikou,1,45,above chikou,-1,-40,below chikou,0,-3,below chikou,1.0,67.0,above chikou,81.0
SOYBN_USD,Soybeans,-1,-4,below chikou,1,3,above chikou,1,53,above chikou,1,38,above chikou,1.0,2.0,above chikou,92.0
SPX500_USD,US SPX 500,-1,-28,below chikou,0,27,above chikou,-1,-11,below chikou,1,25,above chikou,1.0,35.0,above chikou,48.0
SUGAR_USD,Sugar,1,18,above chikou,-1,-22,below chikou,1,49,above chikou,1,8,above chikou,-1.0,-18.0,below chikou,35.0
UK100_GBP,UK 100,-1,-29,below chikou,-1,-7,below chikou,-1,-13,below chikou,1,75,above chikou,1.0,57.0,above chikou,83.0
UK10YB_GBP,UK 10Y Gilt,-1,-14,below chikou,0,10,above chikou,-1,-56,below chikou,-1,-29,below chikou,-1.0,-61.0,below chikou,-150.0
US2000_USD,US Russ 2000,-1,-27,below chikou,-1,-7,below chikou,-1,-12,below chikou,1,58,above chikou,1.0,27.0,above chikou,39.0
US30_USD,US Wall St 30,-1,-50,below chikou,-1,-8,below chikou,-1,-12,below chikou,1,25,above chikou,1.0,35.0,above chikou,-10.0
USB02Y_USD,US 2Y T-Note,-1,-28,below chikou,-1,-70,below chikou,-1,-18,below chikou,-1,-29,below chikou,,,,-145.0
USB05Y_USD,US 5Y T-Note,-1,-28,below chikou,-1,-8,below chikou,-1,-63,below chikou,-1,-29,below chikou,-1.0,-1.0,below chikou,-129.0
USB10Y_USD,US 10Y T-Note,-1,-28,below chikou,-1,-7,below chikou,-1,-59,below chikou,-1,-29,below chikou,-1.0,-2.0,below chikou,-125.0
USB30Y_USD,US T-Bond,-1,-29,below chikou,-1,-7,below chikou,-1,-58,below chikou,-1,-29,below chikou,,,,-123.0
USD_CHF,USD/CHF,1,40,above chikou,1,3,above chikou,1,11,above chikou,1,15,above chikou,-1.0,-40.0,below chikou,29.0
USD_DKK,USD/DKK,1,70,above chikou,1,62,above chikou,1,7,above chikou,1,17,above chikou,-1.0,-18.0,below chikou,138.0
USD_JPY,USD/JPY,1,43,above chikou,1,51,above chikou,0,-41,below chikou,0,-3,below chikou,0.0,62.0,above chikou,112.0
USD_MXN,USD/MXN,1,59,above chikou,1,62,above chikou,1,7,above chikou,-1,-75,below chikou,0.0,22.0,above chikou,75.0
USD_NOK,USD/NOK,1,6,above chikou,1,54,above chikou,1,2,above chikou,-1,-40,below chikou,-1.0,-17.0,below chikou,5.0
USD_SGD,USD/SGD,1,36,above chikou,1,58,above chikou,1,2,above chikou,0,-3,below chikou,-1.0,-29.0,below chikou,64.0
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,279,above chikou,1.0,183.0,above chikou,1884.0
USD_ZAR,USD/ZAR,1,30,above chikou,1,7,above chikou,1,8,above chikou,-1,-4,below chikou,-1.0,-16.0,below chikou,25.0
WHEAT_USD,Wheat,-1,-6,below chikou,-1,-15,below chikou,1,54,above chikou,1,35,above chikou,1.0,7.0,above chikou,75.0
WTICO_USD,West Texas Oil,1,27,above chikou,0,-27,below chikou,1,18,above chikou,0,32,above chikou,1.0,3.0,above chikou,53.0
XAG_USD,Silver,-1,-33,below chikou,-1,-5,below chikou,0,4,above chikou,0,-14,below chikou,1.0,35.0,above chikou,-13.0
XAU_USD,Gold,-1,-39,below chikou,-1,-7,below chikou,-1,-8,below chikou,0,-15,below chikou,1.0,43.0,above chikou,-26.0
XCU_USD,Copper,0,-28,below chikou,1,33,above chikou,1,5,above chikou,1,51,above chikou,1.0,25.0,above chikou,86.0
XPD_USD,Palladium,0,-39,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-18,below chikou,1.0,12.0,above chikou,-71.0
XPT_USD,Platinum,-1,-28,below chikou,-1,-7,below chikou,0,41,above chikou,0,-15,below chikou,1.0,17.0,above chikou,8.0
ZAR_JPY,ZAR/JPY,0,3,above chikou,0,34,above chikou,-1,-11,below chikou,1,6,above chikou,1.0,55.0,above chikou,87.0
