Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GBP_JPY,GBP/JPY,1,10,above chikou,0,-2,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,68,above chikou,32
GBP_NZD,GBP/NZD,-1,-1,below chikou,-1,-2,below chikou,1,15,above chikou,1,8,above chikou,1,44,above chikou,64
GBP_USD,GBP/USD,-1,-76,below chikou,-1,-56,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,27,above chikou,-115
HK33_HKD,Hong Kong 33,-1,-34,below chikou,0,20,above chikou,-1,-16,below chikou,0,-20,below chikou,1,22,above chikou,-28
JP225Y_JPY,Japan 225 (JPY),-1,-31,below chikou,1,34,above chikou,0,-11,below chikou,1,66,above chikou,1,74,above chikou,132
JP225_USD,Japan 225,-1,-31,below chikou,1,34,above chikou,0,-11,below chikou,1,66,above chikou,1,74,above chikou,132
NAS100_USD,US Nas 100,0,2,above chikou,1,34,above chikou,1,4,above chikou,1,24,above chikou,1,35,above chikou,99
NATGAS_USD,Natural Gas,1,7,above chikou,1,14,above chikou,1,18,above chikou,0,-26,below chikou,1,18,above chikou,31
NL25_EUR,Netherlands 25,0,-14,below chikou,1,16,above chikou,1,1,above chikou,1,54,above chikou,1,32,above chikou,89
NZD_CAD,NZD/CAD,1,6,above chikou,0,-9,below chikou,-1,-18,below chikou,0,5,above chikou,-1,-20,below chikou,-36
NZD_CHF,NZD/CHF,1,15,above chikou,-1,-33,below chikou,-1,-14,below chikou,1,12,above chikou,-1,-49,below chikou,-69
NZD_JPY,NZD/JPY,1,13,above chikou,0,-2,below chikou,-1,-23,below chikou,-1,-4,below chikou,0,-2,below chikou,-18
NZD_USD,NZD/USD,-1,-44,below chikou,-1,-69,below chikou,-1,-14,below chikou,-1,-9,below chikou,-1,-24,below chikou,-160
SG30_SGD,Singapore 30,-1,-33,below chikou,1,18,above chikou,-1,-9,below chikou,1,24,above chikou,1,27,above chikou,27
SGD_JPY,SGD/JPY,1,17,above chikou,1,47,above chikou,-1,-41,below chikou,0,-3,below chikou,1,67,above chikou,87
SOYBN_USD,Soybeans,0,-6,below chikou,1,4,above chikou,1,53,above chikou,1,38,above chikou,1,2,above chikou,91
SPX500_USD,US SPX 500,0,-32,below chikou,1,28,above chikou,0,-11,below chikou,1,25,above chikou,1,35,above chikou,45
SUGAR_USD,Sugar,1,18,above chikou,-1,-22,below chikou,1,49,above chikou,1,8,above chikou,-1,-18,below chikou,35
UK100_GBP,UK 100,0,4,above chikou,0,-8,below chikou,0,-13,below chikou,1,75,above chikou,1,57,above chikou,115
UK10YB_GBP,UK 10Y Gilt,-1,-14,below chikou,1,10,above chikou,-1,-56,below chikou,-1,-29,below chikou,-1,-61,below chikou,-150
US2000_USD,US Russ 2000,-1,-31,below chikou,-1,-8,below chikou,-1,-12,below chikou,1,58,above chikou,1,27,above chikou,34
US30_USD,US Wall St 30,-1,-54,below chikou,-1,-9,below chikou,-1,-12,below chikou,1,25,above chikou,1,35,above chikou,-15
USB02Y_USD,US 2Y T-Note,0,-32,below chikou,-1,-71,below chikou,-1,-18,below chikou,-1,-29,below chikou,0,21,above chikou,-129
USB05Y_USD,US 5Y T-Note,-1,-32,below chikou,-1,-9,below chikou,-1,-63,below chikou,-1,-29,below chikou,-1,-1,below chikou,-134
USB10Y_USD,US 10Y T-Note,-1,-32,below chikou,-1,-8,below chikou,-1,-59,below chikou,-1,-29,below chikou,-1,-2,below chikou,-130
USB30Y_USD,US T-Bond,-1,-33,below chikou,-1,-8,below chikou,-1,-58,below chikou,-1,-29,below chikou,-1,-7,below chikou,-135
USD_CHF,USD/CHF,1,45,above chikou,1,5,above chikou,1,12,above chikou,1,15,above chikou,-1,-40,below chikou,37
USD_DKK,USD/DKK,1,75,above chikou,1,64,above chikou,1,8,above chikou,1,17,above chikou,-1,-18,below chikou,146
USD_JPY,USD/JPY,1,48,above chikou,1,53,above chikou,0,-42,below chikou,0,-3,below chikou,0,62,above chikou,118
USD_MXN,USD/MXN,1,64,above chikou,1,64,above chikou,1,8,above chikou,0,-75,below chikou,0,22,above chikou,83
USD_NOK,USD/NOK,1,11,above chikou,1,56,above chikou,1,3,above chikou,-1,-40,below chikou,-1,-17,below chikou,13
USD_SGD,USD/SGD,-1,-4,below chikou,1,60,above chikou,1,3,above chikou,0,-3,below chikou,-1,-29,below chikou,27
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,279,above chikou,1,183,above chikou,1884
USD_ZAR,USD/ZAR,1,35,above chikou,1,9,above chikou,1,9,above chikou,-1,-4,below chikou,-1,-16,below chikou,33
WHEAT_USD,Wheat,-1,-8,below chikou,-1,-16,below chikou,1,54,above chikou,1,35,above chikou,1,7,above chikou,72
WTICO_USD,West Texas Oil,1,31,above chikou,-1,-28,below chikou,1,18,above chikou,0,32,above chikou,1,3,above chikou,56
XAG_USD,Silver,-1,-37,below chikou,-1,-6,below chikou,0,4,above chikou,0,-14,below chikou,1,35,above chikou,-18
XAU_USD,Gold,-1,-43,below chikou,-1,-8,below chikou,-1,-8,below chikou,0,-15,below chikou,1,43,above chikou,-31
XCU_USD,Copper,1,3,above chikou,1,34,above chikou,1,5,above chikou,1,51,above chikou,1,25,above chikou,118
XPD_USD,Palladium,0,5,above chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-18,below chikou,1,12,above chikou,-28
XPT_USD,Platinum,1,2,above chikou,-1,-8,below chikou,0,41,above chikou,0,-15,below chikou,1,17,above chikou,37
ZAR_JPY,ZAR/JPY,0,8,above chikou,0,-2,below chikou,-1,-12,below chikou,1,6,above chikou,1,55,above chikou,55
