Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GBP_NZD,GBP/NZD,0,-6,below chikou,0,101,above chikou,1,11,above chikou,1,8,above chikou,1,44,above chikou,158
GBP_USD,GBP/USD,1,25,above chikou,-1,-36,below chikou,-1,-5,below chikou,0,4,above chikou,1,27,above chikou,15
HK33_HKD,Hong Kong 33,1,32,above chikou,1,4,above chikou,-1,-13,below chikou,0,-20,below chikou,1,22,above chikou,25
JP225Y_JPY,Japan 225 (JPY),1,79,above chikou,1,15,above chikou,-1,-8,below chikou,1,66,above chikou,1,74,above chikou,226
JP225_USD,Japan 225,1,79,above chikou,1,15,above chikou,-1,-8,below chikou,1,66,above chikou,1,74,above chikou,226
NAS100_USD,US Nas 100,1,78,above chikou,1,15,above chikou,1,1,above chikou,1,24,above chikou,1,35,above chikou,153
NATGAS_USD,Natural Gas,-1,-3,below chikou,-1,-2,below chikou,1,15,above chikou,-1,-26,below chikou,1,18,above chikou,2
NL25_EUR,Netherlands 25,1,11,above chikou,1,3,above chikou,-1,-9,below chikou,1,54,above chikou,1,32,above chikou,91
NZD_CAD,NZD/CAD,1,14,above chikou,1,1,above chikou,-1,-14,below chikou,0,5,above chikou,-1,-20,below chikou,-14
NZD_CHF,NZD/CHF,-1,-40,below chikou,-1,-13,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-49,below chikou,-100
NZD_JPY,NZD/JPY,0,-11,below chikou,1,10,above chikou,-1,-19,below chikou,-1,-4,below chikou,0,-2,below chikou,-26
NZD_USD,NZD/USD,1,8,above chikou,-1,-49,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-24,below chikou,-84
SG30_SGD,Singapore 30,1,16,above chikou,0,-52,below chikou,-1,-5,below chikou,1,24,above chikou,1,27,above chikou,10
SGD_JPY,SGD/JPY,0,-7,below chikou,1,27,above chikou,-1,-37,below chikou,-1,-3,below chikou,1,67,above chikou,47
SOYBN_USD,Soybeans,1,7,above chikou,1,13,above chikou,1,50,above chikou,1,38,above chikou,1,2,above chikou,110
SPX500_USD,US SPX 500,1,22,above chikou,1,9,above chikou,-1,-8,below chikou,1,25,above chikou,1,35,above chikou,83
SUGAR_USD,Sugar,-1,-63,below chikou,-1,-13,below chikou,1,46,above chikou,1,8,above chikou,-1,-18,below chikou,-40
UK100_GBP,UK 100,1,1,above chikou,1,3,above chikou,0,-10,below chikou,1,75,above chikou,1,57,above chikou,126
UK10YB_GBP,UK 10Y Gilt,1,37,above chikou,1,1,above chikou,-1,-53,below chikou,-1,-29,below chikou,-1,-61,below chikou,-105
US2000_USD,US Russ 2000,1,6,above chikou,0,-13,below chikou,-1,-9,below chikou,1,58,above chikou,1,27,above chikou,69
US30_USD,US Wall St 30,1,16,above chikou,0,-52,below chikou,-1,-9,below chikou,1,25,above chikou,1,35,above chikou,15
USB02Y_USD,US 2Y T-Note,0,-29,below chikou,-1,-52,below chikou,-1,-15,below chikou,-1,-29,below chikou,0,21,above chikou,-104
USB05Y_USD,US 5Y T-Note,1,1,above chikou,0,-52,below chikou,-1,-60,below chikou,-1,-29,below chikou,-1,-1,below chikou,-141
USB10Y_USD,US 10Y T-Note,1,1,above chikou,1,3,above chikou,-1,-56,below chikou,-1,-29,below chikou,-1,-2,below chikou,-83
USB30Y_USD,US T-Bond,1,1,above chikou,1,15,above chikou,-1,-55,below chikou,-1,-29,below chikou,-1,-7,below chikou,-75
USD_CHF,USD/CHF,-1,-43,below chikou,1,48,above chikou,1,8,above chikou,1,15,above chikou,-1,-40,below chikou,-12
USD_DKK,USD/DKK,-1,-6,below chikou,1,44,above chikou,1,4,above chikou,1,17,above chikou,-1,-18,below chikou,41
USD_JPY,USD/JPY,0,-7,below chikou,1,33,above chikou,-1,-38,below chikou,-1,-3,below chikou,0,62,above chikou,47
USD_MXN,USD/MXN,0,27,above chikou,1,44,above chikou,1,4,above chikou,-1,-75,below chikou,-1,-1,below chikou,-1
USD_NOK,USD/NOK,1,2,above chikou,1,36,above chikou,0,-42,below chikou,-1,-40,below chikou,-1,-17,below chikou,-61
USD_SGD,USD/SGD,-1,-16,below chikou,1,40,above chikou,-1,-39,below chikou,0,-3,below chikou,-1,-29,below chikou,-47
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,279,above chikou,1,183,above chikou,1884
USD_ZAR,USD/ZAR,-1,-3,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-4,below chikou,-1,-16,below chikou,-19
WHEAT_USD,Wheat,1,3,above chikou,1,4,above chikou,1,51,above chikou,1,35,above chikou,1,7,above chikou,100
WTICO_USD,West Texas Oil,-1,-22,below chikou,-1,-9,below chikou,1,15,above chikou,0,32,above chikou,1,3,above chikou,19
XAG_USD,Silver,0,-8,below chikou,1,15,above chikou,1,1,above chikou,0,-14,below chikou,1,35,above chikou,29
XAU_USD,Gold,0,-10,below chikou,1,14,above chikou,0,-5,below chikou,0,-15,below chikou,1,43,above chikou,27
XCU_USD,Copper,1,62,above chikou,1,15,above chikou,1,2,above chikou,1,51,above chikou,1,25,above chikou,155
XPD_USD,Palladium,0,-9,below chikou,1,9,above chikou,0,-8,below chikou,0,-18,below chikou,1,12,above chikou,-14
XPT_USD,Platinum,0,-3,below chikou,1,14,above chikou,1,38,above chikou,0,-15,below chikou,1,17,above chikou,51
ZAR_JPY,ZAR/JPY,1,2,above chikou,1,16,above chikou,-1,-8,below chikou,1,6,above chikou,1,55,above chikou,71
