Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DE10YB_EUR,Bund,-1,-6,below chikou,-1,-22,below chikou,-1,-49,below chikou,-1,-12,below chikou,-1,-60,below chikou,-149
DE30_EUR,Germany 30,0,-3,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,8,above chikou,1,35,above chikou,15
ESPIX_EUR,Spain 35,-1,-9,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,151,above chikou,1,52,above chikou,187
EU50_EUR,Europe 50,-1,-6,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,51,above chikou,1,35,above chikou,54
EUR_AUD,EUR/AUD,0,8,above chikou,1,14,above chikou,-1,-17,below chikou,-1,-39,below chikou,0,-6,below chikou,-40
EUR_CAD,EUR/CAD,-1,-14,below chikou,1,1,above chikou,-1,-7,below chikou,1,2,above chikou,1,32,above chikou,14
EUR_GBP,EUR/GBP,-1,-32,below chikou,-1,-19,below chikou,-1,-1,below chikou,-1,-28,below chikou,1,13,above chikou,-67
EUR_JPY,EUR/JPY,0,2,above chikou,0,-52,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,67,above chikou,-18
EUR_NZD,EUR/NZD,1,15,above chikou,1,22,above chikou,1,9,above chikou,1,2,above chikou,1,43,above chikou,91
EUR_TRY,EUR/TRY,-1,-10,below chikou,1,23,above chikou,1,53,above chikou,1,286,above chikou,1,192,above chikou,544
EUR_USD,EUR/USD,-1,-56,below chikou,-1,-14,below chikou,0,34,above chikou,0,-16,below chikou,1,18,above chikou,-34
FR40_EUR,France 40,1,2,above chikou,-1,-90,below chikou,-1,-13,below chikou,1,2,above chikou,1,70,above chikou,-29
GBP_AUD,GBP/AUD,1,19,above chikou,1,14,above chikou,-1,-30,below chikou,0,-51,below chikou,-1,-6,below chikou,-54
GBP_CAD,GBP/CAD,0,31,above chikou,1,8,above chikou,-1,-27,below chikou,1,18,above chikou,1,29,above chikou,59
GBP_CHF,GBP/CHF,0,73,above chikou,1,19,above chikou,1,70,above chikou,1,13,above chikou,-1,-57,below chikou,118
GBP_JPY,GBP/JPY,1,6,above chikou,0,2,above chikou,-1,-32,below chikou,-1,-2,below chikou,1,68,above chikou,42
GBP_NZD,GBP/NZD,1,16,above chikou,1,71,above chikou,1,6,above chikou,1,7,above chikou,1,44,above chikou,144
GBP_USD,GBP/USD,-1,-11,below chikou,-1,-6,below chikou,0,36,above chikou,1,3,above chikou,1,27,above chikou,49
HK33_HKD,Hong Kong 33,1,13,above chikou,-1,-29,below chikou,-1,-8,below chikou,0,-19,below chikou,1,22,above chikou,-21
JP225Y_JPY,Japan 225 (JPY),-1,-19,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,65,above chikou,1,74,above chikou,103
JP225_USD,Japan 225,-1,-19,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,65,above chikou,1,74,above chikou,103
NAS100_USD,US Nas 100,-1,-19,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,23,above chikou,1,35,above chikou,21
NATGAS_USD,Natural Gas,1,43,above chikou,-1,-25,below chikou,1,10,above chikou,-1,-25,below chikou,1,18,above chikou,21
NL25_EUR,Netherlands 25,1,6,above chikou,-1,-14,below chikou,-1,-4,below chikou,1,53,above chikou,1,32,above chikou,73
NZD_CAD,NZD/CAD,-1,-15,below chikou,-1,-67,below chikou,-1,-9,below chikou,0,4,above chikou,-1,-20,below chikou,-107
NZD_CHF,NZD/CHF,-1,-11,below chikou,-1,-62,below chikou,-1,-5,below chikou,1,11,above chikou,-1,-49,below chikou,-116
NZD_JPY,NZD/JPY,-1,-33,below chikou,-1,-70,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,-2,below chikou,-122
NZD_USD,NZD/USD,-1,-16,below chikou,-1,-19,below chikou,-1,-5,below chikou,0,-8,below chikou,-1,-24,below chikou,-72
SG30_SGD,Singapore 30,1,30,above chikou,-1,-22,below chikou,0,90,above chikou,1,23,above chikou,1,27,above chikou,148
SGD_JPY,SGD/JPY,1,6,above chikou,0,2,above chikou,-1,-32,below chikou,-1,-2,below chikou,1,67,above chikou,41
SOYBN_USD,Soybeans,-1,-22,below chikou,-1,-7,below chikou,1,45,above chikou,1,37,above chikou,1,2,above chikou,55
SPX500_USD,US SPX 500,-1,-9,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,24,above chikou,1,35,above chikou,27
SUGAR_USD,Sugar,-1,-13,below chikou,0,89,above chikou,1,41,above chikou,1,7,above chikou,0,-18,below chikou,106
UK100_GBP,UK 100,1,29,above chikou,-1,-20,below chikou,-1,-5,below chikou,1,74,above chikou,1,57,above chikou,135
UK10YB_GBP,UK 10Y Gilt,-1,-49,below chikou,-1,-30,below chikou,-1,-48,below chikou,-1,-28,below chikou,-1,-61,below chikou,-216
US2000_USD,US Russ 2000,-1,-9,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,57,above chikou,1,27,above chikou,51
US30_USD,US Wall St 30,-1,-3,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,24,above chikou,1,35,above chikou,30
USB02Y_USD,US 2Y T-Note,-1,-94,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-28,below chikou,0,21,above chikou,-133
USB05Y_USD,US 5Y T-Note,-1,-94,below chikou,-1,-22,below chikou,-1,-55,below chikou,-1,-28,below chikou,-1,-1,below chikou,-200
USB10Y_USD,US 10Y T-Note,-1,-9,below chikou,-1,-21,below chikou,-1,-51,below chikou,-1,-28,below chikou,-1,-2,below chikou,-111
USB30Y_USD,US T-Bond,-1,-6,below chikou,-1,-19,below chikou,-1,-50,below chikou,-1,-28,below chikou,-1,-7,below chikou,-110
USD_CHF,USD/CHF,1,58,above chikou,1,18,above chikou,1,3,above chikou,1,14,above chikou,-1,-40,below chikou,53
USD_DKK,USD/DKK,1,56,above chikou,1,14,above chikou,0,-34,below chikou,0,16,above chikou,-1,-18,below chikou,34
USD_JPY,USD/JPY,1,10,above chikou,1,3,above chikou,-1,-33,below chikou,-1,-2,below chikou,0,62,above chikou,40
USD_MXN,USD/MXN,1,18,above chikou,1,14,above chikou,0,-33,below chikou,-1,-74,below chikou,-1,-1,below chikou,-76
USD_NOK,USD/NOK,1,59,above chikou,1,6,above chikou,-1,-37,below chikou,-1,-39,below chikou,-1,-17,below chikou,-28
USD_SGD,USD/SGD,1,15,above chikou,1,10,above chikou,-1,-34,below chikou,-1,-2,below chikou,-1,-29,below chikou,-40
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,1,10,above chikou,1,17,above chikou,0,-33,below chikou,-1,-3,below chikou,-1,-16,below chikou,-25
WHEAT_USD,Wheat,-1,-22,below chikou,-1,-39,below chikou,1,46,above chikou,1,34,above chikou,1,7,above chikou,26
WTICO_USD,West Texas Oil,1,9,above chikou,1,63,above chikou,1,10,above chikou,1,31,above chikou,1,3,above chikou,116
XAG_USD,Silver,-1,-9,below chikou,-1,-15,below chikou,0,30,above chikou,-1,-13,below chikou,1,35,above chikou,28
XAU_USD,Gold,-1,-9,below chikou,-1,-19,below chikou,0,32,above chikou,-1,-14,below chikou,1,43,above chikou,33
XCU_USD,Copper,-1,-16,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,50,above chikou,1,25,above chikou,42
XPD_USD,Palladium,-1,-9,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-17,below chikou,1,12,above chikou,-35
XPT_USD,Platinum,-1,-9,below chikou,-1,-13,below chikou,0,33,above chikou,-1,-14,below chikou,1,17,above chikou,14
ZAR_JPY,ZAR/JPY,-1,-82,below chikou,-1,-67,below chikou,-1,-3,below chikou,0,5,above chikou,1,55,above chikou,-92
