Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
USB10Y_USD,US 10Y T-Note,-1,-9,below chikou,-1,-2,below chikou,-1,-58,below chikou,-1,-29,below chikou,-1,-2,below chikou,-100
USB30Y_USD,US T-Bond,-1,-10,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-29,below chikou,-1,-7,below chikou,-105
USD_CHF,USD/CHF,1,21,above chikou,0,-5,below chikou,1,11,above chikou,1,15,above chikou,-1,-40,below chikou,2
USD_DKK,USD/DKK,1,51,above chikou,1,58,above chikou,1,7,above chikou,1,17,above chikou,-1,-18,below chikou,115
USD_JPY,USD/JPY,1,24,above chikou,1,47,above chikou,0,-41,below chikou,0,-3,below chikou,0,62,above chikou,89
USD_MXN,USD/MXN,1,40,above chikou,1,58,above chikou,1,7,above chikou,-1,-75,below chikou,-1,-1,below chikou,29
USD_NOK,USD/NOK,1,21,above chikou,1,50,above chikou,1,2,above chikou,-1,-40,below chikou,-1,-17,below chikou,16
USD_SGD,USD/SGD,1,17,above chikou,1,54,above chikou,1,2,above chikou,0,-3,below chikou,-1,-29,below chikou,41
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,279,above chikou,1,183,above chikou,1884
USD_ZAR,USD/ZAR,1,11,above chikou,1,3,above chikou,1,8,above chikou,-1,-4,below chikou,-1,-16,below chikou,2
WHEAT_USD,Wheat,-1,-30,below chikou,-1,-10,below chikou,1,53,above chikou,1,35,above chikou,1,7,above chikou,55
WTICO_USD,West Texas Oil,1,8,above chikou,-1,-22,below chikou,1,17,above chikou,0,32,above chikou,1,3,above chikou,38
XAG_USD,Silver,-1,-14,below chikou,0,28,above chikou,0,3,above chikou,0,-14,below chikou,1,35,above chikou,38
XAU_USD,Gold,-1,-20,below chikou,-1,-2,below chikou,-1,-7,below chikou,0,-15,below chikou,1,43,above chikou,-1
XCU_USD,Copper,-1,-9,below chikou,1,28,above chikou,1,4,above chikou,1,51,above chikou,1,25,above chikou,99
XPD_USD,Palladium,-1,-20,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-18,below chikou,1,12,above chikou,-46
XPT_USD,Platinum,-1,-9,below chikou,-1,-2,below chikou,0,40,above chikou,0,-15,below chikou,1,17,above chikou,31
ZAR_JPY,ZAR/JPY,-1,-10,below chikou,1,30,above chikou,-1,-11,below chikou,1,6,above chikou,1,55,above chikou,70
