Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CORN_USD,Corn,-1,-18,below chikou,0,-2,below chikou,1,51,above chikou,1,10,above chikou,1,2,above chikou,43
DE10YB_EUR,Bund,-1,-11,below chikou,-1,-2,below chikou,-1,-56,below chikou,-1,-13,below chikou,-1,-60,below chikou,-142
DE30_EUR,Germany 30,-1,-13,below chikou,-1,-4,below chikou,-1,-11,below chikou,1,9,above chikou,1,35,above chikou,16
ESPIX_EUR,Spain 35,-1,-7,below chikou,0,11,above chikou,-1,-11,below chikou,1,152,above chikou,1,52,above chikou,197
EU50_EUR,Europe 50,-1,-12,below chikou,0,-2,below chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,61
EUR_AUD,EUR/AUD,1,14,above chikou,1,2,above chikou,-1,-24,below chikou,-1,-40,below chikou,0,-6,below chikou,-54
EUR_CAD,EUR/CAD,-1,-17,below chikou,0,20,above chikou,0,3,above chikou,1,3,above chikou,1,32,above chikou,41
EUR_GBP,EUR/GBP,1,30,above chikou,1,26,above chikou,1,6,above chikou,-1,-29,below chikou,1,13,above chikou,46
EUR_JPY,EUR/JPY,1,10,above chikou,1,25,above chikou,-1,-39,below chikou,-1,-4,below chikou,1,67,above chikou,59
EUR_NZD,EUR/NZD,1,15,above chikou,1,2,above chikou,1,16,above chikou,1,3,above chikou,1,43,above chikou,79
EUR_TRY,EUR/TRY,-1,-18,below chikou,-1,-19,below chikou,1,60,above chikou,1,287,above chikou,1,192,above chikou,502
EUR_USD,EUR/USD,-1,-50,below chikou,-1,-57,below chikou,-1,-6,below chikou,-1,-17,below chikou,1,18,above chikou,-112
FR40_EUR,France 40,-1,-7,below chikou,0,11,above chikou,-1,-20,below chikou,1,3,above chikou,1,70,above chikou,57
GBP_AUD,GBP/AUD,1,8,above chikou,0,-29,below chikou,-1,-37,below chikou,-1,-52,below chikou,-1,-6,below chikou,-116
GBP_CAD,GBP/CAD,-1,-20,below chikou,-1,-8,below chikou,-1,-34,below chikou,1,19,above chikou,1,29,above chikou,-14
GBP_CHF,GBP/CHF,-1,-60,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-57,below chikou,-128
GBP_JPY,GBP/JPY,-1,-37,below chikou,1,25,above chikou,-1,-39,below chikou,-1,-3,below chikou,1,68,above chikou,14
GBP_NZD,GBP/NZD,1,13,above chikou,0,-11,below chikou,1,13,above chikou,1,8,above chikou,1,44,above chikou,67
GBP_USD,GBP/USD,-1,-51,below chikou,-1,-49,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,27,above chikou,-81
HK33_HKD,Hong Kong 33,-1,-17,below chikou,1,15,above chikou,-1,-15,below chikou,0,-20,below chikou,1,22,above chikou,-15
JP225Y_JPY,Japan 225 (JPY),-1,-8,below chikou,1,28,above chikou,0,-10,below chikou,1,66,above chikou,1,74,above chikou,150
JP225_USD,Japan 225,-1,-8,below chikou,1,28,above chikou,0,-10,below chikou,1,66,above chikou,1,74,above chikou,150
NAS100_USD,US Nas 100,-1,-5,below chikou,1,28,above chikou,1,3,above chikou,1,24,above chikou,1,35,above chikou,85
NATGAS_USD,Natural Gas,1,30,above chikou,1,8,above chikou,1,17,above chikou,0,-26,below chikou,1,18,above chikou,47
NL25_EUR,Netherlands 25,0,3,above chikou,1,12,above chikou,0,-11,below chikou,1,54,above chikou,1,32,above chikou,90
NZD_CAD,NZD/CAD,-1,-16,below chikou,-1,-2,below chikou,-1,-16,below chikou,0,5,above chikou,-1,-20,below chikou,-49
NZD_CHF,NZD/CHF,-1,-16,below chikou,-1,-26,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-49,below chikou,-91
NZD_JPY,NZD/JPY,-1,-16,below chikou,1,23,above chikou,-1,-21,below chikou,-1,-4,below chikou,0,-2,below chikou,-20
NZD_USD,NZD/USD,-1,-19,below chikou,-1,-62,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-24,below chikou,-126
SG30_SGD,Singapore 30,-1,-10,below chikou,1,11,above chikou,-1,-7,below chikou,1,24,above chikou,1,27,above chikou,45
SGD_JPY,SGD/JPY,1,10,above chikou,1,40,above chikou,-1,-39,below chikou,-1,-3,below chikou,1,67,above chikou,75
SOYBN_USD,Soybeans,-1,-15,below chikou,0,-2,below chikou,1,52,above chikou,1,38,above chikou,1,2,above chikou,75
SPX500_USD,US SPX 500,-1,-9,below chikou,1,22,above chikou,0,-10,below chikou,1,25,above chikou,1,35,above chikou,63
SUGAR_USD,Sugar,1,8,above chikou,-1,-19,below chikou,1,48,above chikou,1,8,above chikou,-1,-18,below chikou,27
UK100_GBP,UK 100,-1,-12,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,75,above chikou,1,57,above chikou,106
UK10YB_GBP,UK 10Y Gilt,-1,-4,below chikou,0,7,above chikou,-1,-55,below chikou,-1,-29,below chikou,-1,-61,below chikou,-142
US2000_USD,US Russ 2000,-1,-8,below chikou,-1,-2,below chikou,-1,-11,below chikou,1,58,above chikou,1,27,above chikou,64
US30_USD,US Wall St 30,-1,-31,below chikou,-1,-3,below chikou,-1,-11,below chikou,1,25,above chikou,1,35,above chikou,15
USB02Y_USD,US 2Y T-Note,-1,-9,below chikou,-1,-65,below chikou,-1,-17,below chikou,-1,-29,below chikou,0,21,above chikou,-99
USB05Y_USD,US 5Y T-Note,-1,-9,below chikou,-1,-3,below chikou,-1,-62,below chikou,-1,-29,below chikou,-1,-1,below chikou,-104
USB10Y_USD,US 10Y T-Note,-1,-9,below chikou,-1,-2,below chikou,-1,-58,below chikou,-1,-29,below chikou,-1,-2,below chikou,-100
USB30Y_USD,US T-Bond,-1,-10,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-29,below chikou,-1,-7,below chikou,-105
USD_CHF,USD/CHF,1,20,above chikou,0,-4,below chikou,1,10,above chikou,1,15,above chikou,-1,-40,below chikou,1
USD_DKK,USD/DKK,1,50,above chikou,1,57,above chikou,1,6,above chikou,1,17,above chikou,-1,-18,below chikou,112
USD_JPY,USD/JPY,1,23,above chikou,1,46,above chikou,-1,-40,below chikou,0,-3,below chikou,0,62,above chikou,88
USD_MXN,USD/MXN,1,39,above chikou,1,57,above chikou,1,6,above chikou,-1,-75,below chikou,-1,-1,below chikou,26
USD_NOK,USD/NOK,1,20,above chikou,1,49,above chikou,1,1,above chikou,-1,-40,below chikou,-1,-17,below chikou,13
USD_SGD,USD/SGD,1,16,above chikou,1,53,above chikou,1,1,above chikou,0,-3,below chikou,-1,-29,below chikou,38
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,279,above chikou,1,183,above chikou,1884
USD_ZAR,USD/ZAR,1,10,above chikou,1,2,above chikou,1,7,above chikou,-1,-4,below chikou,-1,-16,below chikou,-1
WHEAT_USD,Wheat,-1,-30,below chikou,-1,-10,below chikou,1,53,above chikou,1,35,above chikou,1,7,above chikou,55
WTICO_USD,West Texas Oil,1,8,above chikou,-1,-22,below chikou,1,17,above chikou,0,32,above chikou,1,3,above chikou,38
XAG_USD,Silver,-1,-14,below chikou,0,28,above chikou,0,3,above chikou,0,-14,below chikou,1,35,above chikou,38
XAU_USD,Gold,-1,-20,below chikou,-1,-2,below chikou,-1,-7,below chikou,0,-15,below chikou,1,43,above chikou,-1
XCU_USD,Copper,-1,-9,below chikou,1,28,above chikou,1,4,above chikou,1,51,above chikou,1,25,above chikou,99
XPD_USD,Palladium,-1,-20,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-18,below chikou,1,12,above chikou,-46
XPT_USD,Platinum,-1,-9,below chikou,-1,-2,below chikou,0,40,above chikou,0,-15,below chikou,1,17,above chikou,31
ZAR_JPY,ZAR/JPY,-1,-9,below chikou,1,29,above chikou,-1,-10,below chikou,1,6,above chikou,1,55,above chikou,71
