Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NL25_EUR,Netherlands 25,1,39,above chikou,1,11,above chikou,0,-11,below chikou,1,54,above chikou,1,32,above chikou,125
NZD_CAD,NZD/CAD,-1,-12,below chikou,-1,-1,below chikou,-1,-16,below chikou,0,5,above chikou,-1,-20,below chikou,-44
NZD_CHF,NZD/CHF,-1,-12,below chikou,-1,-25,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-49,below chikou,-86
NZD_JPY,NZD/JPY,-1,-12,below chikou,1,22,above chikou,-1,-21,below chikou,-1,-4,below chikou,0,-2,below chikou,-17
NZD_USD,NZD/USD,-1,-15,below chikou,-1,-61,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-24,below chikou,-121
SG30_SGD,Singapore 30,-1,-6,below chikou,1,10,above chikou,-1,-7,below chikou,1,24,above chikou,1,27,above chikou,48
SGD_JPY,SGD/JPY,1,6,above chikou,1,39,above chikou,-1,-39,below chikou,-1,-3,below chikou,1,67,above chikou,70
SOYBN_USD,Soybeans,-1,-13,below chikou,-1,-1,below chikou,1,52,above chikou,1,38,above chikou,1,2,above chikou,78
SPX500_USD,US SPX 500,-1,-5,below chikou,1,21,above chikou,0,-10,below chikou,1,25,above chikou,1,35,above chikou,66
SUGAR_USD,Sugar,1,8,above chikou,-1,-19,below chikou,1,48,above chikou,1,8,above chikou,0,-18,below chikou,27
UK100_GBP,UK 100,-1,-9,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,75,above chikou,1,57,above chikou,110
UK10YB_GBP,UK 10Y Gilt,-1,-4,below chikou,1,7,above chikou,-1,-55,below chikou,-1,-29,below chikou,-1,-61,below chikou,-142
US2000_USD,US Russ 2000,-1,-4,below chikou,-1,-1,below chikou,-1,-11,below chikou,1,58,above chikou,1,27,above chikou,69
US30_USD,US Wall St 30,-1,-27,below chikou,-1,-2,below chikou,-1,-11,below chikou,1,25,above chikou,1,35,above chikou,20
USB02Y_USD,US 2Y T-Note,-1,-5,below chikou,-1,-64,below chikou,-1,-17,below chikou,-1,-29,below chikou,0,21,above chikou,-94
USB05Y_USD,US 5Y T-Note,-1,-5,below chikou,-1,-2,below chikou,-1,-62,below chikou,-1,-29,below chikou,-1,-1,below chikou,-99
USB10Y_USD,US 10Y T-Note,-1,-5,below chikou,-1,-1,below chikou,-1,-58,below chikou,-1,-29,below chikou,-1,-2,below chikou,-95
USB30Y_USD,US T-Bond,-1,-6,below chikou,-1,-1,below chikou,-1,-57,below chikou,-1,-29,below chikou,-1,-7,below chikou,-100
USD_CHF,USD/CHF,1,16,above chikou,0,-3,below chikou,1,10,above chikou,1,15,above chikou,-1,-40,below chikou,-2
USD_DKK,USD/DKK,1,46,above chikou,1,56,above chikou,1,6,above chikou,1,17,above chikou,-1,-18,below chikou,107
USD_JPY,USD/JPY,1,19,above chikou,1,45,above chikou,-1,-40,below chikou,0,-3,below chikou,0,62,above chikou,83
USD_MXN,USD/MXN,1,35,above chikou,1,56,above chikou,1,6,above chikou,-1,-75,below chikou,-1,-1,below chikou,21
USD_NOK,USD/NOK,1,16,above chikou,1,48,above chikou,1,1,above chikou,-1,-40,below chikou,-1,-17,below chikou,8
USD_SGD,USD/SGD,1,12,above chikou,1,52,above chikou,1,1,above chikou,0,-3,below chikou,-1,-29,below chikou,33
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,279,above chikou,1,183,above chikou,1884
USD_ZAR,USD/ZAR,1,6,above chikou,1,1,above chikou,1,7,above chikou,-1,-4,below chikou,-1,-16,below chikou,-6
WHEAT_USD,Wheat,-1,-28,below chikou,-1,-9,below chikou,1,53,above chikou,1,35,above chikou,1,7,above chikou,58
WTICO_USD,West Texas Oil,1,4,above chikou,-1,-21,below chikou,1,17,above chikou,0,32,above chikou,1,3,above chikou,35
XAG_USD,Silver,-1,-10,below chikou,1,27,above chikou,0,3,above chikou,0,-14,below chikou,1,35,above chikou,41
XAU_USD,Gold,-1,-16,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-15,below chikou,1,43,above chikou,4
XCU_USD,Copper,-1,-5,below chikou,1,27,above chikou,1,4,above chikou,1,51,above chikou,1,25,above chikou,102
XPD_USD,Palladium,-1,-16,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-18,below chikou,1,12,above chikou,-41
XPT_USD,Platinum,-1,-5,below chikou,-1,-1,below chikou,0,40,above chikou,0,-15,below chikou,1,17,above chikou,36
ZAR_JPY,ZAR/JPY,-1,-5,below chikou,1,28,above chikou,-1,-10,below chikou,1,6,above chikou,1,55,above chikou,74
