Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EUR_GBP,EUR/GBP,1,11,above chikou,1,3,above chikou,1,3,above chikou,-1,-28,below chikou,1,13,above chikou,2
EUR_JPY,EUR/JPY,0,6,above chikou,1,2,above chikou,-1,-36,below chikou,-1,-3,below chikou,1,67,above chikou,36
EUR_NZD,EUR/NZD,-1,-20,below chikou,1,42,above chikou,1,13,above chikou,1,2,above chikou,1,43,above chikou,80
EUR_TRY,EUR/TRY,-1,-10,below chikou,-1,-7,below chikou,1,56,above chikou,1,286,above chikou,1,192,above chikou,517
EUR_USD,EUR/USD,0,-33,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,-16,below chikou,1,18,above chikou,-68
FR40_EUR,France 40,1,15,above chikou,0,-103,below chikou,-1,-16,below chikou,1,2,above chikou,1,70,above chikou,-32
GBP_AUD,GBP/AUD,-1,-51,below chikou,-1,-6,below chikou,-1,-34,below chikou,0,-51,below chikou,-1,-6,below chikou,-148
GBP_CAD,GBP/CAD,-1,-33,below chikou,-1,-3,below chikou,-1,-31,below chikou,1,18,above chikou,1,29,above chikou,-20
GBP_CHF,GBP/CHF,-1,-10,below chikou,0,39,above chikou,1,74,above chikou,1,13,above chikou,-1,-57,below chikou,59
GBP_JPY,GBP/JPY,-1,-23,below chikou,1,2,above chikou,-1,-36,below chikou,-1,-2,below chikou,1,68,above chikou,9
GBP_NZD,GBP/NZD,-1,-21,below chikou,1,91,above chikou,1,10,above chikou,1,7,above chikou,1,44,above chikou,131
GBP_USD,GBP/USD,-1,-40,below chikou,-1,-26,below chikou,-1,-4,below chikou,0,3,above chikou,1,27,above chikou,-40
HK33_HKD,Hong Kong 33,0,-48,below chikou,-1,-45,below chikou,-1,-11,below chikou,-1,-19,below chikou,1,22,above chikou,-101
JP225Y_JPY,Japan 225 (JPY),1,37,above chikou,1,4,above chikou,-1,-6,below chikou,1,65,above chikou,1,74,above chikou,174
JP225_USD,Japan 225,1,37,above chikou,1,4,above chikou,-1,-6,below chikou,1,65,above chikou,1,74,above chikou,174
NAS100_USD,US Nas 100,1,36,above chikou,1,4,above chikou,-1,-6,below chikou,1,23,above chikou,1,35,above chikou,92
NATGAS_USD,Natural Gas,-1,-29,below chikou,1,15,above chikou,1,13,above chikou,-1,-25,below chikou,1,18,above chikou,-8
NL25_EUR,Netherlands 25,1,14,above chikou,0,-27,below chikou,-1,-7,below chikou,1,53,above chikou,1,32,above chikou,65
NZD_CAD,NZD/CAD,1,1,above chikou,-1,-87,below chikou,-1,-13,below chikou,0,4,above chikou,-1,-20,below chikou,-115
NZD_CHF,NZD/CHF,1,26,above chikou,-1,-3,below chikou,-1,-9,below chikou,1,11,above chikou,-1,-49,below chikou,-24
NZD_JPY,NZD/JPY,1,20,above chikou,0,-90,below chikou,-1,-18,below chikou,-1,-3,below chikou,0,-2,below chikou,-93
NZD_USD,NZD/USD,1,1,above chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-8,below chikou,-1,-24,below chikou,-79
SG30_SGD,Singapore 30,1,15,above chikou,-1,-42,below chikou,-1,-4,below chikou,1,23,above chikou,1,27,above chikou,19
SGD_JPY,SGD/JPY,1,83,above chikou,1,17,above chikou,-1,-36,below chikou,-1,-2,below chikou,1,67,above chikou,129
SOYBN_USD,Soybeans,-1,-8,below chikou,0,2,above chikou,1,48,above chikou,1,37,above chikou,1,2,above chikou,81
SPX500_USD,US SPX 500,1,14,above chikou,0,4,above chikou,-1,-6,below chikou,1,24,above chikou,1,35,above chikou,71
SUGAR_USD,Sugar,-1,-43,below chikou,-1,-7,below chikou,1,44,above chikou,1,7,above chikou,-1,-18,below chikou,-17
UK100_GBP,UK 100,1,31,above chikou,1,11,above chikou,-1,-8,below chikou,1,74,above chikou,1,57,above chikou,165
UK10YB_GBP,UK 10Y Gilt,1,17,above chikou,-1,-39,below chikou,-1,-51,below chikou,-1,-28,below chikou,-1,-61,below chikou,-162
US2000_USD,US Russ 2000,-1,-3,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,57,above chikou,1,27,above chikou,72
US30_USD,US Wall St 30,-1,-26,below chikou,-1,-41,below chikou,-1,-7,below chikou,1,24,above chikou,1,35,above chikou,-15
USB02Y_USD,US 2Y T-Note,-1,-26,below chikou,0,-41,below chikou,-1,-13,below chikou,-1,-28,below chikou,0,21,above chikou,-87
USB05Y_USD,US 5Y T-Note,-1,-5,below chikou,0,-41,below chikou,-1,-58,below chikou,-1,-28,below chikou,-1,-1,below chikou,-133
USB10Y_USD,US 10Y T-Note,0,2,above chikou,0,-40,below chikou,-1,-54,below chikou,-1,-28,below chikou,-1,-2,below chikou,-122
USB30Y_USD,US T-Bond,1,41,above chikou,1,4,above chikou,-1,-53,below chikou,-1,-28,below chikou,-1,-7,below chikou,-43
USD_CHF,USD/CHF,0,28,above chikou,1,38,above chikou,1,7,above chikou,1,14,above chikou,-1,-40,below chikou,47
USD_DKK,USD/DKK,0,33,above chikou,1,34,above chikou,1,3,above chikou,0,16,above chikou,-1,-18,below chikou,68
USD_JPY,USD/JPY,0,28,above chikou,1,23,above chikou,-1,-37,below chikou,-1,-2,below chikou,0,62,above chikou,74
USD_MXN,USD/MXN,-1,-1,below chikou,1,34,above chikou,1,3,above chikou,-1,-74,below chikou,-1,-1,below chikou,-39
USD_NOK,USD/NOK,0,40,above chikou,1,26,above chikou,-1,-41,below chikou,-1,-39,below chikou,-1,-17,below chikou,-31
USD_SGD,USD/SGD,-1,-1,below chikou,1,30,above chikou,-1,-38,below chikou,0,-2,below chikou,-1,-29,below chikou,-40
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,-1,-11,below chikou,1,37,above chikou,1,4,above chikou,-1,-3,below chikou,-1,-16,below chikou,11
WHEAT_USD,Wheat,-1,-9,below chikou,-1,-4,below chikou,1,49,above chikou,1,34,above chikou,1,7,above chikou,77
WTICO_USD,West Texas Oil,-1,-27,below chikou,1,1,above chikou,1,13,above chikou,0,31,above chikou,1,3,above chikou,21
XAG_USD,Silver,1,10,above chikou,0,4,above chikou,0,-2,below chikou,-1,-13,below chikou,1,35,above chikou,34
XAU_USD,Gold,0,10,above chikou,0,3,above chikou,-1,-3,below chikou,-1,-14,below chikou,1,43,above chikou,39
XCU_USD,Copper,1,20,above chikou,1,4,above chikou,-1,-6,below chikou,1,50,above chikou,1,25,above chikou,93
XPD_USD,Palladium,-1,-26,below chikou,-1,-1,below chikou,-1,-6,below chikou,-1,-17,below chikou,1,12,above chikou,-38
XPT_USD,Platinum,-1,-3,below chikou,0,3,above chikou,0,36,above chikou,-1,-14,below chikou,1,17,above chikou,39
ZAR_JPY,ZAR/JPY,1,12,above chikou,1,6,above chikou,-1,-7,below chikou,1,5,above chikou,1,55,above chikou,71
