Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FR40_EUR,France 40,-1,-2,below chikou,-1,-98,below chikou,-1,-15,below chikou,1,2,above chikou,1,70,above chikou,-43
GBP_AUD,GBP/AUD,-1,-22,below chikou,1,26,above chikou,-1,-32,below chikou,0,-51,below chikou,-1,-6,below chikou,-85
GBP_CAD,GBP/CAD,-1,-4,below chikou,1,20,above chikou,-1,-29,below chikou,1,18,above chikou,1,29,above chikou,34
GBP_CHF,GBP/CHF,-1,-5,below chikou,1,31,above chikou,1,72,above chikou,1,13,above chikou,-1,-57,below chikou,54
GBP_JPY,GBP/JPY,-1,-3,below chikou,1,14,above chikou,-1,-34,below chikou,-1,-2,below chikou,1,68,above chikou,43
GBP_NZD,GBP/NZD,-1,-6,below chikou,1,83,above chikou,1,8,above chikou,1,7,above chikou,1,44,above chikou,136
GBP_USD,GBP/USD,-1,-11,below chikou,-1,-18,below chikou,-1,-2,below chikou,0,3,above chikou,1,27,above chikou,-1
HK33_HKD,Hong Kong 33,-1,-29,below chikou,-1,-39,below chikou,-1,-10,below chikou,-1,-19,below chikou,1,22,above chikou,-75
JP225Y_JPY,Japan 225 (JPY),1,10,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,65,above chikou,1,74,above chikou,118
JP225_USD,Japan 225,1,10,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,65,above chikou,1,74,above chikou,118
NAS100_USD,US Nas 100,1,9,above chikou,-1,-27,below chikou,-1,-5,below chikou,1,23,above chikou,1,35,above chikou,35
NATGAS_USD,Natural Gas,-1,-2,below chikou,1,8,above chikou,1,12,above chikou,-1,-25,below chikou,1,18,above chikou,11
NL25_EUR,Netherlands 25,-1,-3,below chikou,-1,-22,below chikou,-1,-6,below chikou,1,53,above chikou,1,32,above chikou,54
NZD_CAD,NZD/CAD,1,11,above chikou,-1,-79,below chikou,-1,-11,below chikou,0,4,above chikou,-1,-20,below chikou,-95
NZD_CHF,NZD/CHF,0,11,above chikou,-1,-74,below chikou,-1,-7,below chikou,1,11,above chikou,-1,-49,below chikou,-108
NZD_JPY,NZD/JPY,1,12,above chikou,-1,-82,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,-2,below chikou,-91
NZD_USD,NZD/USD,0,-10,below chikou,-1,-31,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-24,below chikou,-80
SG30_SGD,Singapore 30,-1,-38,below chikou,-1,-34,below chikou,-1,-2,below chikou,1,23,above chikou,1,27,above chikou,-24
SGD_JPY,SGD/JPY,1,54,above chikou,1,9,above chikou,-1,-34,below chikou,-1,-2,below chikou,1,67,above chikou,94
SOYBN_USD,Soybeans,1,24,above chikou,1,5,above chikou,1,47,above chikou,1,37,above chikou,1,2,above chikou,115
SPX500_USD,US SPX 500,1,10,above chikou,-1,-32,below chikou,-1,-5,below chikou,1,24,above chikou,1,35,above chikou,32
SUGAR_USD,Sugar,-1,-33,below chikou,-1,-4,below chikou,1,43,above chikou,1,7,above chikou,-1,-18,below chikou,-5
UK100_GBP,UK 100,1,8,above chikou,1,4,above chikou,-1,-7,below chikou,1,74,above chikou,1,57,above chikou,136
UK10YB_GBP,UK 10Y Gilt,1,7,above chikou,-1,-36,below chikou,-1,-50,below chikou,-1,-28,below chikou,-1,-61,below chikou,-168
US2000_USD,US Russ 2000,0,-3,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,57,above chikou,1,27,above chikou,43
US30_USD,US Wall St 30,0,-4,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,24,above chikou,1,35,above chikou,15
USB02Y_USD,US 2Y T-Note,1,15,above chikou,-1,-34,below chikou,-1,-12,below chikou,-1,-28,below chikou,0,21,above chikou,-38
USB05Y_USD,US 5Y T-Note,1,12,above chikou,-1,-34,below chikou,-1,-57,below chikou,-1,-28,below chikou,-1,-1,below chikou,-108
USB10Y_USD,US 10Y T-Note,1,15,above chikou,-1,-33,below chikou,-1,-53,below chikou,-1,-28,below chikou,-1,-2,below chikou,-101
USB30Y_USD,US T-Bond,1,14,above chikou,-1,-31,below chikou,-1,-52,below chikou,-1,-28,below chikou,-1,-7,below chikou,-104
USD_CHF,USD/CHF,0,29,above chikou,1,30,above chikou,1,5,above chikou,1,14,above chikou,-1,-40,below chikou,38
USD_DKK,USD/DKK,1,4,above chikou,1,26,above chikou,0,-36,below chikou,0,16,above chikou,-1,-18,below chikou,-8
USD_JPY,USD/JPY,1,58,above chikou,1,15,above chikou,-1,-35,below chikou,-1,-2,below chikou,0,62,above chikou,98
USD_MXN,USD/MXN,0,4,above chikou,1,26,above chikou,0,-35,below chikou,-1,-74,below chikou,-1,-1,below chikou,-80
USD_NOK,USD/NOK,1,11,above chikou,1,18,above chikou,-1,-39,below chikou,-1,-39,below chikou,-1,-17,below chikou,-66
USD_SGD,USD/SGD,1,63,above chikou,1,22,above chikou,-1,-36,below chikou,-1,-2,below chikou,-1,-29,below chikou,18
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,1,4,above chikou,1,29,above chikou,0,2,above chikou,-1,-3,below chikou,-1,-16,below chikou,16
WHEAT_USD,Wheat,1,14,above chikou,0,4,above chikou,1,48,above chikou,1,34,above chikou,1,7,above chikou,107
WTICO_USD,West Texas Oil,0,27,above chikou,1,75,above chikou,1,12,above chikou,1,31,above chikou,1,3,above chikou,148
XAG_USD,Silver,1,28,above chikou,-1,-27,below chikou,0,32,above chikou,-1,-13,below chikou,1,35,above chikou,55
XAU_USD,Gold,1,15,above chikou,-1,-31,below chikou,-1,-2,below chikou,-1,-14,below chikou,1,43,above chikou,11
XCU_USD,Copper,1,25,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,50,above chikou,1,25,above chikou,69
XPD_USD,Palladium,1,29,above chikou,-1,-30,below chikou,-1,-5,below chikou,-1,-17,below chikou,1,12,above chikou,-11
XPT_USD,Platinum,1,27,above chikou,-1,-25,below chikou,1,35,above chikou,-1,-14,below chikou,1,17,above chikou,40
ZAR_JPY,ZAR/JPY,0,-2,below chikou,-1,-79,below chikou,-1,-5,below chikou,0,5,above chikou,1,55,above chikou,-26
