Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GBP_CHF,GBP/CHF,1,1,above chikou,-1,-4,below chikou,1,74,above chikou,1,13,above chikou,-1,-57,below chikou,27
GBP_JPY,GBP/JPY,1,15,above chikou,1,6,above chikou,-1,-36,below chikou,-1,-2,below chikou,1,68,above chikou,51
GBP_NZD,GBP/NZD,1,10,above chikou,1,95,above chikou,1,10,above chikou,1,7,above chikou,1,44,above chikou,166
GBP_USD,GBP/USD,0,-59,below chikou,-1,-30,below chikou,-1,-4,below chikou,0,3,above chikou,1,27,above chikou,-63
HK33_HKD,Hong Kong 33,1,15,above chikou,-1,-2,below chikou,-1,-12,below chikou,-1,-19,below chikou,1,22,above chikou,4
JP225Y_JPY,Japan 225 (JPY),-1,-1,below chikou,1,9,above chikou,-1,-7,below chikou,1,65,above chikou,1,74,above chikou,140
JP225_USD,Japan 225,-1,-1,below chikou,1,9,above chikou,-1,-7,below chikou,1,65,above chikou,1,74,above chikou,140
NAS100_USD,US Nas 100,0,55,above chikou,1,9,above chikou,-1,-7,below chikou,1,23,above chikou,1,35,above chikou,115
NATGAS_USD,Natural Gas,0,4,above chikou,1,20,above chikou,1,14,above chikou,-1,-25,below chikou,1,18,above chikou,31
NL25_EUR,Netherlands 25,-1,-8,below chikou,-1,-30,below chikou,-1,-8,below chikou,1,53,above chikou,1,32,above chikou,39
NZD_CAD,NZD/CAD,-1,-10,below chikou,-1,-91,below chikou,-1,-13,below chikou,0,4,above chikou,-1,-20,below chikou,-130
NZD_CHF,NZD/CHF,-1,-16,below chikou,-1,-7,below chikou,-1,-9,below chikou,1,11,above chikou,-1,-49,below chikou,-70
NZD_JPY,NZD/JPY,1,39,above chikou,1,4,above chikou,-1,-18,below chikou,-1,-3,below chikou,0,-2,below chikou,20
NZD_USD,NZD/USD,-1,-10,below chikou,-1,-43,below chikou,-1,-9,below chikou,-1,-8,below chikou,-1,-24,below chikou,-94
SG30_SGD,Singapore 30,-1,-10,below chikou,-1,-46,below chikou,-1,-4,below chikou,1,23,above chikou,1,27,above chikou,-10
SGD_JPY,SGD/JPY,1,102,above chikou,1,21,above chikou,-1,-36,below chikou,-1,-2,below chikou,1,67,above chikou,152
SOYBN_USD,Soybeans,-1,-25,below chikou,1,7,above chikou,1,49,above chikou,1,37,above chikou,1,2,above chikou,70
SPX500_USD,US SPX 500,-1,-2,below chikou,1,3,above chikou,-1,-7,below chikou,1,24,above chikou,1,35,above chikou,53
SUGAR_USD,Sugar,-1,-53,below chikou,-1,-10,below chikou,1,45,above chikou,1,7,above chikou,-1,-18,below chikou,-29
UK100_GBP,UK 100,-1,-5,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,74,above chikou,1,57,above chikou,116
UK10YB_GBP,UK 10Y Gilt,1,27,above chikou,-1,-42,below chikou,-1,-52,below chikou,-1,-28,below chikou,-1,-61,below chikou,-156
US2000_USD,US Russ 2000,-1,-8,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,57,above chikou,1,27,above chikou,61
US30_USD,US Wall St 30,-1,-7,below chikou,-1,-46,below chikou,-1,-8,below chikou,1,24,above chikou,1,35,above chikou,-2
USB02Y_USD,US 2Y T-Note,-1,-6,below chikou,-1,-46,below chikou,-1,-14,below chikou,-1,-28,below chikou,0,21,above chikou,-73
USB05Y_USD,US 5Y T-Note,-1,-5,below chikou,-1,-46,below chikou,-1,-59,below chikou,-1,-28,below chikou,-1,-1,below chikou,-139
USB10Y_USD,US 10Y T-Note,-1,-4,below chikou,-1,-45,below chikou,-1,-55,below chikou,-1,-28,below chikou,-1,-2,below chikou,-134
USB30Y_USD,US T-Bond,-1,-2,below chikou,1,9,above chikou,-1,-54,below chikou,-1,-28,below chikou,-1,-7,below chikou,-82
USD_CHF,USD/CHF,1,1,above chikou,1,42,above chikou,1,7,above chikou,1,14,above chikou,-1,-40,below chikou,24
USD_DKK,USD/DKK,1,6,above chikou,1,38,above chikou,1,3,above chikou,0,16,above chikou,-1,-18,below chikou,45
USD_JPY,USD/JPY,1,15,above chikou,1,27,above chikou,-1,-37,below chikou,-1,-2,below chikou,0,62,above chikou,65
USD_MXN,USD/MXN,1,3,above chikou,1,38,above chikou,1,3,above chikou,-1,-74,below chikou,-1,-1,below chikou,-31
USD_NOK,USD/NOK,1,11,above chikou,1,30,above chikou,-1,-41,below chikou,-1,-39,below chikou,-1,-17,below chikou,-56
USD_SGD,USD/SGD,1,10,above chikou,1,34,above chikou,-1,-38,below chikou,0,-2,below chikou,-1,-29,below chikou,-25
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,1,4,above chikou,1,41,above chikou,1,4,above chikou,-1,-3,below chikou,-1,-16,below chikou,30
WHEAT_USD,Wheat,-1,-16,below chikou,-1,-9,below chikou,1,50,above chikou,1,34,above chikou,1,7,above chikou,66
WTICO_USD,West Texas Oil,1,4,above chikou,-1,-3,below chikou,1,14,above chikou,0,31,above chikou,1,3,above chikou,49
XAG_USD,Silver,1,29,above chikou,1,9,above chikou,0,-3,below chikou,0,-13,below chikou,1,35,above chikou,57
XAU_USD,Gold,0,29,above chikou,1,8,above chikou,0,-4,below chikou,-1,-14,below chikou,1,43,above chikou,62
XCU_USD,Copper,1,39,above chikou,1,9,above chikou,0,-7,below chikou,1,50,above chikou,1,25,above chikou,116
XPD_USD,Palladium,0,18,above chikou,1,3,above chikou,-1,-7,below chikou,-1,-17,below chikou,1,12,above chikou,9
XPT_USD,Platinum,1,18,above chikou,0,8,above chikou,1,37,above chikou,-1,-14,below chikou,1,17,above chikou,66
ZAR_JPY,ZAR/JPY,1,31,above chikou,1,10,above chikou,-1,-7,below chikou,1,5,above chikou,1,55,above chikou,94
