Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
UK10YB_GBP,UK 10Y Gilt,-1,-49,below chikou,-1,-30,below chikou,-1,-48,below chikou,-1,-28,below chikou,-1,-61,below chikou,-216
US2000_USD,US Russ 2000,-1,-13,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,57,above chikou,1,27,above chikou,46
US30_USD,US Wall St 30,-1,-7,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,24,above chikou,1,35,above chikou,25
USB02Y_USD,US 2Y T-Note,-1,-98,below chikou,-1,-23,below chikou,-1,-10,below chikou,-1,-28,below chikou,0,21,above chikou,-138
USB05Y_USD,US 5Y T-Note,-1,-98,below chikou,-1,-23,below chikou,-1,-55,below chikou,-1,-28,below chikou,-1,-1,below chikou,-205
USB10Y_USD,US 10Y T-Note,-1,-13,below chikou,-1,-22,below chikou,-1,-51,below chikou,-1,-28,below chikou,-1,-2,below chikou,-116
USB30Y_USD,US T-Bond,-1,-10,below chikou,-1,-20,below chikou,-1,-50,below chikou,-1,-28,below chikou,-1,-7,below chikou,-115
USD_CHF,USD/CHF,1,63,above chikou,1,20,above chikou,1,4,above chikou,1,14,above chikou,-1,-40,below chikou,61
USD_DKK,USD/DKK,1,61,above chikou,1,16,above chikou,0,-35,below chikou,0,16,above chikou,-1,-18,below chikou,40
USD_JPY,USD/JPY,1,15,above chikou,0,5,above chikou,-1,-34,below chikou,-1,-2,below chikou,0,62,above chikou,46
USD_MXN,USD/MXN,1,23,above chikou,1,16,above chikou,0,-34,below chikou,-1,-74,below chikou,-1,-1,below chikou,-70
USD_NOK,USD/NOK,1,64,above chikou,1,8,above chikou,-1,-38,below chikou,-1,-39,below chikou,-1,-17,below chikou,-22
USD_SGD,USD/SGD,1,20,above chikou,1,12,above chikou,-1,-35,below chikou,-1,-2,below chikou,-1,-29,below chikou,-34
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,1,15,above chikou,1,19,above chikou,1,1,above chikou,-1,-3,below chikou,-1,-16,below chikou,16
WHEAT_USD,Wheat,-1,-24,below chikou,-1,-40,below chikou,1,46,above chikou,1,34,above chikou,1,7,above chikou,23
WTICO_USD,West Texas Oil,1,13,above chikou,1,64,above chikou,1,10,above chikou,1,31,above chikou,1,3,above chikou,121
XAG_USD,Silver,-1,-13,below chikou,-1,-16,below chikou,0,30,above chikou,-1,-13,below chikou,1,35,above chikou,23
XAU_USD,Gold,-1,-13,below chikou,-1,-20,below chikou,0,32,above chikou,-1,-14,below chikou,1,43,above chikou,28
XCU_USD,Copper,-1,-20,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,50,above chikou,1,25,above chikou,37
XPD_USD,Palladium,-1,-13,below chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-17,below chikou,1,12,above chikou,-40
XPT_USD,Platinum,-1,-13,below chikou,-1,-14,below chikou,0,33,above chikou,-1,-14,below chikou,1,17,above chikou,9
ZAR_JPY,ZAR/JPY,-1,-87,below chikou,-1,-69,below chikou,-1,-4,below chikou,0,5,above chikou,1,55,above chikou,-100
