Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GBP_CAD,GBP/CAD,1,11,above chikou,1,3,above chikou,-1,-26,below chikou,1,17,above chikou,1,29,above chikou,34
GBP_CHF,GBP/CHF,1,53,above chikou,1,14,above chikou,1,69,above chikou,1,12,above chikou,-1,-57,below chikou,91
GBP_JPY,GBP/JPY,-1,-10,below chikou,-1,-71,below chikou,-1,-31,below chikou,-1,-1,below chikou,0,68,above chikou,-45
GBP_NZD,GBP/NZD,-1,-6,below chikou,1,66,above chikou,1,5,above chikou,1,6,above chikou,1,44,above chikou,115
GBP_USD,GBP/USD,1,1,above chikou,-1,-1,below chikou,1,35,above chikou,1,2,above chikou,1,27,above chikou,64
HK33_HKD,Hong Kong 33,-1,-79,below chikou,-1,-25,below chikou,-1,-7,below chikou,-1,-18,below chikou,1,22,above chikou,-107
JP225Y_JPY,Japan 225 (JPY),1,6,above chikou,-1,-9,below chikou,-1,-2,below chikou,1,64,above chikou,1,74,above chikou,133
JP225_USD,Japan 225,1,6,above chikou,-1,-9,below chikou,-1,-2,below chikou,1,64,above chikou,1,74,above chikou,133
NAS100_USD,US Nas 100,1,9,above chikou,-1,-10,below chikou,0,-2,below chikou,1,22,above chikou,1,35,above chikou,54
NATGAS_USD,Natural Gas,0,24,above chikou,-1,-20,below chikou,1,9,above chikou,-1,-24,below chikou,1,18,above chikou,7
NL25_EUR,Netherlands 25,-1,-41,below chikou,0,-11,below chikou,-1,-3,below chikou,1,52,above chikou,1,32,above chikou,29
NZD_CAD,NZD/CAD,1,9,above chikou,-1,-62,below chikou,-1,-8,below chikou,0,3,above chikou,-1,-20,below chikou,-78
NZD_CHF,NZD/CHF,1,18,above chikou,-1,-57,below chikou,0,-4,below chikou,1,10,above chikou,-1,-49,below chikou,-82
NZD_JPY,NZD/JPY,-1,-13,below chikou,-1,-65,below chikou,-1,-13,below chikou,-1,-2,below chikou,0,-2,below chikou,-95
NZD_USD,NZD/USD,1,6,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,-7,below chikou,-1,-24,below chikou,-43
SG30_SGD,Singapore 30,1,13,above chikou,-1,-17,below chikou,1,89,above chikou,1,22,above chikou,1,27,above chikou,134
SGD_JPY,SGD/JPY,-1,-9,below chikou,-1,-44,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,67,above chikou,-18
SOYBN_USD,Soybeans,-1,-5,below chikou,-1,-2,below chikou,1,44,above chikou,1,36,above chikou,1,2,above chikou,75
SPX500_USD,US SPX 500,1,9,above chikou,-1,-15,below chikou,-1,-2,below chikou,1,23,above chikou,1,35,above chikou,50
SUGAR_USD,Sugar,-1,-3,below chikou,1,86,above chikou,1,40,above chikou,1,6,above chikou,0,-18,below chikou,111
UK100_GBP,UK 100,1,12,above chikou,-1,-15,below chikou,-1,-4,below chikou,1,73,above chikou,1,57,above chikou,123
UK10YB_GBP,UK 10Y Gilt,-1,-39,below chikou,-1,-27,below chikou,-1,-47,below chikou,-1,-27,below chikou,-1,-61,below chikou,-201
US2000_USD,US Russ 2000,1,5,above chikou,-1,-15,below chikou,-1,-3,below chikou,1,56,above chikou,1,27,above chikou,70
US30_USD,US Wall St 30,1,9,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,23,above chikou,1,35,above chikou,47
USB02Y_USD,US 2Y T-Note,-1,-75,below chikou,-1,-17,below chikou,-1,-9,below chikou,-1,-27,below chikou,0,21,above chikou,-107
USB05Y_USD,US 5Y T-Note,-1,-75,below chikou,-1,-17,below chikou,-1,-54,below chikou,-1,-27,below chikou,-1,-1,below chikou,-174
USB10Y_USD,US 10Y T-Note,-1,-65,below chikou,-1,-16,below chikou,-1,-50,below chikou,-1,-27,below chikou,-1,-2,below chikou,-160
USB30Y_USD,US T-Bond,-1,-52,below chikou,-1,-14,below chikou,-1,-49,below chikou,-1,-27,below chikou,-1,-7,below chikou,-149
USD_CHF,USD/CHF,1,38,above chikou,1,13,above chikou,1,2,above chikou,1,13,above chikou,-1,-40,below chikou,26
USD_DKK,USD/DKK,1,36,above chikou,1,9,above chikou,-1,-33,below chikou,0,15,above chikou,-1,-18,below chikou,9
USD_JPY,USD/JPY,-1,-9,below chikou,-1,-44,below chikou,-1,-32,below chikou,-1,-1,below chikou,0,62,above chikou,-24
USD_MXN,USD/MXN,0,-6,below chikou,1,9,above chikou,-1,-32,below chikou,-1,-73,below chikou,-1,-1,below chikou,-103
USD_NOK,USD/NOK,1,39,above chikou,1,1,above chikou,-1,-36,below chikou,-1,-38,below chikou,-1,-17,below chikou,-51
USD_SGD,USD/SGD,-1,-1,below chikou,1,5,above chikou,-1,-33,below chikou,-1,-1,below chikou,-1,-29,below chikou,-59
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,277,above chikou,1,183,above chikou,1882
USD_ZAR,USD/ZAR,-1,-6,below chikou,1,12,above chikou,-1,-32,below chikou,-1,-2,below chikou,-1,-16,below chikou,-44
WHEAT_USD,Wheat,-1,-5,below chikou,-1,-34,below chikou,1,45,above chikou,1,33,above chikou,1,7,above chikou,46
WTICO_USD,West Texas Oil,-1,-2,below chikou,1,58,above chikou,1,9,above chikou,0,30,above chikou,1,3,above chikou,98
XAG_USD,Silver,1,1,above chikou,-1,-10,below chikou,1,29,above chikou,-1,-12,below chikou,1,35,above chikou,43
XAU_USD,Gold,-1,-7,below chikou,-1,-14,below chikou,1,31,above chikou,-1,-13,below chikou,1,43,above chikou,40
XCU_USD,Copper,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,1,49,above chikou,1,25,above chikou,64
XPD_USD,Palladium,1,5,above chikou,-1,-13,below chikou,-1,-2,below chikou,-1,-16,below chikou,1,12,above chikou,-14
XPT_USD,Platinum,0,-34,below chikou,-1,-8,below chikou,1,32,above chikou,-1,-13,below chikou,1,17,above chikou,-6
ZAR_JPY,ZAR/JPY,0,-62,below chikou,-1,-62,below chikou,-1,-2,below chikou,0,4,above chikou,1,55,above chikou,-67
