Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EU50_EUR,Europe 50,0,10,above chikou,0,-34,below chikou,-1,-7,below chikou,1,51,above chikou,1,35,above chikou,55
EUR_AUD,EUR/AUD,-1,-15,below chikou,0,27,above chikou,-1,-19,below chikou,-1,-39,below chikou,0,-6,below chikou,-52
EUR_CAD,EUR/CAD,-1,-3,below chikou,0,14,above chikou,-1,-9,below chikou,1,2,above chikou,1,32,above chikou,36
EUR_GBP,EUR/GBP,1,35,above chikou,-1,-32,below chikou,1,1,above chikou,-1,-28,below chikou,1,13,above chikou,-11
EUR_JPY,EUR/JPY,1,2,above chikou,0,9,above chikou,-1,-34,below chikou,-1,-3,below chikou,1,67,above chikou,41
EUR_NZD,EUR/NZD,1,3,above chikou,1,35,above chikou,1,11,above chikou,1,2,above chikou,1,43,above chikou,94
EUR_TRY,EUR/TRY,1,1,above chikou,-1,-4,below chikou,1,55,above chikou,1,286,above chikou,1,192,above chikou,530
EUR_USD,EUR/USD,-1,-8,below chikou,-1,-27,below chikou,-1,-1,below chikou,0,-16,below chikou,1,18,above chikou,-34
FR40_EUR,France 40,1,1,above chikou,-1,-99,below chikou,-1,-15,below chikou,1,2,above chikou,1,70,above chikou,-41
GBP_AUD,GBP/AUD,-1,-26,below chikou,1,27,above chikou,-1,-32,below chikou,0,-51,below chikou,-1,-6,below chikou,-88
GBP_CAD,GBP/CAD,-1,-8,below chikou,1,21,above chikou,-1,-29,below chikou,1,18,above chikou,1,29,above chikou,31
GBP_CHF,GBP/CHF,1,3,above chikou,1,32,above chikou,1,72,above chikou,1,13,above chikou,-1,-57,below chikou,63
GBP_JPY,GBP/JPY,1,1,above chikou,1,15,above chikou,-1,-34,below chikou,-1,-2,below chikou,1,68,above chikou,48
GBP_NZD,GBP/NZD,0,3,above chikou,1,84,above chikou,1,8,above chikou,1,7,above chikou,1,44,above chikou,146
GBP_USD,GBP/USD,-1,-15,below chikou,-1,-19,below chikou,-1,-2,below chikou,0,3,above chikou,1,27,above chikou,-6
HK33_HKD,Hong Kong 33,-1,-31,below chikou,-1,-40,below chikou,-1,-10,below chikou,-1,-19,below chikou,1,22,above chikou,-78
JP225Y_JPY,Japan 225 (JPY),1,14,above chikou,0,-27,below chikou,-1,-5,below chikou,1,65,above chikou,1,74,above chikou,121
JP225_USD,Japan 225,1,14,above chikou,0,-27,below chikou,-1,-5,below chikou,1,65,above chikou,1,74,above chikou,121
NAS100_USD,US Nas 100,1,13,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,23,above chikou,1,35,above chikou,38
NATGAS_USD,Natural Gas,-1,-6,below chikou,1,9,above chikou,1,12,above chikou,-1,-25,below chikou,1,18,above chikou,8
NL25_EUR,Netherlands 25,0,-6,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,53,above chikou,1,32,above chikou,50
NZD_CAD,NZD/CAD,-1,-3,below chikou,-1,-80,below chikou,-1,-11,below chikou,0,4,above chikou,-1,-20,below chikou,-110
NZD_CHF,NZD/CHF,1,1,above chikou,0,-75,below chikou,-1,-7,below chikou,1,11,above chikou,-1,-49,below chikou,-119
NZD_JPY,NZD/JPY,0,-3,below chikou,-1,-83,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,-2,below chikou,-107
NZD_USD,NZD/USD,-1,-3,below chikou,-1,-32,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-24,below chikou,-74
SG30_SGD,Singapore 30,-1,-42,below chikou,-1,-35,below chikou,-1,-2,below chikou,1,23,above chikou,1,27,above chikou,-29
SGD_JPY,SGD/JPY,1,58,above chikou,1,10,above chikou,-1,-34,below chikou,-1,-2,below chikou,1,67,above chikou,99
SOYBN_USD,Soybeans,1,26,above chikou,1,6,above chikou,1,47,above chikou,1,37,above chikou,1,2,above chikou,118
SPX500_USD,US SPX 500,-1,-3,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,24,above chikou,1,35,above chikou,18
SUGAR_USD,Sugar,0,-33,below chikou,-1,-4,below chikou,1,43,above chikou,1,7,above chikou,0,-18,below chikou,-5
UK100_GBP,UK 100,0,11,above chikou,1,5,above chikou,-1,-7,below chikou,1,74,above chikou,1,57,above chikou,140
UK10YB_GBP,UK 10Y Gilt,1,7,above chikou,-1,-36,below chikou,-1,-50,below chikou,-1,-28,below chikou,-1,-61,below chikou,-168
US2000_USD,US Russ 2000,-1,-3,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,57,above chikou,1,27,above chikou,42
US30_USD,US Wall St 30,-1,-3,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,24,above chikou,1,35,above chikou,15
USB02Y_USD,US 2Y T-Note,-1,-3,below chikou,-1,-35,below chikou,-1,-12,below chikou,-1,-28,below chikou,0,21,above chikou,-57
USB05Y_USD,US 5Y T-Note,-1,-3,below chikou,-1,-35,below chikou,-1,-57,below chikou,-1,-28,below chikou,-1,-1,below chikou,-124
USB10Y_USD,US 10Y T-Note,-1,-3,below chikou,-1,-34,below chikou,-1,-53,below chikou,-1,-28,below chikou,-1,-2,below chikou,-120
USB30Y_USD,US T-Bond,1,18,above chikou,-1,-32,below chikou,-1,-52,below chikou,-1,-28,below chikou,-1,-7,below chikou,-101
USD_CHF,USD/CHF,1,3,above chikou,1,31,above chikou,1,5,above chikou,1,14,above chikou,-1,-40,below chikou,13
USD_DKK,USD/DKK,1,8,above chikou,1,27,above chikou,1,1,above chikou,0,16,above chikou,-1,-18,below chikou,34
USD_JPY,USD/JPY,1,3,above chikou,1,16,above chikou,-1,-35,below chikou,-1,-2,below chikou,0,62,above chikou,44
USD_MXN,USD/MXN,1,8,above chikou,1,27,above chikou,1,1,above chikou,-1,-74,below chikou,-1,-1,below chikou,-39
USD_NOK,USD/NOK,1,15,above chikou,1,19,above chikou,-1,-39,below chikou,-1,-39,below chikou,-1,-17,below chikou,-61
USD_SGD,USD/SGD,1,67,above chikou,1,23,above chikou,-1,-36,below chikou,0,-2,below chikou,-1,-29,below chikou,23
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,1,8,above chikou,1,30,above chikou,1,2,above chikou,-1,-3,below chikou,-1,-16,below chikou,21
WHEAT_USD,Wheat,1,16,above chikou,0,5,above chikou,1,48,above chikou,1,34,above chikou,1,7,above chikou,110
WTICO_USD,West Texas Oil,-1,-4,below chikou,1,76,above chikou,1,12,above chikou,1,31,above chikou,1,3,above chikou,118
XAG_USD,Silver,-1,-3,below chikou,-1,-28,below chikou,-1,-1,below chikou,-1,-13,below chikou,1,35,above chikou,-10
XAU_USD,Gold,-1,-3,below chikou,-1,-32,below chikou,-1,-2,below chikou,-1,-14,below chikou,1,43,above chikou,-8
XCU_USD,Copper,0,29,above chikou,-1,-27,below chikou,-1,-5,below chikou,1,50,above chikou,1,25,above chikou,72
XPD_USD,Palladium,-1,-3,below chikou,-1,-31,below chikou,-1,-5,below chikou,-1,-17,below chikou,1,12,above chikou,-44
XPT_USD,Platinum,-1,-3,below chikou,-1,-26,below chikou,0,35,above chikou,-1,-14,below chikou,1,17,above chikou,9
ZAR_JPY,ZAR/JPY,-1,-6,below chikou,0,-80,below chikou,-1,-5,below chikou,0,5,above chikou,1,55,above chikou,-31
