Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NAS100_USD,US Nas 100,0,8,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,23,above chikou,1,35,above chikou,41
NATGAS_USD,Natural Gas,1,6,above chikou,1,2,above chikou,1,11,above chikou,-1,-25,below chikou,1,18,above chikou,12
NL25_EUR,Netherlands 25,-1,-10,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,53,above chikou,1,32,above chikou,52
NZD_CAD,NZD/CAD,-1,-4,below chikou,-1,-73,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-20,below chikou,-103
NZD_CHF,NZD/CHF,0,3,above chikou,-1,-68,below chikou,-1,-6,below chikou,1,11,above chikou,-1,-49,below chikou,-109
NZD_JPY,NZD/JPY,1,11,above chikou,-1,-76,below chikou,-1,-15,below chikou,-1,-3,below chikou,0,-2,below chikou,-85
NZD_USD,NZD/USD,-1,-40,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-8,below chikou,-1,-24,below chikou,-103
SG30_SGD,Singapore 30,-1,-16,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,1,27,above chikou,5
SGD_JPY,SGD/JPY,1,30,above chikou,1,3,above chikou,-1,-33,below chikou,-1,-2,below chikou,1,67,above chikou,65
SOYBN_USD,Soybeans,1,5,above chikou,0,-13,below chikou,1,46,above chikou,1,37,above chikou,1,2,above chikou,77
SPX500_USD,US SPX 500,-1,-3,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,24,above chikou,1,35,above chikou,26
SUGAR_USD,Sugar,-1,-23,below chikou,-1,-1,below chikou,1,42,above chikou,1,7,above chikou,0,-18,below chikou,7
UK100_GBP,UK 100,-1,-3,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,74,above chikou,1,57,above chikou,96
UK10YB_GBP,UK 10Y Gilt,-1,-4,below chikou,-1,-33,below chikou,-1,-49,below chikou,-1,-28,below chikou,-1,-61,below chikou,-175
US2000_USD,US Russ 2000,-1,-32,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,57,above chikou,1,27,above chikou,21
US30_USD,US Wall St 30,-1,-26,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,24,above chikou,1,35,above chikou,0
USB02Y_USD,US 2Y T-Note,0,-117,below chikou,-1,-28,below chikou,-1,-11,below chikou,-1,-28,below chikou,0,21,above chikou,-163
USB05Y_USD,US 5Y T-Note,0,-117,below chikou,-1,-28,below chikou,-1,-56,below chikou,-1,-28,below chikou,-1,-1,below chikou,-230
USB10Y_USD,US 10Y T-Note,-1,-32,below chikou,-1,-27,below chikou,-1,-52,below chikou,-1,-28,below chikou,-1,-2,below chikou,-141
USB30Y_USD,US T-Bond,0,-29,below chikou,-1,-25,below chikou,-1,-51,below chikou,-1,-28,below chikou,-1,-7,below chikou,-140
USD_CHF,USD/CHF,0,5,above chikou,1,24,above chikou,1,4,above chikou,1,14,above chikou,-1,-40,below chikou,7
USD_DKK,USD/DKK,0,-5,below chikou,1,20,above chikou,0,-35,below chikou,0,16,above chikou,-1,-18,below chikou,-22
USD_JPY,USD/JPY,1,34,above chikou,1,9,above chikou,-1,-34,below chikou,-1,-2,below chikou,0,62,above chikou,69
USD_MXN,USD/MXN,0,42,above chikou,1,20,above chikou,0,-34,below chikou,-1,-74,below chikou,-1,-1,below chikou,-47
USD_NOK,USD/NOK,0,83,above chikou,1,12,above chikou,-1,-38,below chikou,-1,-39,below chikou,-1,-17,below chikou,1
USD_SGD,USD/SGD,1,39,above chikou,1,16,above chikou,-1,-35,below chikou,-1,-2,below chikou,-1,-29,below chikou,-11
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,-1,-5,below chikou,1,23,above chikou,1,1,above chikou,-1,-3,below chikou,-1,-16,below chikou,0
WHEAT_USD,Wheat,-1,-41,below chikou,-1,-45,below chikou,1,47,above chikou,1,34,above chikou,1,7,above chikou,2
WTICO_USD,West Texas Oil,1,4,above chikou,1,69,above chikou,1,11,above chikou,1,31,above chikou,1,3,above chikou,118
XAG_USD,Silver,1,5,above chikou,-1,-21,below chikou,0,31,above chikou,-1,-13,below chikou,1,35,above chikou,37
XAU_USD,Gold,1,1,above chikou,-1,-25,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,43,above chikou,4
XCU_USD,Copper,1,2,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,50,above chikou,1,25,above chikou,53
XPD_USD,Palladium,0,6,above chikou,-1,-24,below chikou,-1,-4,below chikou,-1,-17,below chikou,1,12,above chikou,-27
XPT_USD,Platinum,0,4,above chikou,-1,-19,below chikou,0,34,above chikou,-1,-14,below chikou,1,17,above chikou,22
ZAR_JPY,ZAR/JPY,1,6,above chikou,-1,-73,below chikou,-1,-4,below chikou,0,5,above chikou,1,55,above chikou,-11
