Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,TTWO,Take-Two Interactive,1,1,above chikou
2026-08-28,TSLA,"Tesla, Inc.",1,1,above chikou
2026-08-28,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-08-28,GOOG,Alphabet Inc. (Class C),1,1,above chikou
2026-08-28,IDXX,Idexx Laboratories,1,1,above chikou
2026-08-28,PANW,Palo Alto Networks,1,2,above chikou
2026-08-28,CRWD,CrowdStrike,1,2,above chikou
2026-08-28,FTNT,Fortinet,1,2,above chikou
2026-08-28,CDNS,Cadence Design Systems,1,2,above chikou
2026-08-28,SBUX,Starbucks,1,3,above chikou
2026-08-28,SNPS,Synopsys,1,4,above chikou
2026-08-28,SPCX,SpaceX,1,5,above chikou
2026-08-28,ISRG,Intuitive Surgical,1,5,above chikou
2026-08-28,KDP,Keurig Dr Pepper,1,7,above chikou
2026-08-28,MRVL,Marvell Technology,1,8,above chikou
2026-08-28,MELI,Mercado Libre,1,8,above chikou
2026-08-28,AXON,Axon Enterprise,1,11,above chikou
2026-08-28,VRTX,Vertex Pharmaceuticals,1,11,above chikou
2026-08-28,PEP,PepsiCo,1,11,above chikou
2026-08-28,MSTR,MicroStrategy,1,12,above chikou
2026-08-28,NFLX,"Netflix, Inc.",1,12,above chikou
2026-08-28,CPRT,Copart,1,12,above chikou
2026-08-28,CCEP,Coca-Cola Europacific Partners,1,12,above chikou
2026-08-28,WBD,Warner Bros. Discovery,1,15,above chikou
2026-08-28,LITE,Lumentum,0,16,above chikou
2026-08-28,CRWV,CoreWeave,0,16,above chikou
2026-08-28,COST,Costco,1,17,above chikou
2026-08-28,CEG,Constellation Energy,0,17,above chikou
2026-08-28,NVDA,Nvidia,1,20,above chikou
2026-08-28,AMZN,Amazon,1,21,above chikou
2026-08-28,BKR,Baker Hughes,1,22,above chikou
2026-08-28,PLTR,Palantir Technologies,1,22,above chikou
2026-08-28,DXCM,DexCom,1,24,above chikou
2026-08-28,GEHC,GE HealthCare,1,24,above chikou
2026-08-28,MDLZ,Mondelez International,1,24,above chikou
2026-08-28,MSFT,Microsoft,1,24,above chikou
2026-08-28,ORLY,O'Reilly Automotive,1,24,above chikou
2026-08-28,CMCSA,Comcast,1,24,above chikou
2026-08-28,FAST,Fastenal,1,26,above chikou
2026-08-28,WDAY,"Workday, Inc.",1,26,above chikou
2026-08-28,ADSK,Autodesk,1,27,above chikou
2026-08-28,ADBE,Adobe Inc.,1,28,above chikou
2026-08-28,INTU,Intuit,1,30,above chikou
2026-08-28,PDD,PDD Holdings,1,32,above chikou
2026-08-28,GILD,Gilead Sciences,1,39,above chikou
2026-08-28,REGN,Regeneron Pharmaceuticals,1,41,above chikou
2026-08-28,TRI,Thomson Reuters,1,41,above chikou
2026-08-28,CTAS,Cintas,1,41,above chikou
2026-08-28,ROP,Roper Technologies,1,49,above chikou
2026-08-28,ABNB,Airbnb,1,50,above chikou
2026-08-28,DASH,DoorDash,1,51,above chikou
2026-08-28,SHOP,Shopify,1,53,above chikou
2026-08-28,BKNG,Booking Holdings,1,53,above chikou
2026-08-28,AMGN,Amgen,1,60,above chikou
2026-08-28,PAYX,Paychex,1,78,above chikou
2026-08-28,ADP,Automatic Data Processing,1,85,above chikou
