Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,INTC,Intel,1,2,above chikou
2026-09-17,MDLZ,Mondelez International,1,2,above chikou
2026-09-17,CRWD,CrowdStrike,1,4,above chikou
2026-09-17,DXCM,DexCom,0,4,above chikou
2026-09-17,FTNT,Fortinet,1,4,above chikou
2026-09-17,ADP,Automatic Data Processing,1,4,above chikou
2026-09-17,AMD,Advanced Micro Devices,1,7,above chikou
2026-09-17,AAPL,Apple Inc.,1,8,above chikou
2026-09-17,ALNY,Alnylam Pharmaceuticals,1,9,above chikou
2026-09-17,META,Meta Platforms,1,10,above chikou
2026-09-17,MU,Micron Technology,1,11,above chikou
2026-09-17,QCOM,Qualcomm,1,11,above chikou
2026-09-17,NBIS,Nebius Group,1,11,above chikou
2026-09-17,FANG,Diamondback Energy,0,12,above chikou
2026-09-17,SNDK,Sandisk,1,12,above chikou
2026-09-17,TSLA,"Tesla, Inc.",1,14,above chikou
2026-09-17,SPCX,SpaceX,1,18,above chikou
2026-09-17,KDP,Keurig Dr Pepper,1,20,above chikou
2026-09-17,MRVL,Marvell Technology,1,21,above chikou
2026-09-17,CPRT,Copart,0,25,above chikou
2026-09-17,NFLX,"Netflix, Inc.",0,25,above chikou
2026-09-17,MSTR,MicroStrategy,1,25,above chikou
2026-09-17,WBD,Warner Bros. Discovery,1,28,above chikou
2026-09-17,PLTR,Palantir Technologies,0,35,above chikou
2026-09-17,WDAY,"Workday, Inc.",1,39,above chikou
2026-09-17,GILD,Gilead Sciences,1,52,above chikou
