Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,BKR,Baker Hughes,-1,-3,below chikou
2026-09-14,ADI,Analog Devices,-1,-3,below chikou
2026-09-14,TER,Teradyne,-1,-3,below chikou
2026-09-14,ARM,Arm Holdings,-1,-2,below chikou
2026-09-14,FAST,Fastenal,-1,-2,below chikou
2026-09-14,CRWV,CoreWeave,-1,-2,below chikou
2026-09-14,SNPS,Synopsys,-1,-2,below chikou
2026-09-14,STX,Seagate Technology,0,-2,below chikou
2026-09-14,SHOP,Shopify,-1,-2,below chikou
2026-09-14,ROP,Roper Technologies,0,-2,below chikou
2026-09-14,AMGN,Amgen,-1,-2,below chikou
2026-09-14,NVDA,Nvidia,-1,-1,below chikou
2026-09-14,ASML,ASML Holding,-1,-1,below chikou
2026-09-14,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-14,TRI,Thomson Reuters,1,1,above chikou
2026-09-14,CRWD,CrowdStrike,1,1,above chikou
2026-09-14,FTNT,Fortinet,1,1,above chikou
2026-09-14,DXCM,DexCom,1,1,above chikou
2026-09-14,INTU,Intuit,1,1,above chikou
2026-09-14,MELI,Mercado Libre,1,1,above chikou
2026-09-14,ADBE,Adobe Inc.,1,1,above chikou
2026-09-14,ADP,Automatic Data Processing,1,1,above chikou
2026-09-14,PANW,Palo Alto Networks,1,1,above chikou
2026-09-14,AMD,Advanced Micro Devices,0,4,above chikou
2026-09-14,AAPL,Apple Inc.,1,5,above chikou
2026-09-14,ALNY,Alnylam Pharmaceuticals,1,6,above chikou
2026-09-14,META,Meta Platforms,1,7,above chikou
2026-09-14,INTC,Intel,0,8,above chikou
2026-09-14,NBIS,Nebius Group,0,8,above chikou
2026-09-14,MU,Micron Technology,1,8,above chikou
2026-09-14,QCOM,Qualcomm,1,8,above chikou
2026-09-14,SNDK,Sandisk,1,9,above chikou
2026-09-14,FANG,Diamondback Energy,1,9,above chikou
2026-09-14,TMUS,T-Mobile US,1,11,above chikou
2026-09-14,TSLA,"Tesla, Inc.",1,11,above chikou
2026-09-14,SPCX,SpaceX,1,15,above chikou
2026-09-14,KDP,Keurig Dr Pepper,0,17,above chikou
2026-09-14,MRVL,Marvell Technology,0,18,above chikou
2026-09-14,VRTX,Vertex Pharmaceuticals,1,21,above chikou
2026-09-14,NFLX,"Netflix, Inc.",1,22,above chikou
2026-09-14,CPRT,Copart,1,22,above chikou
2026-09-14,MSTR,MicroStrategy,1,22,above chikou
2026-09-14,WBD,Warner Bros. Discovery,1,25,above chikou
2026-09-14,LITE,Lumentum,0,26,above chikou
2026-09-14,CEG,Constellation Energy,0,27,above chikou
2026-09-14,PLTR,Palantir Technologies,1,32,above chikou
2026-09-14,CMCSA,Comcast,0,34,above chikou
2026-09-14,MSFT,Microsoft,1,34,above chikou
2026-09-14,WDAY,"Workday, Inc.",1,36,above chikou
2026-09-14,GILD,Gilead Sciences,1,49,above chikou
2026-09-14,REGN,Regeneron Pharmaceuticals,1,51,above chikou
2026-09-14,ABNB,Airbnb,1,60,above chikou
