Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,WBD,Warner Bros. Discovery,1,19,above chikou
2026-09-03,CRWV,CoreWeave,1,20,above chikou
2026-09-03,LITE,Lumentum,1,20,above chikou
2026-09-03,CEG,Constellation Energy,1,21,above chikou
2026-09-03,NVDA,Nvidia,1,24,above chikou
2026-09-03,AMZN,Amazon,1,25,above chikou
2026-09-03,BKR,Baker Hughes,1,26,above chikou
2026-09-03,PLTR,Palantir Technologies,1,26,above chikou
2026-09-03,MSFT,Microsoft,1,28,above chikou
2026-09-03,GEHC,GE HealthCare,0,28,above chikou
2026-09-03,DXCM,DexCom,1,28,above chikou
2026-09-03,CMCSA,Comcast,1,28,above chikou
2026-09-03,WDAY,"Workday, Inc.",1,30,above chikou
2026-09-03,FAST,Fastenal,1,30,above chikou
2026-09-03,ADBE,Adobe Inc.,1,32,above chikou
2026-09-03,INTU,Intuit,1,34,above chikou
2026-09-03,GILD,Gilead Sciences,1,43,above chikou
2026-09-03,REGN,Regeneron Pharmaceuticals,1,45,above chikou
2026-09-03,TRI,Thomson Reuters,1,45,above chikou
2026-09-03,ROP,Roper Technologies,1,53,above chikou
2026-09-03,ABNB,Airbnb,1,54,above chikou
2026-09-03,DASH,DoorDash,1,55,above chikou
2026-09-03,SHOP,Shopify,1,57,above chikou
2026-09-03,AMGN,Amgen,1,64,above chikou
2026-09-03,PAYX,Paychex,1,82,above chikou
2026-09-03,ADP,Automatic Data Processing,1,89,above chikou
