Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,GOOGL,Alphabet Inc. (Class A),1,3,above chikou
2026-09-22,LITE,Lumentum,0,4,above chikou
2026-09-22,INTC,Intel,1,5,above chikou
2026-09-22,FTNT,Fortinet,1,7,above chikou
2026-09-22,CRWD,CrowdStrike,1,7,above chikou
2026-09-22,AMD,Advanced Micro Devices,1,10,above chikou
2026-09-22,AAPL,Apple Inc.,1,11,above chikou
2026-09-22,ALNY,Alnylam Pharmaceuticals,1,12,above chikou
2026-09-22,META,Meta Platforms,1,13,above chikou
2026-09-22,MU,Micron Technology,1,14,above chikou
2026-09-22,QCOM,Qualcomm,1,14,above chikou
2026-09-22,SNDK,Sandisk,1,15,above chikou
2026-09-22,TSLA,"Tesla, Inc.",1,17,above chikou
2026-09-22,SPCX,SpaceX,1,21,above chikou
2026-09-22,KDP,Keurig Dr Pepper,0,23,above chikou
2026-09-22,MRVL,Marvell Technology,1,24,above chikou
2026-09-22,MSTR,MicroStrategy,1,28,above chikou
2026-09-22,WBD,Warner Bros. Discovery,1,31,above chikou
2026-09-22,PLTR,Palantir Technologies,1,38,above chikou
2026-09-22,GILD,Gilead Sciences,1,55,above chikou
