Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,BKR,Baker Hughes,1,21,above chikou
2026-08-27,PLTR,Palantir Technologies,1,21,above chikou
2026-08-27,CMCSA,Comcast,1,23,above chikou
2026-08-27,GEHC,GE HealthCare,1,23,above chikou
2026-08-27,MDLZ,Mondelez International,1,23,above chikou
2026-08-27,DXCM,DexCom,1,23,above chikou
2026-08-27,MSFT,Microsoft,1,23,above chikou
2026-08-27,ORLY,O'Reilly Automotive,0,23,above chikou
2026-08-27,WDAY,"Workday, Inc.",1,25,above chikou
2026-08-27,FAST,Fastenal,1,25,above chikou
2026-08-27,ADSK,Autodesk,1,26,above chikou
2026-08-27,ADBE,Adobe Inc.,1,27,above chikou
2026-08-27,INTU,Intuit,1,29,above chikou
2026-08-27,PDD,PDD Holdings,1,31,above chikou
2026-08-27,GILD,Gilead Sciences,1,38,above chikou
2026-08-27,TRI,Thomson Reuters,1,40,above chikou
2026-08-27,PYPL,PayPal,1,40,above chikou
2026-08-27,CTAS,Cintas,1,40,above chikou
2026-08-27,REGN,Regeneron Pharmaceuticals,1,40,above chikou
2026-08-27,ROP,Roper Technologies,1,48,above chikou
2026-08-27,ABNB,Airbnb,1,49,above chikou
2026-08-27,DASH,DoorDash,1,50,above chikou
2026-08-27,BKNG,Booking Holdings,1,52,above chikou
2026-08-27,SHOP,Shopify,1,52,above chikou
2026-08-27,PCAR,Paccar,0,56,above chikou
2026-08-27,AMGN,Amgen,1,59,above chikou
2026-08-27,PAYX,Paychex,1,77,above chikou
2026-08-27,ADP,Automatic Data Processing,1,84,above chikou
2026-08-27,CSX,CSX Corporation,1,95,above chikou
