Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,LITE,Lumentum,1,18,above chikou
2026-09-01,CEG,Constellation Energy,1,19,above chikou
2026-09-01,COST,Costco,0,19,above chikou
2026-09-01,NVDA,Nvidia,1,22,above chikou
2026-09-01,AMZN,Amazon,1,23,above chikou
2026-09-01,BKR,Baker Hughes,1,24,above chikou
2026-09-01,PLTR,Palantir Technologies,1,24,above chikou
2026-09-01,DXCM,DexCom,1,26,above chikou
2026-09-01,MDLZ,Mondelez International,1,26,above chikou
2026-09-01,MSFT,Microsoft,1,26,above chikou
2026-09-01,GEHC,GE HealthCare,1,26,above chikou
2026-09-01,CMCSA,Comcast,1,26,above chikou
2026-09-01,WDAY,"Workday, Inc.",1,28,above chikou
2026-09-01,FAST,Fastenal,1,28,above chikou
2026-09-01,ADSK,Autodesk,1,29,above chikou
2026-09-01,ADBE,Adobe Inc.,1,30,above chikou
2026-09-01,INTU,Intuit,1,32,above chikou
2026-09-01,GILD,Gilead Sciences,1,41,above chikou
2026-09-01,TRI,Thomson Reuters,1,43,above chikou
2026-09-01,REGN,Regeneron Pharmaceuticals,1,43,above chikou
2026-09-01,ROP,Roper Technologies,1,51,above chikou
2026-09-01,ABNB,Airbnb,1,52,above chikou
2026-09-01,DASH,DoorDash,1,53,above chikou
2026-09-01,SHOP,Shopify,1,55,above chikou
2026-09-01,BKNG,Booking Holdings,1,55,above chikou
2026-09-01,AMGN,Amgen,1,62,above chikou
2026-09-01,PAYX,Paychex,1,80,above chikou
2026-09-01,ADP,Automatic Data Processing,1,87,above chikou
