Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,KDP,Keurig Dr Pepper,1,5,above chikou
2026-08-26,MRVL,Marvell Technology,1,6,above chikou
2026-08-26,MELI,Mercado Libre,1,6,above chikou
2026-08-26,AXON,Axon Enterprise,1,9,above chikou
2026-08-26,PEP,PepsiCo,1,9,above chikou
2026-08-26,VRTX,Vertex Pharmaceuticals,1,9,above chikou
2026-08-26,NFLX,"Netflix, Inc.",1,10,above chikou
2026-08-26,MSTR,MicroStrategy,1,10,above chikou
2026-08-26,CPRT,Copart,1,10,above chikou
2026-08-26,CCEP,Coca-Cola Europacific Partners,1,10,above chikou
2026-08-26,NBIS,Nebius Group,0,11,above chikou
2026-08-26,TER,Teradyne,0,11,above chikou
2026-08-26,WBD,Warner Bros. Discovery,1,13,above chikou
2026-08-26,CRWV,CoreWeave,1,14,above chikou
2026-08-26,LITE,Lumentum,1,14,above chikou
2026-08-26,CEG,Constellation Energy,1,15,above chikou
2026-08-26,COST,Costco,1,15,above chikou
2026-08-26,NVDA,Nvidia,1,18,above chikou
2026-08-26,AMZN,Amazon,1,19,above chikou
2026-08-26,BKR,Baker Hughes,1,20,above chikou
2026-08-26,PLTR,Palantir Technologies,1,20,above chikou
2026-08-26,GEHC,GE HealthCare,1,22,above chikou
2026-08-26,CMCSA,Comcast,1,22,above chikou
2026-08-26,ORLY,O'Reilly Automotive,0,22,above chikou
2026-08-26,MDLZ,Mondelez International,1,22,above chikou
2026-08-26,DXCM,DexCom,1,22,above chikou
2026-08-26,MSFT,Microsoft,1,22,above chikou
2026-08-26,FAST,Fastenal,1,24,above chikou
2026-08-26,WDAY,"Workday, Inc.",1,24,above chikou
2026-08-26,ROST,Ross Stores,0,24,above chikou
2026-08-26,ADSK,Autodesk,1,25,above chikou
2026-08-26,ADBE,Adobe Inc.,1,26,above chikou
2026-08-26,FANG,Diamondback Energy,1,26,above chikou
2026-08-26,INTU,Intuit,1,28,above chikou
2026-08-26,PDD,PDD Holdings,1,30,above chikou
2026-08-26,GILD,Gilead Sciences,1,37,above chikou
2026-08-26,TRI,Thomson Reuters,1,39,above chikou
2026-08-26,PYPL,PayPal,1,39,above chikou
2026-08-26,CTAS,Cintas,1,39,above chikou
2026-08-26,REGN,Regeneron Pharmaceuticals,1,39,above chikou
2026-08-26,ROP,Roper Technologies,1,47,above chikou
2026-08-26,ABNB,Airbnb,1,48,above chikou
2026-08-26,DASH,DoorDash,1,49,above chikou
2026-08-26,BKNG,Booking Holdings,1,51,above chikou
2026-08-26,SHOP,Shopify,1,51,above chikou
2026-08-26,PCAR,Paccar,1,55,above chikou
2026-08-26,AMGN,Amgen,1,58,above chikou
2026-08-26,PAYX,Paychex,1,76,above chikou
2026-08-26,ADP,Automatic Data Processing,1,83,above chikou
2026-08-26,CSX,CSX Corporation,1,94,above chikou
