Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,ALAB,Astera Labs,-1,-7,below chikou
2026-09-16,GOOG,Alphabet Inc. (Class C),-1,-7,below chikou
2026-09-16,GEHC,GE HealthCare,-1,-7,below chikou
2026-09-16,AMZN,Amazon,-1,-7,below chikou
2026-09-16,SBUX,Starbucks,-1,-7,below chikou
2026-09-16,PAYX,Paychex,-1,-6,below chikou
2026-09-16,DASH,DoorDash,-1,-6,below chikou
2026-09-16,ISRG,Intuitive Surgical,0,-6,below chikou
2026-09-16,LRCX,Lam Research,-1,-5,below chikou
2026-09-16,BKR,Baker Hughes,-1,-5,below chikou
2026-09-16,ADI,Analog Devices,-1,-5,below chikou
2026-09-16,TER,Teradyne,-1,-5,below chikou
2026-09-16,ARM,Arm Holdings,-1,-4,below chikou
2026-09-16,FAST,Fastenal,-1,-4,below chikou
2026-09-16,CRWV,CoreWeave,-1,-4,below chikou
2026-09-16,SNPS,Synopsys,-1,-4,below chikou
2026-09-16,STX,Seagate Technology,-1,-4,below chikou
2026-09-16,SHOP,Shopify,-1,-4,below chikou
2026-09-16,ROP,Roper Technologies,-1,-4,below chikou
2026-09-16,AMGN,Amgen,-1,-4,below chikou
2026-09-16,NVDA,Nvidia,-1,-3,below chikou
2026-09-16,ASML,ASML Holding,-1,-3,below chikou
2026-09-16,LITE,Lumentum,0,-2,below chikou
2026-09-16,CMCSA,Comcast,-1,-2,below chikou
2026-09-16,MSFT,Microsoft,-1,-2,below chikou
2026-09-16,ADBE,Adobe Inc.,-1,-2,below chikou
2026-09-16,CEG,Constellation Energy,-1,-2,below chikou
2026-09-16,VRTX,Vertex Pharmaceuticals,-1,-1,below chikou
2026-09-16,REGN,Regeneron Pharmaceuticals,-1,-1,below chikou
2026-09-16,INTU,Intuit,-1,-1,below chikou
2026-09-16,ABNB,Airbnb,-1,-1,below chikou
2026-09-16,MDLZ,Mondelez International,1,1,above chikou
2026-09-16,INTC,Intel,1,1,above chikou
2026-09-16,PANW,Palo Alto Networks,0,3,above chikou
2026-09-16,ADP,Automatic Data Processing,1,3,above chikou
2026-09-16,FTNT,Fortinet,1,3,above chikou
2026-09-16,DXCM,DexCom,0,3,above chikou
2026-09-16,CRWD,CrowdStrike,1,3,above chikou
2026-09-16,MELI,Mercado Libre,0,3,above chikou
2026-09-16,TRI,Thomson Reuters,0,3,above chikou
2026-09-16,AMD,Advanced Micro Devices,1,6,above chikou
2026-09-16,AAPL,Apple Inc.,1,7,above chikou
2026-09-16,ALNY,Alnylam Pharmaceuticals,1,8,above chikou
2026-09-16,META,Meta Platforms,1,9,above chikou
2026-09-16,NBIS,Nebius Group,1,10,above chikou
2026-09-16,MU,Micron Technology,1,10,above chikou
2026-09-16,QCOM,Qualcomm,1,10,above chikou
2026-09-16,SNDK,Sandisk,1,11,above chikou
2026-09-16,FANG,Diamondback Energy,0,11,above chikou
2026-09-16,TSLA,"Tesla, Inc.",1,13,above chikou
2026-09-16,TMUS,T-Mobile US,0,13,above chikou
2026-09-16,SPCX,SpaceX,1,17,above chikou
2026-09-16,KDP,Keurig Dr Pepper,1,19,above chikou
2026-09-16,MRVL,Marvell Technology,0,20,above chikou
2026-09-16,CPRT,Copart,1,24,above chikou
2026-09-16,NFLX,"Netflix, Inc.",1,24,above chikou
2026-09-16,MSTR,MicroStrategy,1,24,above chikou
2026-09-16,WBD,Warner Bros. Discovery,1,27,above chikou
2026-09-16,PLTR,Palantir Technologies,0,34,above chikou
2026-09-16,WDAY,"Workday, Inc.",1,38,above chikou
2026-09-16,GILD,Gilead Sciences,1,51,above chikou
