Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,WBD,Warner Bros. Discovery,1,22,above chikou
2026-09-09,LITE,Lumentum,1,23,above chikou
2026-09-09,CRWV,CoreWeave,1,23,above chikou
2026-09-09,CEG,Constellation Energy,1,24,above chikou
2026-09-09,NVDA,Nvidia,1,27,above chikou
2026-09-09,BKR,Baker Hughes,1,29,above chikou
2026-09-09,PLTR,Palantir Technologies,1,29,above chikou
2026-09-09,MSFT,Microsoft,1,31,above chikou
2026-09-09,DXCM,DexCom,0,31,above chikou
2026-09-09,CMCSA,Comcast,0,31,above chikou
2026-09-09,FAST,Fastenal,0,33,above chikou
2026-09-09,WDAY,"Workday, Inc.",1,33,above chikou
2026-09-09,ADBE,Adobe Inc.,0,35,above chikou
2026-09-09,GILD,Gilead Sciences,1,46,above chikou
2026-09-09,REGN,Regeneron Pharmaceuticals,1,48,above chikou
2026-09-09,ROP,Roper Technologies,0,56,above chikou
2026-09-09,ABNB,Airbnb,1,57,above chikou
2026-09-09,SHOP,Shopify,1,60,above chikou
2026-09-09,AMGN,Amgen,1,67,above chikou
