Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,QCOM,Qualcomm,1,4,above chikou
2026-09-08,NBIS,Nebius Group,1,4,above chikou
2026-09-08,STX,Seagate Technology,0,4,above chikou
2026-09-08,TER,Teradyne,0,4,above chikou
2026-09-08,INTC,Intel,1,4,above chikou
2026-09-08,FANG,Diamondback Energy,0,5,above chikou
2026-09-08,SNDK,Sandisk,1,5,above chikou
2026-09-08,TMUS,T-Mobile US,1,7,above chikou
2026-09-08,TSLA,"Tesla, Inc.",1,7,above chikou
2026-09-08,PANW,Palo Alto Networks,1,8,above chikou
2026-09-08,CRWD,CrowdStrike,1,8,above chikou
2026-09-08,FTNT,Fortinet,0,8,above chikou
2026-09-08,SNPS,Synopsys,1,10,above chikou
2026-09-08,ISRG,Intuitive Surgical,0,11,above chikou
2026-09-08,SPCX,SpaceX,1,11,above chikou
2026-09-08,KDP,Keurig Dr Pepper,1,13,above chikou
2026-09-08,MELI,Mercado Libre,1,14,above chikou
2026-09-08,MRVL,Marvell Technology,1,14,above chikou
2026-09-08,VRTX,Vertex Pharmaceuticals,1,17,above chikou
2026-09-08,CPRT,Copart,1,18,above chikou
2026-09-08,NFLX,"Netflix, Inc.",1,18,above chikou
2026-09-08,MSTR,MicroStrategy,1,18,above chikou
2026-09-08,WBD,Warner Bros. Discovery,1,21,above chikou
2026-09-08,LITE,Lumentum,1,22,above chikou
2026-09-08,CRWV,CoreWeave,1,22,above chikou
2026-09-08,CEG,Constellation Energy,1,23,above chikou
2026-09-08,NVDA,Nvidia,1,26,above chikou
2026-09-08,BKR,Baker Hughes,1,28,above chikou
2026-09-08,PLTR,Palantir Technologies,1,28,above chikou
2026-09-08,MSFT,Microsoft,1,30,above chikou
2026-09-08,CMCSA,Comcast,1,30,above chikou
2026-09-08,DXCM,DexCom,0,30,above chikou
2026-09-08,WDAY,"Workday, Inc.",1,32,above chikou
2026-09-08,FAST,Fastenal,1,32,above chikou
2026-09-08,ADBE,Adobe Inc.,1,34,above chikou
2026-09-08,INTU,Intuit,1,36,above chikou
2026-09-08,GILD,Gilead Sciences,1,45,above chikou
2026-09-08,REGN,Regeneron Pharmaceuticals,1,47,above chikou
2026-09-08,TRI,Thomson Reuters,1,47,above chikou
2026-09-08,ROP,Roper Technologies,1,55,above chikou
2026-09-08,ABNB,Airbnb,1,56,above chikou
2026-09-08,DASH,DoorDash,1,57,above chikou
2026-09-08,SHOP,Shopify,1,59,above chikou
2026-09-08,AMGN,Amgen,1,66,above chikou
2026-09-08,PAYX,Paychex,0,84,above chikou
2026-09-08,ADP,Automatic Data Processing,1,91,above chikou
