Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,PDD,PDD Holdings,-1,-8,below chikou
2026-09-11,PEP,PepsiCo,-1,-7,below chikou
2026-09-11,CCEP,Coca-Cola Europacific Partners,-1,-7,below chikou
2026-09-11,COST,Costco,-1,-7,below chikou
2026-09-11,AXON,Axon Enterprise,-1,-7,below chikou
2026-09-11,ADSK,Autodesk,-1,-6,below chikou
2026-09-11,BKNG,Booking Holdings,-1,-6,below chikou
2026-09-11,GOOGL,Alphabet Inc. (Class A),-1,-4,below chikou
2026-09-11,ALAB,Astera Labs,-1,-4,below chikou
2026-09-11,GOOG,Alphabet Inc. (Class C),-1,-4,below chikou
2026-09-11,GEHC,GE HealthCare,-1,-4,below chikou
2026-09-11,AMZN,Amazon,-1,-4,below chikou
2026-09-11,SBUX,Starbucks,-1,-4,below chikou
2026-09-11,TRI,Thomson Reuters,0,-3,below chikou
2026-09-11,PAYX,Paychex,-1,-3,below chikou
2026-09-11,ISRG,Intuitive Surgical,-1,-3,below chikou
2026-09-11,FTNT,Fortinet,-1,-3,below chikou
2026-09-11,INTU,Intuit,0,-3,below chikou
2026-09-11,DASH,DoorDash,-1,-3,below chikou
2026-09-11,ADP,Automatic Data Processing,0,-3,below chikou
2026-09-11,ADI,Analog Devices,0,-2,below chikou
2026-09-11,LRCX,Lam Research,-1,-2,below chikou
2026-09-11,DXCM,DexCom,0,-2,below chikou
2026-09-11,TER,Teradyne,-1,-2,below chikou
2026-09-11,BKR,Baker Hughes,-1,-2,below chikou
2026-09-11,PANW,Palo Alto Networks,-1,-2,below chikou
2026-09-11,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-11,ARM,Arm Holdings,-1,-1,below chikou
2026-09-11,AMGN,Amgen,-1,-1,below chikou
2026-09-11,MELI,Mercado Libre,-1,-1,below chikou
2026-09-11,FAST,Fastenal,-1,-1,below chikou
2026-09-11,SNPS,Synopsys,-1,-1,below chikou
2026-09-11,SHOP,Shopify,-1,-1,below chikou
2026-09-11,STX,Seagate Technology,-1,-1,below chikou
2026-09-11,CRWV,CoreWeave,-1,-1,below chikou
2026-09-11,CRWD,CrowdStrike,-1,-1,below chikou
2026-09-11,ROP,Roper Technologies,-1,-1,below chikou
2026-09-11,MDLZ,Mondelez International,0,2,above chikou
2026-09-11,AMD,Advanced Micro Devices,1,3,above chikou
2026-09-11,AAPL,Apple Inc.,1,4,above chikou
2026-09-11,ALNY,Alnylam Pharmaceuticals,1,5,above chikou
2026-09-11,META,Meta Platforms,1,6,above chikou
2026-09-11,NBIS,Nebius Group,0,7,above chikou
2026-09-11,INTC,Intel,1,7,above chikou
2026-09-11,MU,Micron Technology,1,7,above chikou
2026-09-11,QCOM,Qualcomm,1,7,above chikou
2026-09-11,ASML,ASML Holding,0,7,above chikou
2026-09-11,FANG,Diamondback Energy,1,8,above chikou
2026-09-11,SNDK,Sandisk,1,8,above chikou
2026-09-11,TSLA,"Tesla, Inc.",1,10,above chikou
2026-09-11,TMUS,T-Mobile US,1,10,above chikou
2026-09-11,SPCX,SpaceX,1,14,above chikou
2026-09-11,KDP,Keurig Dr Pepper,1,16,above chikou
2026-09-11,MRVL,Marvell Technology,1,17,above chikou
2026-09-11,VRTX,Vertex Pharmaceuticals,1,20,above chikou
2026-09-11,NFLX,"Netflix, Inc.",1,21,above chikou
2026-09-11,MSTR,MicroStrategy,1,21,above chikou
2026-09-11,CPRT,Copart,1,21,above chikou
2026-09-11,WBD,Warner Bros. Discovery,1,24,above chikou
2026-09-11,LITE,Lumentum,1,25,above chikou
2026-09-11,CEG,Constellation Energy,1,26,above chikou
2026-09-11,NVDA,Nvidia,0,29,above chikou
2026-09-11,PLTR,Palantir Technologies,1,31,above chikou
2026-09-11,CMCSA,Comcast,1,33,above chikou
2026-09-11,MSFT,Microsoft,0,33,above chikou
2026-09-11,WDAY,"Workday, Inc.",1,35,above chikou
2026-09-11,GILD,Gilead Sciences,1,48,above chikou
2026-09-11,REGN,Regeneron Pharmaceuticals,0,50,above chikou
2026-09-11,ABNB,Airbnb,1,59,above chikou
