Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 16:00:00+01:00,LAND.L,Land Securities,1,27,above chikou
2026-08-26 16:00:00+01:00,IMI.L,IMI,1,27,above chikou
2026-08-26 16:00:00+01:00,CCH.L,Coca-Cola HBC,1,27,above chikou
2026-08-26 16:00:00+01:00,BNZL.L,Bunzl,1,27,above chikou
2026-08-26 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,1,27,above chikou
2026-08-26 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,1,27,above chikou
2026-08-26 16:00:00+01:00,IGG.L,IG Group,1,27,above chikou
2026-08-26 16:00:00+01:00,HWDN.L,Howdens Joinery,1,27,above chikou
2026-08-26 16:00:00+01:00,AAF.L,Airtel Africa,1,27,above chikou
2026-08-26 16:00:00+01:00,SGRO.L,Segro,1,27,above chikou
2026-08-26 16:00:00+01:00,DPLM.L,Diploma,1,29,above chikou
2026-08-26 16:00:00+01:00,ALW.L,Alliance Witan,0,29,above chikou
2026-08-26 16:00:00+01:00,PSON.L,Pearson plc,1,29,above chikou
2026-08-26 16:00:00+01:00,CCC.L,Computacenter,1,29,above chikou
2026-08-26 16:00:00+01:00,BGEO.L,Lion Finance Group,1,30,above chikou
2026-08-26 16:00:00+01:00,SMIN.L,Smiths Group,1,30,above chikou
2026-08-26 16:00:00+01:00,SPX.L,Spirax Group,1,31,above chikou
2026-08-26 16:00:00+01:00,SBRY.L,Sainsbury's,0,33,above chikou
2026-08-26 16:00:00+01:00,STJ.L,St. James's Place,0,35,above chikou
2026-08-26 16:00:00+01:00,SDLF.L,Standard Life,1,35,above chikou
2026-08-26 16:00:00+01:00,RKT.L,Reckitt,1,35,above chikou
2026-08-26 16:00:00+01:00,BLND.L,British Land,1,35,above chikou
2026-08-26 16:00:00+01:00,LMP.L,LondonMetric Property,1,36,above chikou
2026-08-26 16:00:00+01:00,NXT.L,Next plc,1,36,above chikou
2026-08-26 16:00:00+01:00,TSCO.L,Tesco,1,36,above chikou
2026-08-26 16:00:00+01:00,AAL.L,Anglo American plc,1,37,above chikou
2026-08-26 16:00:00+01:00,ADM.L,Admiral Group,1,38,above chikou
2026-08-26 16:00:00+01:00,DGE.L,Diageo,0,38,above chikou
2026-08-26 16:00:00+01:00,ANTO.L,Antofagasta plc,1,38,above chikou
2026-08-26 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,1,38,above chikou
2026-08-26 16:00:00+01:00,LSEG.L,London Stock Exchange Group,1,38,above chikou
2026-08-26 16:00:00+01:00,WEIR.L,Weir,1,40,above chikou
2026-08-26 16:00:00+01:00,ABF.L,Associated British Foods,1,43,above chikou
2026-08-26 16:00:00+01:00,UU.L,United Utilities,0,45,above chikou
2026-08-26 16:00:00+01:00,SVT.L,Severn Trent,1,45,above chikou
2026-08-26 16:00:00+01:00,ULVR.L,Unilever,1,47,above chikou
2026-08-26 16:00:00+01:00,EXPN.L,Experian,1,47,above chikou
2026-08-26 16:00:00+01:00,CRDA.L,Croda International,1,47,above chikou
2026-08-26 16:00:00+01:00,HLN.L,Haleon,1,48,above chikou
2026-08-26 16:00:00+01:00,GLEN.L,Glencore,1,54,above chikou
2026-08-26 16:00:00+01:00,RIO.L,Rio Tinto,1,55,above chikou
2026-08-26 16:00:00+01:00,EDV.L,Endeavour Mining,1,55,above chikou
2026-08-26 16:00:00+01:00,AZN.L,AstraZeneca,1,57,above chikou
