Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-07 16:00:00+01:00,SBRY.L,Sainsbury's,1,25,above chikou
2026-09-07 16:00:00+01:00,GLEN.L,Glencore,1,26,above chikou
2026-09-07 16:00:00+01:00,AAF.L,Airtel Africa,0,27,above chikou
2026-09-07 16:00:00+01:00,SDR.L,Schroders,1,29,above chikou
2026-09-07 16:00:00+01:00,LLOY.L,Lloyds Banking Group,1,35,above chikou
2026-09-07 16:00:00+01:00,STAN.L,Standard Chartered,1,35,above chikou
2026-09-07 16:00:00+01:00,NWG.L,NatWest Group,1,36,above chikou
2026-09-07 16:00:00+01:00,HSBA.L,HSBC,1,41,above chikou
2026-09-07 16:00:00+01:00,TSCO.L,Tesco,1,42,above chikou
2026-09-07 16:00:00+01:00,VOD.L,Vodafone Group,1,49,above chikou
2026-09-07 16:00:00+01:00,BEZ.L,Beazley,1,81,above chikou
