Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 16:00:00+01:00,LGEN.L,Legal & General,1,36,above chikou
2026-08-28 16:00:00+01:00,ITRK.L,Intertek,0,39,above chikou
2026-08-28 16:00:00+01:00,HLMA.L,Halma plc,0,44,above chikou
2026-08-28 16:00:00+01:00,IMI.L,IMI,0,45,above chikou
2026-08-28 16:00:00+01:00,HSX.L,Hiscox,1,45,above chikou
2026-08-28 16:00:00+01:00,IGG.L,IG Group,1,45,above chikou
2026-08-28 16:00:00+01:00,ABDN.L,Aberdeen Group,1,45,above chikou
2026-08-28 16:00:00+01:00,PSON.L,Pearson plc,0,47,above chikou
2026-08-28 16:00:00+01:00,CCC.L,Computacenter,1,47,above chikou
2026-08-28 16:00:00+01:00,AAL.L,Anglo American plc,0,55,above chikou
2026-08-28 16:00:00+01:00,LSEG.L,London Stock Exchange Group,1,56,above chikou
2026-08-28 16:00:00+01:00,EXPN.L,Experian,1,65,above chikou
