Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 16:00:00+01:00,ICG.L,ICG,-1,-11,below chikou
2026-09-11 16:00:00+01:00,CCH.L,Coca-Cola HBC,-1,-9,below chikou
2026-09-11 16:00:00+01:00,IGG.L,IG Group,0,-5,below chikou
2026-09-11 16:00:00+01:00,DCC.L,DCC Energy,-1,-5,below chikou
2026-09-11 16:00:00+01:00,STJ.L,St. James's Place,0,-2,below chikou
2026-09-11 16:00:00+01:00,BGEO.L,Lion Finance Group,0,-2,below chikou
2026-09-11 16:00:00+01:00,SVT.L,Severn Trent,0,-2,below chikou
2026-09-11 16:00:00+01:00,STAN.L,Standard Chartered,0,-2,below chikou
2026-09-11 16:00:00+01:00,NWG.L,NatWest Group,1,1,above chikou
2026-09-11 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,0,2,above chikou
2026-09-11 16:00:00+01:00,CCC.L,Computacenter,0,3,above chikou
2026-09-11 16:00:00+01:00,PSON.L,Pearson plc,1,4,above chikou
2026-09-11 16:00:00+01:00,ITRK.L,Intertek,0,6,above chikou
2026-09-11 16:00:00+01:00,CPG.L,Compass Group,1,6,above chikou
2026-09-11 16:00:00+01:00,UU.L,United Utilities,0,8,above chikou
2026-09-11 16:00:00+01:00,ABDN.L,Aberdeen Group,0,9,above chikou
2026-09-11 16:00:00+01:00,BATS.L,British American Tobacco,1,9,above chikou
2026-09-11 16:00:00+01:00,HSX.L,Hiscox,1,9,above chikou
2026-09-11 16:00:00+01:00,IMB.L,Imperial Brands,1,9,above chikou
2026-09-11 16:00:00+01:00,WTB.L,Whitbread,1,14,above chikou
2026-09-11 16:00:00+01:00,BEZ.L,Beazley,1,15,above chikou
2026-09-11 16:00:00+01:00,BP.L,BP,1,45,above chikou
2026-09-11 16:00:00+01:00,SHEL.L,Shell plc,0,45,above chikou
2026-09-11 16:00:00+01:00,SDR.L,Schroders,0,65,above chikou
2026-09-11 16:00:00+01:00,VOD.L,Vodafone Group,0,85,above chikou
