Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 16:00:00+01:00,ICG.L,ICG,0,12,above chikou
2026-08-24 16:00:00+01:00,BGEO.L,Lion Finance Group,1,12,above chikou
2026-08-24 16:00:00+01:00,SMIN.L,Smiths Group,1,12,above chikou
2026-08-24 16:00:00+01:00,AUTO.L,Autotrader Group,1,12,above chikou
2026-08-24 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,0,13,above chikou
2026-08-24 16:00:00+01:00,SPX.L,Spirax Group,1,13,above chikou
2026-08-24 16:00:00+01:00,SBRY.L,Sainsbury's,1,15,above chikou
2026-08-24 16:00:00+01:00,BLND.L,British Land,1,17,above chikou
2026-08-24 16:00:00+01:00,RKT.L,Reckitt,1,17,above chikou
2026-08-24 16:00:00+01:00,SDLF.L,Standard Life,1,17,above chikou
2026-08-24 16:00:00+01:00,STJ.L,St. James's Place,1,17,above chikou
2026-08-24 16:00:00+01:00,NXT.L,Next plc,1,18,above chikou
2026-08-24 16:00:00+01:00,TSCO.L,Tesco,1,18,above chikou
2026-08-24 16:00:00+01:00,LMP.L,LondonMetric Property,1,18,above chikou
2026-08-24 16:00:00+01:00,AAL.L,Anglo American plc,1,19,above chikou
2026-08-24 16:00:00+01:00,ADM.L,Admiral Group,1,20,above chikou
2026-08-24 16:00:00+01:00,LSEG.L,London Stock Exchange Group,1,20,above chikou
2026-08-24 16:00:00+01:00,III.L,3i,1,20,above chikou
2026-08-24 16:00:00+01:00,ANTO.L,Antofagasta plc,1,20,above chikou
2026-08-24 16:00:00+01:00,DGE.L,Diageo,1,20,above chikou
2026-08-24 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,0,20,above chikou
2026-08-24 16:00:00+01:00,DCC.L,DCC Energy,0,21,above chikou
2026-08-24 16:00:00+01:00,WEIR.L,Weir,1,22,above chikou
2026-08-24 16:00:00+01:00,ABF.L,Associated British Foods,1,25,above chikou
2026-08-24 16:00:00+01:00,SVT.L,Severn Trent,1,27,above chikou
2026-08-24 16:00:00+01:00,UU.L,United Utilities,0,27,above chikou
2026-08-24 16:00:00+01:00,ULVR.L,Unilever,1,29,above chikou
2026-08-24 16:00:00+01:00,CRDA.L,Croda International,1,29,above chikou
2026-08-24 16:00:00+01:00,EXPN.L,Experian,1,29,above chikou
2026-08-24 16:00:00+01:00,REL.L,RELX,1,29,above chikou
2026-08-24 16:00:00+01:00,HLN.L,Haleon,1,30,above chikou
2026-08-24 16:00:00+01:00,SGE.L,Sage Group,1,30,above chikou
2026-08-24 16:00:00+01:00,GLEN.L,Glencore,1,36,above chikou
2026-08-24 16:00:00+01:00,FRES.L,Fresnillo plc,1,36,above chikou
2026-08-24 16:00:00+01:00,RIO.L,Rio Tinto,1,37,above chikou
2026-08-24 16:00:00+01:00,EDV.L,Endeavour Mining,1,37,above chikou
2026-08-24 16:00:00+01:00,AZN.L,AstraZeneca,0,39,above chikou
