Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-23 16:00:00+01:00,AAL.L,Anglo American plc,0,45,above chikou
2026-09-23 16:00:00+01:00,HLMA.L,Halma plc,0,45,above chikou
2026-09-23 16:00:00+01:00,RR.L,Rolls-Royce Holdings,1,45,above chikou
2026-09-23 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,1,45,above chikou
2026-09-23 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,1,46,above chikou
2026-09-23 16:00:00+01:00,IAG.L,International Airlines Group,1,46,above chikou
2026-09-23 16:00:00+01:00,BNZL.L,Bunzl,1,47,above chikou
2026-09-23 16:00:00+01:00,SPX.L,Spirax Group,1,47,above chikou
2026-09-23 16:00:00+01:00,SMIN.L,Smiths Group,1,48,above chikou
2026-09-23 16:00:00+01:00,EZJ.L,EasyJet,0,50,above chikou
2026-09-23 16:00:00+01:00,IMI.L,IMI,1,52,above chikou
2026-09-23 16:00:00+01:00,UU.L,United Utilities,1,55,above chikou
2026-09-23 16:00:00+01:00,SVT.L,Severn Trent,1,55,above chikou
2026-09-23 16:00:00+01:00,SGRO.L,Segro,1,55,above chikou
2026-09-23 16:00:00+01:00,DPLM.L,Diploma,1,60,above chikou
2026-09-23 16:00:00+01:00,KGF.L,Kingfisher plc,1,63,above chikou
2026-09-23 16:00:00+01:00,CCC.L,Computacenter,0,64,above chikou
2026-09-23 16:00:00+01:00,DCC.L,DCC Energy,0,66,above chikou
2026-09-23 16:00:00+01:00,AZN.L,AstraZeneca,0,72,above chikou
2026-09-23 16:00:00+01:00,BEZ.L,Beazley,1,87,above chikou
2026-09-23 16:00:00+01:00,SDR.L,Schroders,1,137,above chikou
