Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 16:00:00+01:00,BTRW.L,Barratt Redrow,-1,-18,below chikou
2026-09-01 16:00:00+01:00,KGF.L,Kingfisher plc,-1,-18,below chikou
2026-09-01 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,-1,-18,below chikou
2026-09-01 16:00:00+01:00,NXT.L,Next plc,-1,-18,below chikou
2026-09-01 16:00:00+01:00,SMIN.L,Smiths Group,-1,-17,below chikou
2026-09-01 16:00:00+01:00,IAG.L,International Airlines Group,-1,-17,below chikou
2026-09-01 16:00:00+01:00,AZN.L,AstraZeneca,-1,-16,below chikou
2026-09-01 16:00:00+01:00,HWDN.L,Howdens Joinery,-1,-16,below chikou
2026-09-01 16:00:00+01:00,RR.L,Rolls-Royce Holdings,-1,-15,below chikou
2026-09-01 16:00:00+01:00,PSN.L,Persimmon,-1,-15,below chikou
2026-09-01 16:00:00+01:00,WTB.L,Whitbread,-1,-15,below chikou
2026-09-01 16:00:00+01:00,HLN.L,Haleon,0,-15,below chikou
2026-09-01 16:00:00+01:00,ADM.L,Admiral Group,-1,-15,below chikou
2026-09-01 16:00:00+01:00,EDV.L,Endeavour Mining,-1,-11,below chikou
2026-09-01 16:00:00+01:00,RIO.L,Rio Tinto,-1,-11,below chikou
2026-09-01 16:00:00+01:00,SDLF.L,Standard Life,-1,-10,below chikou
2026-09-01 16:00:00+01:00,ABF.L,Associated British Foods,-1,-10,below chikou
2026-09-01 16:00:00+01:00,ANTO.L,Antofagasta plc,-1,-10,below chikou
2026-09-01 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-10,below chikou
2026-09-01 16:00:00+01:00,SPX.L,Spirax Group,-1,-10,below chikou
2026-09-01 16:00:00+01:00,IMI.L,IMI,-1,-9,below chikou
2026-09-01 16:00:00+01:00,PSH.L,Pershing Square Holdings,-1,-9,below chikou
2026-09-01 16:00:00+01:00,FCIT.L,F & C Investment Trust,-1,-9,below chikou
2026-09-01 16:00:00+01:00,MNG.L,M&G,-1,-9,below chikou
2026-09-01 16:00:00+01:00,MKS.L,Marks & Spencer,0,-9,below chikou
2026-09-01 16:00:00+01:00,JD.L,JD Sports,-1,-9,below chikou
2026-09-01 16:00:00+01:00,LGEN.L,Legal & General,0,-9,below chikou
2026-09-01 16:00:00+01:00,MRO.L,Melrose Industries,-1,-9,below chikou
2026-09-01 16:00:00+01:00,ICG.L,ICG,-1,-9,below chikou
2026-09-01 16:00:00+01:00,BGEO.L,Lion Finance Group,0,-9,below chikou
2026-09-01 16:00:00+01:00,ITRK.L,Intertek,-1,-9,below chikou
2026-09-01 16:00:00+01:00,ALW.L,Alliance Witan,-1,-9,below chikou
2026-09-01 16:00:00+01:00,HLMA.L,Halma plc,-1,-9,below chikou
2026-09-01 16:00:00+01:00,BATS.L,British American Tobacco,-1,-9,below chikou
2026-09-01 16:00:00+01:00,AAL.L,Anglo American plc,-1,-9,below chikou
2026-09-01 16:00:00+01:00,DPLM.L,Diploma,-1,-9,below chikou
2026-09-01 16:00:00+01:00,CRDA.L,Croda International,-1,-9,below chikou
2026-09-01 16:00:00+01:00,BRBY.L,Burberry Group,-1,-9,below chikou
2026-09-01 16:00:00+01:00,ABDN.L,Aberdeen Group,-1,-9,below chikou
2026-09-01 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,-1,-9,below chikou
2026-09-01 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,-1,-8,below chikou
2026-09-01 16:00:00+01:00,STAN.L,Standard Chartered,-1,-8,below chikou
2026-09-01 16:00:00+01:00,SSE.L,SSE plc,0,-8,below chikou
2026-09-01 16:00:00+01:00,CNA.L,Centrica,-1,-7,below chikou
2026-09-01 16:00:00+01:00,BNZL.L,Bunzl,-1,-7,below chikou
2026-09-01 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,-1,-7,below chikou
2026-09-01 16:00:00+01:00,EXPN.L,Experian,0,-6,below chikou
2026-09-01 16:00:00+01:00,IGG.L,IG Group,0,-4,below chikou
2026-09-01 16:00:00+01:00,SN.L,Smith & Nephew,0,-2,below chikou
2026-09-01 16:00:00+01:00,IMB.L,Imperial Brands,1,1,above chikou
2026-09-01 16:00:00+01:00,GLEN.L,Glencore,1,1,above chikou
2026-09-01 16:00:00+01:00,AV.L,Aviva,1,1,above chikou
2026-09-01 16:00:00+01:00,ULVR.L,Unilever,1,3,above chikou
2026-09-01 16:00:00+01:00,CPG.L,Compass Group,1,3,above chikou
2026-09-01 16:00:00+01:00,SBRY.L,Sainsbury's,1,3,above chikou
2026-09-01 16:00:00+01:00,RTO.L,Rentokil Initial,1,3,above chikou
2026-09-01 16:00:00+01:00,CTEC.L,Convatec,1,4,above chikou
2026-09-01 16:00:00+01:00,HSBA.L,HSBC,1,5,above chikou
2026-09-01 16:00:00+01:00,TSCO.L,Tesco,1,6,above chikou
2026-09-01 16:00:00+01:00,AAF.L,Airtel Africa,0,6,above chikou
2026-09-01 16:00:00+01:00,SHEL.L,Shell plc,1,9,above chikou
2026-09-01 16:00:00+01:00,BP.L,BP,1,9,above chikou
2026-09-01 16:00:00+01:00,RKT.L,Reckitt,1,9,above chikou
2026-09-01 16:00:00+01:00,SGE.L,Sage Group,0,10,above chikou
2026-09-01 16:00:00+01:00,VOD.L,Vodafone Group,1,13,above chikou
2026-09-01 16:00:00+01:00,DCC.L,DCC Energy,0,19,above chikou
2026-09-01 16:00:00+01:00,SDR.L,Schroders,0,21,above chikou
2026-09-01 16:00:00+01:00,REL.L,RELX,1,25,above chikou
2026-09-01 16:00:00+01:00,INVP.L,Investec,1,41,above chikou
2026-09-01 16:00:00+01:00,BEZ.L,Beazley,1,45,above chikou
2026-09-01 16:00:00+01:00,HSX.L,Hiscox,1,54,above chikou
2026-09-01 16:00:00+01:00,PSON.L,Pearson plc,1,56,above chikou
2026-09-01 16:00:00+01:00,CCC.L,Computacenter,1,56,above chikou
2026-09-01 16:00:00+01:00,LSEG.L,London Stock Exchange Group,1,65,above chikou
