Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 16:00:00+01:00,BRBY.L,Burberry Group,-1,-19,below chikou
2026-09-10 16:00:00+01:00,ALW.L,Alliance Witan,-1,-19,below chikou
2026-09-10 16:00:00+01:00,RR.L,Rolls-Royce Holdings,-1,-18,below chikou
2026-09-10 16:00:00+01:00,LAND.L,Land Securities,-1,-18,below chikou
2026-09-10 16:00:00+01:00,MRO.L,Melrose Industries,-1,-18,below chikou
2026-09-10 16:00:00+01:00,BGEO.L,Lion Finance Group,0,-18,below chikou
2026-09-10 16:00:00+01:00,LGEN.L,Legal & General,-1,-18,below chikou
2026-09-10 16:00:00+01:00,KGF.L,Kingfisher plc,-1,-18,below chikou
2026-09-10 16:00:00+01:00,ADM.L,Admiral Group,-1,-18,below chikou
2026-09-10 16:00:00+01:00,AAF.L,Airtel Africa,-1,-18,below chikou
2026-09-10 16:00:00+01:00,FCIT.L,F & C Investment Trust,-1,-18,below chikou
2026-09-10 16:00:00+01:00,NWG.L,NatWest Group,-1,-18,below chikou
2026-09-10 16:00:00+01:00,AUTO.L,Autotrader Group,-1,-18,below chikou
2026-09-10 16:00:00+01:00,DPLM.L,Diploma,-1,-17,below chikou
2026-09-10 16:00:00+01:00,MNG.L,M&G,-1,-17,below chikou
2026-09-10 16:00:00+01:00,HSBA.L,HSBC,-1,-17,below chikou
2026-09-10 16:00:00+01:00,BARC.L,Barclays,-1,-17,below chikou
2026-09-10 16:00:00+01:00,IMI.L,IMI,-1,-15,below chikou
2026-09-10 16:00:00+01:00,TSCO.L,Tesco,-1,-14,below chikou
2026-09-10 16:00:00+01:00,SMIN.L,Smiths Group,-1,-14,below chikou
2026-09-10 16:00:00+01:00,SGRO.L,Segro,-1,-14,below chikou
2026-09-10 16:00:00+01:00,CRDA.L,Croda International,-1,-12,below chikou
2026-09-10 16:00:00+01:00,NG.L,National Grid plc,-1,-12,below chikou
2026-09-10 16:00:00+01:00,SSE.L,SSE plc,-1,-11,below chikou
2026-09-10 16:00:00+01:00,EDV.L,Endeavour Mining,-1,-11,below chikou
2026-09-10 16:00:00+01:00,SDLF.L,Standard Life,-1,-11,below chikou
2026-09-10 16:00:00+01:00,SBRY.L,Sainsbury's,-1,-11,below chikou
2026-09-10 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,-1,-10,below chikou
2026-09-10 16:00:00+01:00,AAL.L,Anglo American plc,-1,-9,below chikou
2026-09-10 16:00:00+01:00,SPX.L,Spirax Group,-1,-9,below chikou
2026-09-10 16:00:00+01:00,RIO.L,Rio Tinto,-1,-9,below chikou
2026-09-10 16:00:00+01:00,MKS.L,Marks & Spencer,-1,-9,below chikou
2026-09-10 16:00:00+01:00,HLMA.L,Halma plc,-1,-8,below chikou
2026-09-10 16:00:00+01:00,ITRK.L,Intertek,0,-7,below chikou
2026-09-10 16:00:00+01:00,ANTO.L,Antofagasta plc,-1,-6,below chikou
2026-09-10 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,-1,-5,below chikou
2026-09-10 16:00:00+01:00,INVP.L,Investec,-1,-5,below chikou
2026-09-10 16:00:00+01:00,ABDN.L,Aberdeen Group,0,-4,below chikou
2026-09-10 16:00:00+01:00,WEIR.L,Weir,-1,-4,below chikou
2026-09-10 16:00:00+01:00,GLEN.L,Glencore,-1,-3,below chikou
2026-09-10 16:00:00+01:00,DCC.L,DCC Energy,0,-2,below chikou
2026-09-10 16:00:00+01:00,HSX.L,Hiscox,0,-2,below chikou
2026-09-10 16:00:00+01:00,CNA.L,Centrica,-1,-2,below chikou
2026-09-10 16:00:00+01:00,ICG.L,ICG,-1,-2,below chikou
2026-09-10 16:00:00+01:00,STAN.L,Standard Chartered,1,2,above chikou
2026-09-10 16:00:00+01:00,WTB.L,Whitbread,0,5,above chikou
2026-09-10 16:00:00+01:00,BEZ.L,Beazley,1,6,above chikou
2026-09-10 16:00:00+01:00,CCH.L,Coca-Cola HBC,0,6,above chikou
2026-09-10 16:00:00+01:00,CPG.L,Compass Group,0,9,above chikou
2026-09-10 16:00:00+01:00,IGG.L,IG Group,1,14,above chikou
2026-09-10 16:00:00+01:00,BP.L,BP,1,36,above chikou
2026-09-10 16:00:00+01:00,SHEL.L,Shell plc,1,36,above chikou
2026-09-10 16:00:00+01:00,SDR.L,Schroders,0,56,above chikou
2026-09-10 16:00:00+01:00,VOD.L,Vodafone Group,1,76,above chikou
