Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-25 16:00:00+01:00,IMB.L,Imperial Brands,0,10,above chikou
2026-08-25 16:00:00+01:00,MKS.L,Marks & Spencer,1,10,above chikou
2026-08-25 16:00:00+01:00,LLOY.L,Lloyds Banking Group,1,11,above chikou
2026-08-25 16:00:00+01:00,NWG.L,NatWest Group,1,11,above chikou
2026-08-25 16:00:00+01:00,PRU.L,Prudential plc,1,12,above chikou
2026-08-25 16:00:00+01:00,MNG.L,M&G,1,12,above chikou
2026-08-25 16:00:00+01:00,AV.L,Aviva,1,12,above chikou
2026-08-25 16:00:00+01:00,ITRK.L,Intertek,1,12,above chikou
2026-08-25 16:00:00+01:00,HSBA.L,HSBC,0,12,above chikou
2026-08-25 16:00:00+01:00,WTB.L,Whitbread,1,17,above chikou
2026-08-25 16:00:00+01:00,RTO.L,Rentokil Initial,1,17,above chikou
2026-08-25 16:00:00+01:00,IAG.L,International Airlines Group,1,17,above chikou
2026-08-25 16:00:00+01:00,ENT.L,Entain,0,17,above chikou
2026-08-25 16:00:00+01:00,HLMA.L,Halma plc,1,17,above chikou
2026-08-25 16:00:00+01:00,AAF.L,Airtel Africa,1,18,above chikou
2026-08-25 16:00:00+01:00,ABDN.L,Aberdeen Group,1,18,above chikou
2026-08-25 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,1,18,above chikou
2026-08-25 16:00:00+01:00,IMI.L,IMI,1,18,above chikou
2026-08-25 16:00:00+01:00,HSX.L,Hiscox,1,18,above chikou
2026-08-25 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,1,18,above chikou
2026-08-25 16:00:00+01:00,IGG.L,IG Group,1,18,above chikou
2026-08-25 16:00:00+01:00,HWDN.L,Howdens Joinery,1,18,above chikou
2026-08-25 16:00:00+01:00,LAND.L,Land Securities,0,18,above chikou
2026-08-25 16:00:00+01:00,BNZL.L,Bunzl,1,18,above chikou
2026-08-25 16:00:00+01:00,CCH.L,Coca-Cola HBC,1,18,above chikou
2026-08-25 16:00:00+01:00,SGRO.L,Segro,1,18,above chikou
2026-08-25 16:00:00+01:00,CCC.L,Computacenter,1,20,above chikou
2026-08-25 16:00:00+01:00,DPLM.L,Diploma,1,20,above chikou
2026-08-25 16:00:00+01:00,ALW.L,Alliance Witan,1,20,above chikou
2026-08-25 16:00:00+01:00,INF.L,Informa,1,20,above chikou
2026-08-25 16:00:00+01:00,PSON.L,Pearson plc,1,20,above chikou
2026-08-25 16:00:00+01:00,AUTO.L,Autotrader Group,1,21,above chikou
2026-08-25 16:00:00+01:00,SMIN.L,Smiths Group,1,21,above chikou
2026-08-25 16:00:00+01:00,BGEO.L,Lion Finance Group,1,21,above chikou
2026-08-25 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,1,22,above chikou
2026-08-25 16:00:00+01:00,SPX.L,Spirax Group,1,22,above chikou
2026-08-25 16:00:00+01:00,SBRY.L,Sainsbury's,1,24,above chikou
2026-08-25 16:00:00+01:00,RKT.L,Reckitt,1,26,above chikou
2026-08-25 16:00:00+01:00,STJ.L,St. James's Place,1,26,above chikou
2026-08-25 16:00:00+01:00,SDLF.L,Standard Life,1,26,above chikou
2026-08-25 16:00:00+01:00,BLND.L,British Land,1,26,above chikou
2026-08-25 16:00:00+01:00,NXT.L,Next plc,1,27,above chikou
2026-08-25 16:00:00+01:00,TSCO.L,Tesco,1,27,above chikou
2026-08-25 16:00:00+01:00,LMP.L,LondonMetric Property,1,27,above chikou
2026-08-25 16:00:00+01:00,AAL.L,Anglo American plc,1,28,above chikou
2026-08-25 16:00:00+01:00,III.L,3i,1,29,above chikou
2026-08-25 16:00:00+01:00,ADM.L,Admiral Group,1,29,above chikou
2026-08-25 16:00:00+01:00,DGE.L,Diageo,0,29,above chikou
2026-08-25 16:00:00+01:00,ANTO.L,Antofagasta plc,1,29,above chikou
2026-08-25 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,1,29,above chikou
2026-08-25 16:00:00+01:00,LSEG.L,London Stock Exchange Group,1,29,above chikou
2026-08-25 16:00:00+01:00,WEIR.L,Weir,1,31,above chikou
2026-08-25 16:00:00+01:00,ABF.L,Associated British Foods,1,34,above chikou
2026-08-25 16:00:00+01:00,UU.L,United Utilities,1,36,above chikou
2026-08-25 16:00:00+01:00,SVT.L,Severn Trent,1,36,above chikou
2026-08-25 16:00:00+01:00,CRDA.L,Croda International,1,38,above chikou
2026-08-25 16:00:00+01:00,ULVR.L,Unilever,1,38,above chikou
2026-08-25 16:00:00+01:00,REL.L,RELX,1,38,above chikou
2026-08-25 16:00:00+01:00,EXPN.L,Experian,1,38,above chikou
2026-08-25 16:00:00+01:00,SGE.L,Sage Group,1,39,above chikou
2026-08-25 16:00:00+01:00,HLN.L,Haleon,1,39,above chikou
2026-08-25 16:00:00+01:00,GLEN.L,Glencore,1,45,above chikou
2026-08-25 16:00:00+01:00,RIO.L,Rio Tinto,1,46,above chikou
2026-08-25 16:00:00+01:00,EDV.L,Endeavour Mining,1,46,above chikou
2026-08-25 16:00:00+01:00,AZN.L,AstraZeneca,1,48,above chikou
