Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,UU.L,United Utilities,1,17,above chikou
2026-08-01,FRES.L,Fresnillo plc,1,17,above chikou
2026-08-01,EDV.L,Endeavour Mining,1,17,above chikou
2026-08-01,BATS.L,British American Tobacco,1,17,above chikou
2026-08-01,AAF.L,Airtel Africa,1,20,above chikou
2026-08-01,MNG.L,M&G,1,21,above chikou
2026-08-01,CCC.L,Computacenter,1,21,above chikou
2026-08-01,HLN.L,Haleon,1,24,above chikou
2026-08-01,SMT.L,Scottish Mortgage Investment Trust,1,25,above chikou
2026-08-01,KGF.L,Kingfisher plc,1,26,above chikou
2026-08-01,IGG.L,IG Group,1,26,above chikou
2026-08-01,ADM.L,Admiral Group,1,27,above chikou
2026-08-01,HLMA.L,Halma plc,1,27,above chikou
2026-08-01,LLOY.L,Lloyds Banking Group,1,28,above chikou
2026-08-01,BARC.L,Barclays,1,28,above chikou
2026-08-01,SBRY.L,Sainsbury's,1,28,above chikou
2026-08-01,NWG.L,NatWest Group,1,29,above chikou
2026-08-01,CCH.L,Coca-Cola HBC,1,29,above chikou
2026-08-01,ULVR.L,Unilever,1,29,above chikou
2026-08-01,GAW.L,Games Workshop,1,29,above chikou
2026-08-01,IMI.L,IMI,1,30,above chikou
2026-08-01,IAG.L,International Airlines Group,1,30,above chikou
2026-08-01,NXT.L,Next plc,1,32,above chikou
2026-08-01,ANTO.L,Antofagasta plc,1,33,above chikou
2026-08-01,PCT.L,Polar Capital Technology Trust,1,33,above chikou
2026-08-01,FCIT.L,F & C Investment Trust,1,33,above chikou
2026-08-01,WEIR.L,Weir,1,34,above chikou
2026-08-01,AV.L,Aviva,1,34,above chikou
2026-08-01,DPLM.L,Diploma,1,34,above chikou
2026-08-01,TSCO.L,Tesco,1,40,above chikou
2026-08-01,BAB.L,Babcock International,1,46,above chikou
2026-08-01,RR.L,Rolls-Royce Holdings,1,46,above chikou
2026-08-01,MKS.L,Marks & Spencer,1,51,above chikou
2026-08-01,BGEO.L,Lion Finance Group,1,51,above chikou
2026-08-01,INF.L,Informa,1,51,above chikou
2026-08-01,BEZ.L,Beazley,1,51,above chikou
2026-08-01,SMIN.L,Smiths Group,1,51,above chikou
2026-08-01,STAN.L,Standard Chartered,1,52,above chikou
2026-08-01,IMB.L,Imperial Brands,1,52,above chikou
2026-08-01,HSBA.L,HSBC,1,52,above chikou
2026-08-01,CNA.L,Centrica,1,52,above chikou
2026-08-01,CPG.L,Compass Group,1,52,above chikou
2026-08-01,SHEL.L,Shell plc,1,53,above chikou
2026-08-01,IHG.L,IHG Hotels & Resorts,1,53,above chikou
2026-08-01,PSON.L,Pearson plc,1,54,above chikou
2026-08-01,CCEP.L,Coca-Cola Europacific Partners,1,56,above chikou
2026-08-01,BA.L,BAE Systems,1,64,above chikou
2026-08-01,ALW.L,Alliance Witan,1,76,above chikou
