Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,9999.HK,NetEase,1,8,above chikou
2026-09-21,3968.HK,China Merchants Bank,1,10,above chikou
2026-09-21,0267.HK,CITIC Limited,1,10,above chikou
2026-09-21,1997.HK,Wharf Real Estate Investment Company Limited,1,11,above chikou
2026-09-21,0941.HK,China Mobile Ltd,1,11,above chikou
2026-09-21,0322.HK,Tingyi,0,12,above chikou
2026-09-21,2269.HK,WuXi Biologics,1,13,above chikou
2026-09-21,0300.HK,Midea Group,1,13,above chikou
2026-09-21,0823.HK,Link REIT,1,21,above chikou
2026-09-21,0992.HK,Lenovo,1,23,above chikou
2026-09-21,1109.HK,China Resources Land Limited,1,24,above chikou
2026-09-21,2359.HK,WuXi AppTec,1,27,above chikou
2026-09-21,0836.HK,China Resources Power,1,31,above chikou
2026-09-21,0316.HK,Orient Overseas (International) Limited,1,31,above chikou
2026-09-21,2319.HK,Mengniu Dairy,1,34,above chikou
2026-09-21,0939.HK,China Construction Bank,1,34,above chikou
2026-09-21,3988.HK,Bank of China Ltd,1,35,above chikou
2026-09-21,0669.HK,Techtronic Industries,1,43,above chikou
2026-09-21,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,62,above chikou
2026-09-21,1113.HK,CK Asset Holdings,1,71,above chikou
2026-09-21,0002.HK,CLP Holdings Limited,1,75,above chikou
2026-09-21,0001.HK,CK Hutchison Holdings Limited,1,75,above chikou
2026-09-21,2388.HK,BOC Hong Kong (Holdings) Ltd,1,130,above chikou
2026-09-21,0005.HK,HSBC Holdings plc,1,137,above chikou
2026-09-21,1398.HK,Industrial and Commercial Bank of China,1,142,above chikou
