Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,0868.HK,Xinyi Glass,-1,-7,below chikou
2026-09-14,2057.HK,ZTO Express,-1,-6,below chikou
2026-09-14,0883.HK,CNOOC Limited,-1,-3,below chikou
2026-09-14,0688.HK,China Overseas Land & Investment Limited,0,-2,below chikou
2026-09-14,0388.HK,HKEx Limited,-1,-2,below chikou
2026-09-14,2618.HK,JD Logistics,-1,-2,below chikou
2026-09-14,1088.HK,China Shenhua Energy,-1,-1,below chikou
2026-09-14,9618.HK,JD.com,-1,-1,below chikou
2026-09-14,3690.HK,Meituan,-1,-1,below chikou
2026-09-14,0175.HK,Geely Auto,-1,-1,below chikou
2026-09-14,0857.HK,PetroChina Company Limited,-1,-1,below chikou
2026-09-14,0066.HK,MTR Corporation Ltd,1,1,above chikou
2026-09-14,3692.HK,Hansoh Pharmaceutical Group,1,3,above chikou
2026-09-14,2628.HK,China Life,1,3,above chikou
2026-09-14,1093.HK,CSPC Pharmaceutical Group,0,3,above chikou
2026-09-14,0981.HK,Semiconductor Manufacturing International Corporation,1,5,above chikou
2026-09-14,0006.HK,Power Assets Holdings Limited,1,5,above chikou
2026-09-14,2382.HK,Sunny Optical,1,5,above chikou
2026-09-14,9999.HK,NetEase,0,7,above chikou
2026-09-14,3968.HK,China Merchants Bank,1,9,above chikou
2026-09-14,0267.HK,CITIC Limited,1,9,above chikou
2026-09-14,1997.HK,Wharf Real Estate Investment Company Limited,1,10,above chikou
2026-09-14,0941.HK,China Mobile Ltd,1,10,above chikou
2026-09-14,0322.HK,Tingyi,0,11,above chikou
2026-09-14,2269.HK,WuXi Biologics,1,12,above chikou
2026-09-14,0300.HK,Midea Group,1,12,above chikou
2026-09-14,0823.HK,Link REIT,1,20,above chikou
2026-09-14,0992.HK,Lenovo,1,22,above chikou
2026-09-14,1109.HK,China Resources Land Limited,0,23,above chikou
2026-09-14,2359.HK,WuXi AppTec,1,26,above chikou
2026-09-14,0836.HK,China Resources Power,1,30,above chikou
2026-09-14,0316.HK,Orient Overseas (International) Limited,0,30,above chikou
2026-09-14,2319.HK,Mengniu Dairy,1,33,above chikou
2026-09-14,0939.HK,China Construction Bank,1,33,above chikou
2026-09-14,3988.HK,Bank of China Ltd,1,34,above chikou
2026-09-14,0669.HK,Techtronic Industries,1,42,above chikou
2026-09-14,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,61,above chikou
2026-09-14,1113.HK,CK Asset Holdings,0,70,above chikou
2026-09-14,0002.HK,CLP Holdings Limited,1,74,above chikou
2026-09-14,0001.HK,CK Hutchison Holdings Limited,1,74,above chikou
2026-09-14,2388.HK,BOC Hong Kong (Holdings) Ltd,1,129,above chikou
2026-09-14,0005.HK,HSBC Holdings plc,1,136,above chikou
2026-09-14,1398.HK,Industrial and Commercial Bank of China,1,141,above chikou
