Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,2057.HK,ZTO Express,-1,-5,below chikou
2026-09-07,0883.HK,CNOOC Limited,-1,-2,below chikou
2026-09-07,0688.HK,China Overseas Land & Investment Limited,-1,-1,below chikou
2026-09-07,0388.HK,HKEx Limited,-1,-1,below chikou
2026-09-07,2618.HK,JD Logistics,-1,-1,below chikou
2026-09-07,1093.HK,CSPC Pharmaceutical Group,0,2,above chikou
2026-09-07,3690.HK,Meituan,0,2,above chikou
2026-09-07,3692.HK,Hansoh Pharmaceutical Group,0,2,above chikou
2026-09-07,2628.HK,China Life,1,2,above chikou
2026-09-07,2382.HK,Sunny Optical,1,4,above chikou
2026-09-07,0006.HK,Power Assets Holdings Limited,1,4,above chikou
2026-09-07,0981.HK,Semiconductor Manufacturing International Corporation,0,4,above chikou
2026-09-07,9999.HK,NetEase,0,6,above chikou
2026-09-07,0267.HK,CITIC Limited,1,8,above chikou
2026-09-07,9618.HK,JD.com,0,8,above chikou
2026-09-07,3968.HK,China Merchants Bank,1,8,above chikou
2026-09-07,0941.HK,China Mobile Ltd,1,9,above chikou
2026-09-07,1997.HK,Wharf Real Estate Investment Company Limited,1,9,above chikou
2026-09-07,0322.HK,Tingyi,0,10,above chikou
2026-09-07,0300.HK,Midea Group,1,11,above chikou
2026-09-07,2269.HK,WuXi Biologics,1,11,above chikou
2026-09-07,0823.HK,Link REIT,1,19,above chikou
2026-09-07,0992.HK,Lenovo,1,21,above chikou
2026-09-07,1109.HK,China Resources Land Limited,0,22,above chikou
2026-09-07,0175.HK,Geely Auto,0,25,above chikou
2026-09-07,2359.HK,WuXi AppTec,1,25,above chikou
2026-09-07,0836.HK,China Resources Power,1,29,above chikou
2026-09-07,0316.HK,Orient Overseas (International) Limited,0,29,above chikou
2026-09-07,2319.HK,Mengniu Dairy,1,32,above chikou
2026-09-07,0939.HK,China Construction Bank,1,32,above chikou
2026-09-07,3988.HK,Bank of China Ltd,1,33,above chikou
2026-09-07,0669.HK,Techtronic Industries,1,41,above chikou
2026-09-07,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,60,above chikou
2026-09-07,1088.HK,China Shenhua Energy,0,68,above chikou
2026-09-07,1113.HK,CK Asset Holdings,1,69,above chikou
2026-09-07,0857.HK,PetroChina Company Limited,0,71,above chikou
2026-09-07,0002.HK,CLP Holdings Limited,1,73,above chikou
2026-09-07,0001.HK,CK Hutchison Holdings Limited,1,73,above chikou
2026-09-07,2388.HK,BOC Hong Kong (Holdings) Ltd,1,128,above chikou
2026-09-07,0005.HK,HSBC Holdings plc,1,135,above chikou
2026-09-07,1398.HK,Industrial and Commercial Bank of China,1,140,above chikou
