Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,0027.HK,Galaxy Entertainment Group Ltd.,1,2,above chikou
2026-09-14,0005.HK,HSBC Holdings plc,1,2,above chikou
2026-09-14,1299.HK,AIA Group Limited,1,2,above chikou
2026-09-14,0836.HK,China Resources Power,1,2,above chikou
2026-09-14,0316.HK,Orient Overseas (International) Limited,1,4,above chikou
2026-09-14,1113.HK,CK Asset Holdings,1,4,above chikou
2026-09-14,0002.HK,CLP Holdings Limited,1,4,above chikou
2026-09-14,0066.HK,MTR Corporation Ltd,1,6,above chikou
2026-09-14,3692.HK,Hansoh Pharmaceutical Group,1,13,above chikou
2026-09-14,2628.HK,China Life,1,16,above chikou
2026-09-14,1177.HK,Sino Biopharm,1,17,above chikou
2026-09-14,2382.HK,Sunny Optical,1,24,above chikou
2026-09-14,0992.HK,Lenovo,1,32,above chikou
2026-09-14,0267.HK,CITIC Limited,1,34,above chikou
2026-09-14,2688.HK,ENN Energy,1,35,above chikou
2026-09-14,1209.HK,China Resources Mixc Lifestyle,0,35,above chikou
2026-09-14,0883.HK,CNOOC Limited,1,35,above chikou
2026-09-14,3988.HK,Bank of China Ltd,1,36,above chikou
2026-09-14,1088.HK,China Shenhua Energy,1,38,above chikou
2026-09-14,0003.HK,Hong Kong and China Gas Company Limited,1,40,above chikou
2026-09-14,0939.HK,China Construction Bank,1,41,above chikou
2026-09-14,0857.HK,PetroChina Company Limited,1,41,above chikou
2026-09-14,3968.HK,China Merchants Bank,1,42,above chikou
2026-09-14,0322.HK,Tingyi,1,43,above chikou
2026-09-14,0386.HK,Sinopec Corp,1,43,above chikou
2026-09-14,2388.HK,BOC Hong Kong (Holdings) Ltd,1,44,above chikou
2026-09-14,1997.HK,Wharf Real Estate Investment Company Limited,0,45,above chikou
2026-09-14,0006.HK,Power Assets Holdings Limited,1,45,above chikou
2026-09-14,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,48,above chikou
2026-09-14,1398.HK,Industrial and Commercial Bank of China,1,49,above chikou
2026-09-14,0300.HK,Midea Group,1,52,above chikou
2026-09-14,1093.HK,CSPC Pharmaceutical Group,1,52,above chikou
2026-09-14,2269.HK,WuXi Biologics,1,55,above chikou
2026-09-14,2359.HK,WuXi AppTec,1,58,above chikou
