Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,0005.HK,HSBC Holdings plc,-1,-3,below chikou
2026-09-17,2359.HK,WuXi AppTec,0,-3,below chikou
2026-09-17,1209.HK,China Resources Mixc Lifestyle,-1,-3,below chikou
2026-09-17,2020.HK,Anta Sports,0,-2,below chikou
2026-09-17,3692.HK,Hansoh Pharmaceutical Group,0,-2,below chikou
2026-09-17,0836.HK,China Resources Power,1,5,above chikou
2026-09-17,1299.HK,AIA Group Limited,1,5,above chikou
2026-09-17,0027.HK,Galaxy Entertainment Group Ltd.,0,5,above chikou
2026-09-17,1113.HK,CK Asset Holdings,0,7,above chikou
2026-09-17,0316.HK,Orient Overseas (International) Limited,0,7,above chikou
2026-09-17,0002.HK,CLP Holdings Limited,0,7,above chikou
2026-09-17,0066.HK,MTR Corporation Ltd,1,9,above chikou
2026-09-17,2628.HK,China Life,1,19,above chikou
2026-09-17,1177.HK,Sino Biopharm,1,20,above chikou
2026-09-17,2382.HK,Sunny Optical,1,27,above chikou
2026-09-17,0992.HK,Lenovo,1,35,above chikou
2026-09-17,0267.HK,CITIC Limited,1,37,above chikou
2026-09-17,0883.HK,CNOOC Limited,1,38,above chikou
2026-09-17,2688.HK,ENN Energy,1,38,above chikou
2026-09-17,3988.HK,Bank of China Ltd,1,39,above chikou
2026-09-17,1088.HK,China Shenhua Energy,1,41,above chikou
2026-09-17,0003.HK,Hong Kong and China Gas Company Limited,1,43,above chikou
2026-09-17,0939.HK,China Construction Bank,1,44,above chikou
2026-09-17,0857.HK,PetroChina Company Limited,1,44,above chikou
2026-09-17,3968.HK,China Merchants Bank,1,45,above chikou
2026-09-17,0386.HK,Sinopec Corp,1,46,above chikou
2026-09-17,0322.HK,Tingyi,0,46,above chikou
2026-09-17,2388.HK,BOC Hong Kong (Holdings) Ltd,1,47,above chikou
2026-09-17,0006.HK,Power Assets Holdings Limited,1,48,above chikou
2026-09-17,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,51,above chikou
2026-09-17,1398.HK,Industrial and Commercial Bank of China,1,52,above chikou
2026-09-17,1093.HK,CSPC Pharmaceutical Group,1,55,above chikou
2026-09-17,0300.HK,Midea Group,1,55,above chikou
2026-09-17,2269.HK,WuXi Biologics,1,58,above chikou
