Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,0836.HK,China Resources Power,1,3,above chikou
2026-09-15,0027.HK,Galaxy Entertainment Group Ltd.,1,3,above chikou
2026-09-15,1113.HK,CK Asset Holdings,0,5,above chikou
2026-09-15,0002.HK,CLP Holdings Limited,0,5,above chikou
2026-09-15,0316.HK,Orient Overseas (International) Limited,0,5,above chikou
2026-09-15,0066.HK,MTR Corporation Ltd,1,7,above chikou
2026-09-15,3692.HK,Hansoh Pharmaceutical Group,0,14,above chikou
2026-09-15,2628.HK,China Life,0,17,above chikou
2026-09-15,1177.HK,Sino Biopharm,1,18,above chikou
2026-09-15,2382.HK,Sunny Optical,1,25,above chikou
2026-09-15,0992.HK,Lenovo,1,33,above chikou
2026-09-15,0267.HK,CITIC Limited,1,35,above chikou
2026-09-15,0883.HK,CNOOC Limited,1,36,above chikou
2026-09-15,2688.HK,ENN Energy,1,36,above chikou
2026-09-15,3988.HK,Bank of China Ltd,1,37,above chikou
2026-09-15,1088.HK,China Shenhua Energy,1,39,above chikou
2026-09-15,0003.HK,Hong Kong and China Gas Company Limited,1,41,above chikou
2026-09-15,0939.HK,China Construction Bank,1,42,above chikou
2026-09-15,0857.HK,PetroChina Company Limited,1,42,above chikou
2026-09-15,3968.HK,China Merchants Bank,1,43,above chikou
2026-09-15,0386.HK,Sinopec Corp,1,44,above chikou
2026-09-15,0322.HK,Tingyi,1,44,above chikou
2026-09-15,2388.HK,BOC Hong Kong (Holdings) Ltd,1,45,above chikou
2026-09-15,0006.HK,Power Assets Holdings Limited,1,46,above chikou
2026-09-15,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,49,above chikou
2026-09-15,1398.HK,Industrial and Commercial Bank of China,1,50,above chikou
2026-09-15,1093.HK,CSPC Pharmaceutical Group,0,53,above chikou
2026-09-15,0300.HK,Midea Group,1,53,above chikou
2026-09-15,2269.HK,WuXi Biologics,1,56,above chikou
