Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,9633.HK,Nongfu Spring,-1,-5,below chikou
2026-09-09,6862.HK,Haidilao,-1,-5,below chikou
2026-09-09,2020.HK,Anta Sports,0,-5,below chikou
2026-09-09,0968.HK,Xinyi Solar,-1,-3,below chikou
2026-09-09,0868.HK,Xinyi Glass,-1,-2,below chikou
2026-09-09,0005.HK,HSBC Holdings plc,0,-2,below chikou
2026-09-09,1113.HK,CK Asset Holdings,1,1,above chikou
2026-09-09,0002.HK,CLP Holdings Limited,1,1,above chikou
2026-09-09,0316.HK,Orient Overseas (International) Limited,1,1,above chikou
2026-09-09,1378.HK,China Hongqiao Group,1,1,above chikou
2026-09-09,0066.HK,MTR Corporation Ltd,1,3,above chikou
2026-09-09,0981.HK,Semiconductor Manufacturing International Corporation,0,3,above chikou
2026-09-09,0285.HK,BYD Electronics,1,9,above chikou
2026-09-09,3692.HK,Hansoh Pharmaceutical Group,1,10,above chikou
2026-09-09,2628.HK,China Life,1,13,above chikou
2026-09-09,1177.HK,Sino Biopharm,1,14,above chikou
2026-09-09,2382.HK,Sunny Optical,1,21,above chikou
2026-09-09,0992.HK,Lenovo,1,29,above chikou
2026-09-09,1929.HK,Chow Tai Fook,1,29,above chikou
2026-09-09,0267.HK,CITIC Limited,1,31,above chikou
2026-09-09,2899.HK,Zijin Mining,1,31,above chikou
2026-09-09,1209.HK,China Resources Mixc Lifestyle,0,32,above chikou
2026-09-09,2688.HK,ENN Energy,1,32,above chikou
2026-09-09,0883.HK,CNOOC Limited,1,32,above chikou
2026-09-09,3988.HK,Bank of China Ltd,1,33,above chikou
2026-09-09,1088.HK,China Shenhua Energy,1,35,above chikou
2026-09-09,0003.HK,Hong Kong and China Gas Company Limited,1,37,above chikou
2026-09-09,0939.HK,China Construction Bank,1,38,above chikou
2026-09-09,0857.HK,PetroChina Company Limited,1,38,above chikou
2026-09-09,3968.HK,China Merchants Bank,1,39,above chikou
2026-09-09,6690.HK,Haier,0,40,above chikou
2026-09-09,0386.HK,Sinopec Corp,1,40,above chikou
2026-09-09,0322.HK,Tingyi,1,40,above chikou
2026-09-09,0388.HK,HKEx Limited,0,40,above chikou
2026-09-09,0027.HK,Galaxy Entertainment Group Ltd.,1,40,above chikou
2026-09-09,2388.HK,BOC Hong Kong (Holdings) Ltd,0,41,above chikou
2026-09-09,0006.HK,Power Assets Holdings Limited,1,42,above chikou
2026-09-09,1997.HK,Wharf Real Estate Investment Company Limited,1,42,above chikou
2026-09-09,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,45,above chikou
2026-09-09,1398.HK,Industrial and Commercial Bank of China,1,46,above chikou
2026-09-09,0300.HK,Midea Group,1,49,above chikou
2026-09-09,1093.HK,CSPC Pharmaceutical Group,1,49,above chikou
2026-09-09,2269.HK,WuXi Biologics,1,52,above chikou
2026-09-09,0669.HK,Techtronic Industries,1,54,above chikou
2026-09-09,2359.HK,WuXi AppTec,1,55,above chikou
