Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-07,3692.HK,Hansoh Pharmaceutical Group,1,8,above chikou
2026-09-07,2628.HK,China Life,1,11,above chikou
2026-09-07,1177.HK,Sino Biopharm,1,12,above chikou
2026-09-07,2382.HK,Sunny Optical,1,19,above chikou
2026-09-07,1929.HK,Chow Tai Fook,1,27,above chikou
2026-09-07,0992.HK,Lenovo,1,27,above chikou
2026-09-07,0868.HK,Xinyi Glass,0,28,above chikou
2026-09-07,0267.HK,CITIC Limited,1,29,above chikou
2026-09-07,2899.HK,Zijin Mining,1,29,above chikou
2026-09-07,1209.HK,China Resources Mixc Lifestyle,0,30,above chikou
2026-09-07,2688.HK,ENN Energy,1,30,above chikou
2026-09-07,0883.HK,CNOOC Limited,1,30,above chikou
2026-09-07,3988.HK,Bank of China Ltd,1,31,above chikou
2026-09-07,1088.HK,China Shenhua Energy,1,33,above chikou
2026-09-07,0003.HK,Hong Kong and China Gas Company Limited,1,35,above chikou
2026-09-07,0939.HK,China Construction Bank,1,36,above chikou
2026-09-07,0857.HK,PetroChina Company Limited,0,36,above chikou
2026-09-07,3968.HK,China Merchants Bank,1,37,above chikou
2026-09-07,6690.HK,Haier,0,38,above chikou
2026-09-07,0386.HK,Sinopec Corp,1,38,above chikou
2026-09-07,0322.HK,Tingyi,1,38,above chikou
2026-09-07,0388.HK,HKEx Limited,1,38,above chikou
2026-09-07,0027.HK,Galaxy Entertainment Group Ltd.,1,38,above chikou
2026-09-07,2388.HK,BOC Hong Kong (Holdings) Ltd,1,39,above chikou
2026-09-07,0006.HK,Power Assets Holdings Limited,1,40,above chikou
2026-09-07,1997.HK,Wharf Real Estate Investment Company Limited,1,40,above chikou
2026-09-07,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,43,above chikou
2026-09-07,1398.HK,Industrial and Commercial Bank of China,0,44,above chikou
2026-09-07,0300.HK,Midea Group,1,47,above chikou
2026-09-07,1093.HK,CSPC Pharmaceutical Group,1,47,above chikou
2026-09-07,2269.HK,WuXi Biologics,1,50,above chikou
2026-09-07,0669.HK,Techtronic Industries,1,52,above chikou
2026-09-07,2359.HK,WuXi AppTec,1,53,above chikou
