Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,0285.HK,BYD Electronics,-1,-12,below chikou
2026-09-25,0388.HK,HKEx Limited,-1,-12,below chikou
2026-09-25,1378.HK,China Hongqiao Group,-1,-12,below chikou
2026-09-25,2899.HK,Zijin Mining,-1,-11,below chikou
2026-09-25,1929.HK,Chow Tai Fook,-1,-11,below chikou
2026-09-25,1209.HK,China Resources Mixc Lifestyle,-1,-9,below chikou
2026-09-25,1997.HK,Wharf Real Estate Investment Company Limited,-1,-9,below chikou
2026-09-25,0005.HK,HSBC Holdings plc,-1,-9,below chikou
2026-09-25,0027.HK,Galaxy Entertainment Group Ltd.,-1,-6,below chikou
2026-09-25,0322.HK,Tingyi,-1,-6,below chikou
2026-09-25,0316.HK,Orient Overseas (International) Limited,-1,-3,below chikou
2026-09-25,0300.HK,Midea Group,-1,-1,below chikou
2026-09-25,0700.HK,Tencent Holdings Limited,-1,-1,below chikou
2026-09-25,0857.HK,PetroChina Company Limited,-1,-1,below chikou
2026-09-25,1810.HK,Xiaomi,-1,-1,below chikou
2026-09-25,2020.HK,Anta Sports,-1,-1,below chikou
2026-09-25,1088.HK,China Shenhua Energy,-1,-1,below chikou
2026-09-25,1093.HK,CSPC Pharmaceutical Group,-1,-1,below chikou
2026-09-25,0002.HK,CLP Holdings Limited,-1,-1,below chikou
2026-09-25,0006.HK,Power Assets Holdings Limited,-1,-1,below chikou
2026-09-25,0066.HK,MTR Corporation Ltd,-1,-1,below chikou
2026-09-25,0003.HK,Hong Kong and China Gas Company Limited,-1,-1,below chikou
2026-09-25,9992.HK,Pop Mart,0,3,above chikou
2026-09-25,2359.HK,WuXi AppTec,0,5,above chikou
2026-09-25,3692.HK,Hansoh Pharmaceutical Group,0,5,above chikou
2026-09-25,1113.HK,CK Asset Holdings,0,5,above chikou
2026-09-25,0836.HK,China Resources Power,1,11,above chikou
2026-09-25,1299.HK,AIA Group Limited,0,11,above chikou
2026-09-25,2628.HK,China Life,1,25,above chikou
2026-09-25,1177.HK,Sino Biopharm,0,26,above chikou
2026-09-25,2382.HK,Sunny Optical,1,33,above chikou
2026-09-25,0992.HK,Lenovo,1,41,above chikou
2026-09-25,0267.HK,CITIC Limited,1,43,above chikou
2026-09-25,2688.HK,ENN Energy,1,44,above chikou
2026-09-25,0883.HK,CNOOC Limited,0,44,above chikou
2026-09-25,3988.HK,Bank of China Ltd,1,45,above chikou
2026-09-25,0939.HK,China Construction Bank,1,50,above chikou
2026-09-25,3968.HK,China Merchants Bank,1,51,above chikou
2026-09-25,0386.HK,Sinopec Corp,1,52,above chikou
2026-09-25,2388.HK,BOC Hong Kong (Holdings) Ltd,1,53,above chikou
2026-09-25,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,57,above chikou
2026-09-25,1398.HK,Industrial and Commercial Bank of China,1,58,above chikou
2026-09-25,2269.HK,WuXi Biologics,1,64,above chikou
