Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,0700.HK,Tencent Holdings Limited,0,2,above chikou
2026-09-23,1810.HK,Xiaomi,0,3,above chikou
2026-09-23,2359.HK,WuXi AppTec,1,3,above chikou
2026-09-23,3692.HK,Hansoh Pharmaceutical Group,1,3,above chikou
2026-09-23,1113.HK,CK Asset Holdings,1,3,above chikou
2026-09-23,2020.HK,Anta Sports,1,4,above chikou
2026-09-23,0836.HK,China Resources Power,1,9,above chikou
2026-09-23,1299.HK,AIA Group Limited,1,9,above chikou
2026-09-23,0002.HK,CLP Holdings Limited,0,11,above chikou
2026-09-23,0066.HK,MTR Corporation Ltd,0,13,above chikou
2026-09-23,2628.HK,China Life,1,23,above chikou
2026-09-23,1177.HK,Sino Biopharm,1,24,above chikou
2026-09-23,2382.HK,Sunny Optical,1,31,above chikou
2026-09-23,0992.HK,Lenovo,1,39,above chikou
2026-09-23,0267.HK,CITIC Limited,1,41,above chikou
2026-09-23,2688.HK,ENN Energy,1,42,above chikou
2026-09-23,0883.HK,CNOOC Limited,0,42,above chikou
2026-09-23,3988.HK,Bank of China Ltd,1,43,above chikou
2026-09-23,1088.HK,China Shenhua Energy,1,45,above chikou
2026-09-23,0003.HK,Hong Kong and China Gas Company Limited,1,47,above chikou
2026-09-23,0939.HK,China Construction Bank,1,48,above chikou
2026-09-23,0857.HK,PetroChina Company Limited,0,48,above chikou
2026-09-23,3968.HK,China Merchants Bank,1,49,above chikou
2026-09-23,0386.HK,Sinopec Corp,1,50,above chikou
2026-09-23,2388.HK,BOC Hong Kong (Holdings) Ltd,1,51,above chikou
2026-09-23,0006.HK,Power Assets Holdings Limited,0,52,above chikou
2026-09-23,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,55,above chikou
2026-09-23,1398.HK,Industrial and Commercial Bank of China,1,56,above chikou
2026-09-23,1093.HK,CSPC Pharmaceutical Group,1,59,above chikou
2026-09-23,0300.HK,Midea Group,0,59,above chikou
2026-09-23,2269.HK,WuXi Biologics,1,62,above chikou
