Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,9988.HK,Alibaba Group,-1,-3,below chikou
2026-09-04,0941.HK,China Mobile Ltd,-1,-3,below chikou
2026-09-04,2319.HK,Mengniu Dairy,-1,-3,below chikou
2026-09-04,1810.HK,Xiaomi,-1,-3,below chikou
2026-09-04,0066.HK,MTR Corporation Ltd,0,-3,below chikou
2026-09-04,2318.HK,Ping An Insurance,0,-3,below chikou
2026-09-04,0700.HK,Tencent Holdings Limited,-1,-3,below chikou
2026-09-04,2020.HK,Anta Sports,-1,-2,below chikou
2026-09-04,6862.HK,Haidilao,-1,-2,below chikou
2026-09-04,9633.HK,Nongfu Spring,-1,-2,below chikou
2026-09-04,0002.HK,CLP Holdings Limited,0,-2,below chikou
2026-09-04,0316.HK,Orient Overseas (International) Limited,-1,-1,below chikou
2026-09-04,0005.HK,HSBC Holdings plc,1,3,above chikou
2026-09-04,0285.HK,BYD Electronics,1,6,above chikou
2026-09-04,3692.HK,Hansoh Pharmaceutical Group,1,7,above chikou
2026-09-04,2628.HK,China Life,1,10,above chikou
2026-09-04,1177.HK,Sino Biopharm,1,11,above chikou
2026-09-04,2382.HK,Sunny Optical,1,18,above chikou
2026-09-04,0992.HK,Lenovo,1,26,above chikou
2026-09-04,0968.HK,Xinyi Solar,0,26,above chikou
2026-09-04,1929.HK,Chow Tai Fook,1,26,above chikou
2026-09-04,0868.HK,Xinyi Glass,1,27,above chikou
2026-09-04,0267.HK,CITIC Limited,1,28,above chikou
2026-09-04,2899.HK,Zijin Mining,1,28,above chikou
2026-09-04,1209.HK,China Resources Mixc Lifestyle,1,29,above chikou
2026-09-04,2688.HK,ENN Energy,1,29,above chikou
2026-09-04,0883.HK,CNOOC Limited,1,29,above chikou
2026-09-04,3988.HK,Bank of China Ltd,1,30,above chikou
2026-09-04,1088.HK,China Shenhua Energy,1,32,above chikou
2026-09-04,0003.HK,Hong Kong and China Gas Company Limited,1,34,above chikou
2026-09-04,0939.HK,China Construction Bank,1,35,above chikou
2026-09-04,0857.HK,PetroChina Company Limited,0,35,above chikou
2026-09-04,3968.HK,China Merchants Bank,1,36,above chikou
2026-09-04,6690.HK,Haier,0,37,above chikou
2026-09-04,0386.HK,Sinopec Corp,1,37,above chikou
2026-09-04,0322.HK,Tingyi,1,37,above chikou
2026-09-04,0388.HK,HKEx Limited,1,37,above chikou
2026-09-04,0027.HK,Galaxy Entertainment Group Ltd.,1,37,above chikou
2026-09-04,2388.HK,BOC Hong Kong (Holdings) Ltd,1,38,above chikou
2026-09-04,0006.HK,Power Assets Holdings Limited,1,39,above chikou
2026-09-04,1997.HK,Wharf Real Estate Investment Company Limited,1,39,above chikou
2026-09-04,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,42,above chikou
2026-09-04,1398.HK,Industrial and Commercial Bank of China,1,43,above chikou
2026-09-04,0300.HK,Midea Group,1,46,above chikou
2026-09-04,1093.HK,CSPC Pharmaceutical Group,1,46,above chikou
2026-09-04,2269.HK,WuXi Biologics,1,49,above chikou
2026-09-04,0669.HK,Techtronic Industries,1,51,above chikou
2026-09-04,2359.HK,WuXi AppTec,1,52,above chikou
