Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,0003.HK,Hong Kong and China Gas Company Limited,0,48,above chikou
2026-09-24,0939.HK,China Construction Bank,1,49,above chikou
2026-09-24,0857.HK,PetroChina Company Limited,0,49,above chikou
2026-09-24,3968.HK,China Merchants Bank,1,50,above chikou
2026-09-24,0386.HK,Sinopec Corp,1,51,above chikou
2026-09-24,2388.HK,BOC Hong Kong (Holdings) Ltd,1,52,above chikou
2026-09-24,0006.HK,Power Assets Holdings Limited,0,53,above chikou
2026-09-24,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,56,above chikou
2026-09-24,1398.HK,Industrial and Commercial Bank of China,1,57,above chikou
2026-09-24,1093.HK,CSPC Pharmaceutical Group,1,60,above chikou
2026-09-24,0300.HK,Midea Group,0,60,above chikou
2026-09-24,2269.HK,WuXi Biologics,1,63,above chikou
