Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,0285.HK,BYD Electronics,-1,-9,below chikou
2026-09-22,0388.HK,HKEx Limited,-1,-9,below chikou
2026-09-22,0981.HK,Semiconductor Manufacturing International Corporation,-1,-9,below chikou
2026-09-22,1378.HK,China Hongqiao Group,-1,-9,below chikou
2026-09-22,1929.HK,Chow Tai Fook,-1,-8,below chikou
2026-09-22,2899.HK,Zijin Mining,-1,-8,below chikou
2026-09-22,1997.HK,Wharf Real Estate Investment Company Limited,0,-6,below chikou
2026-09-22,0005.HK,HSBC Holdings plc,-1,-6,below chikou
2026-09-22,1209.HK,China Resources Mixc Lifestyle,-1,-6,below chikou
2026-09-22,0027.HK,Galaxy Entertainment Group Ltd.,-1,-3,below chikou
2026-09-22,0322.HK,Tingyi,-1,-3,below chikou
2026-09-22,0700.HK,Tencent Holdings Limited,1,1,above chikou
2026-09-22,1113.HK,CK Asset Holdings,1,2,above chikou
2026-09-22,1810.HK,Xiaomi,1,2,above chikou
2026-09-22,2359.HK,WuXi AppTec,1,2,above chikou
2026-09-22,3692.HK,Hansoh Pharmaceutical Group,1,2,above chikou
2026-09-22,2020.HK,Anta Sports,1,3,above chikou
2026-09-22,1299.HK,AIA Group Limited,1,8,above chikou
2026-09-22,0836.HK,China Resources Power,1,8,above chikou
2026-09-22,0002.HK,CLP Holdings Limited,0,10,above chikou
2026-09-22,0316.HK,Orient Overseas (International) Limited,0,10,above chikou
2026-09-22,0066.HK,MTR Corporation Ltd,0,12,above chikou
2026-09-22,2628.HK,China Life,1,22,above chikou
2026-09-22,1177.HK,Sino Biopharm,1,23,above chikou
2026-09-22,2382.HK,Sunny Optical,1,30,above chikou
2026-09-22,0992.HK,Lenovo,1,38,above chikou
2026-09-22,0267.HK,CITIC Limited,1,40,above chikou
2026-09-22,2688.HK,ENN Energy,1,41,above chikou
2026-09-22,0883.HK,CNOOC Limited,1,41,above chikou
2026-09-22,3988.HK,Bank of China Ltd,1,42,above chikou
2026-09-22,1088.HK,China Shenhua Energy,1,44,above chikou
2026-09-22,0003.HK,Hong Kong and China Gas Company Limited,1,46,above chikou
2026-09-22,0939.HK,China Construction Bank,1,47,above chikou
2026-09-22,0857.HK,PetroChina Company Limited,1,47,above chikou
2026-09-22,3968.HK,China Merchants Bank,1,48,above chikou
2026-09-22,0386.HK,Sinopec Corp,1,49,above chikou
2026-09-22,2388.HK,BOC Hong Kong (Holdings) Ltd,1,50,above chikou
2026-09-22,0006.HK,Power Assets Holdings Limited,1,51,above chikou
2026-09-22,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,54,above chikou
2026-09-22,1398.HK,Industrial and Commercial Bank of China,1,55,above chikou
2026-09-22,1093.HK,CSPC Pharmaceutical Group,1,58,above chikou
2026-09-22,0300.HK,Midea Group,0,58,above chikou
2026-09-22,2269.HK,WuXi Biologics,1,61,above chikou
