Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,1177.HK,Sino Biopharm,1,21,above chikou
2026-09-18,2382.HK,Sunny Optical,1,28,above chikou
2026-09-18,0992.HK,Lenovo,1,36,above chikou
2026-09-18,0267.HK,CITIC Limited,1,38,above chikou
2026-09-18,2688.HK,ENN Energy,1,39,above chikou
2026-09-18,0883.HK,CNOOC Limited,1,39,above chikou
2026-09-18,3988.HK,Bank of China Ltd,1,40,above chikou
2026-09-18,1088.HK,China Shenhua Energy,1,42,above chikou
2026-09-18,0003.HK,Hong Kong and China Gas Company Limited,1,44,above chikou
2026-09-18,0939.HK,China Construction Bank,1,45,above chikou
2026-09-18,0857.HK,PetroChina Company Limited,1,45,above chikou
2026-09-18,3968.HK,China Merchants Bank,1,46,above chikou
2026-09-18,0386.HK,Sinopec Corp,1,47,above chikou
2026-09-18,2388.HK,BOC Hong Kong (Holdings) Ltd,1,48,above chikou
2026-09-18,0006.HK,Power Assets Holdings Limited,1,49,above chikou
2026-09-18,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,52,above chikou
2026-09-18,1398.HK,Industrial and Commercial Bank of China,1,53,above chikou
2026-09-18,1093.HK,CSPC Pharmaceutical Group,0,56,above chikou
2026-09-18,0300.HK,Midea Group,1,56,above chikou
2026-09-18,2269.HK,WuXi Biologics,1,59,above chikou
