Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LHX,L3Harris,-1,-42,below chikou,-1,-41,below chikou,-1,-12,below chikou,1,26,above chikou,-69
LMT,Lockheed Martin,0,-20,below chikou,-1,-19,below chikou,-1,-11,below chikou,1,57,above chikou,7
LUV,Southwest Airlines,1,12,above chikou,1,1,above chikou,1,2,above chikou,1,17,above chikou,32
MAS,Masco,0,5,above chikou,-1,-13,below chikou,1,4,above chikou,0,4,above chikou,0
MMM,3M,1,46,above chikou,-1,-18,below chikou,1,10,above chikou,1,27,above chikou,65
NDSN,Nordson Corporation,1,44,above chikou,1,56,above chikou,1,58,above chikou,1,10,above chikou,168
NOC,Northrop Grumman,0,-43,below chikou,-1,-18,below chikou,-1,-22,below chikou,1,18,above chikou,-65
NSC,Norfolk Southern,1,8,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,39
ODFL,Old Dominion,-1,-3,below chikou,-1,-41,below chikou,-1,-4,below chikou,0,5,above chikou,-43
OTIS,Otis Worldwide,-1,-48,below chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-7,below chikou,-102
PAYX,Paychex,-1,-44,below chikou,-1,-13,below chikou,1,11,above chikou,-1,-1,below chikou,-47
PCAR,Paccar,-1,-57,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,78,above chikou,0
PH,Parker Hannifin,1,43,above chikou,-1,-18,below chikou,1,66,above chikou,1,77,above chikou,168
PNR,Pentair,-1,-51,below chikou,-1,-19,below chikou,-1,-34,below chikou,-1,-5,below chikou,-109
PWR,Quanta Services,1,42,above chikou,-1,-15,below chikou,1,74,above chikou,1,77,above chikou,178
ROK,Rockwell Automation,1,35,above chikou,0,-38,below chikou,1,73,above chikou,1,17,above chikou,87
ROL,"Rollins, Inc.",-1,-62,below chikou,-1,-96,below chikou,-1,-29,below chikou,-1,-3,below chikou,-190
RSG,Republic Services,-1,-50,below chikou,-1,-5,below chikou,0,-7,below chikou,1,165,above chikou,103
RTX,RTX Corporation,0,-13,below chikou,-1,-19,below chikou,0,-3,below chikou,1,33,above chikou,-2
SNA,Snap-on,0,-51,below chikou,-1,-28,below chikou,1,54,above chikou,1,69,above chikou,44
SWK,Stanley Black & Decker,1,28,above chikou,-1,-13,below chikou,1,24,above chikou,0,4,above chikou,43
TDG,TransDigm Group,1,5,above chikou,-1,-53,below chikou,-1,-12,below chikou,0,207,above chikou,147
TT,Trane Technologies,1,36,above chikou,0,-28,below chikou,1,34,above chikou,1,191,above chikou,233
TXT,Textron,-1,-43,below chikou,-1,-42,below chikou,-1,-11,below chikou,-1,-2,below chikou,-98
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-40,below chikou,1,19,above chikou,1,30,above chikou,7
UBER,Uber,-1,-53,below chikou,-1,-8,below chikou,0,-3,below chikou,0,2,above chikou,-62
UNP,Union Pacific Corporation,1,8,above chikou,-1,-19,below chikou,1,53,above chikou,1,39,above chikou,81
UPS,United Parcel Service,-1,-43,below chikou,-1,-42,below chikou,0,3,above chikou,-1,-39,below chikou,-121
URI,United Rentals,0,55,above chikou,-1,-20,below chikou,1,22,above chikou,1,74,above chikou,131
VLTO,Veralto,1,23,above chikou,0,-12,below chikou,1,7,above chikou,0,-5,below chikou,13
VRSK,Verisk Analytics,-1,-44,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-12,below chikou,-94
WAB,Wabtec,1,36,above chikou,-1,-19,below chikou,1,58,above chikou,1,67,above chikou,142
WM,Waste Management,-1,-49,below chikou,-1,-32,below chikou,-1,-6,below chikou,0,193,above chikou,106
XYL,Xylem Inc.,-1,-14,below chikou,-1,-29,below chikou,-1,-33,below chikou,-1,-5,below chikou,-81
