Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GE,GE Aerospace,-1,-2,below chikou,0,2,above chikou,0,14,above chikou,1,51,above chikou,65
AXON,Axon Enterprise,-1,-1,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,119
HII,Huntington Ingalls Industries,1,1,above chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,28
GD,General Dynamics,1,1,above chikou,1,54,above chikou,1,14,above chikou,1,66,above chikou,135
LMT,Lockheed Martin,1,1,above chikou,1,26,above chikou,-1,-7,below chikou,1,56,above chikou,76
NOC,Northrop Grumman,1,1,above chikou,1,22,above chikou,-1,-18,below chikou,1,17,above chikou,22
CPRT,Copart,0,2,above chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-64
LHX,L3Harris,1,4,above chikou,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,0
EFX,Equifax,1,6,above chikou,1,31,above chikou,0,-44,below chikou,-1,-7,below chikou,-14
TXT,Textron,1,7,above chikou,-1,-22,below chikou,-1,-7,below chikou,-1,-1,below chikou,-23
ROK,Rockwell Automation,0,8,above chikou,-1,-18,below chikou,1,69,above chikou,1,16,above chikou,75
LDOS,Leidos,1,8,above chikou,1,24,above chikou,-1,-28,below chikou,0,-3,below chikou,1
RTX,RTX Corporation,1,12,above chikou,1,59,above chikou,1,15,above chikou,1,32,above chikou,118
VRSK,Verisk Analytics,0,14,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,-8
HON,Honeywell Technologies,1,18,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,37
CHRW,C.H. Robinson,1,21,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,5
UPS,United Parcel Service,1,28,above chikou,-1,-22,below chikou,-1,-3,below chikou,-1,-38,below chikou,-35
EXPD,Expeditors International,1,29,above chikou,1,80,above chikou,1,62,above chikou,1,33,above chikou,204
PAYX,Paychex,1,49,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,134
J,Jacobs Solutions,1,56,above chikou,1,51,above chikou,1,2,above chikou,1,31,above chikou,140
ADP,Automatic Data Processing,1,63,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,154
