Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JBHT,J.B. Hunt,1,1,above chikou,1,1,above chikou,1,49,above chikou,1,9,above chikou,60
JCI,Johnson Controls,-1,-7,below chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,13
LDOS,Leidos,1,7,above chikou,0,35,above chikou,-1,-31,below chikou,-1,-4,below chikou,7
LHX,L3Harris,-1,-55,below chikou,-1,-32,below chikou,-1,-11,below chikou,1,26,above chikou,-72
LMT,Lockheed Martin,1,1,above chikou,-1,-10,below chikou,-1,-10,below chikou,1,57,above chikou,38
LUV,Southwest Airlines,1,5,above chikou,-1,-37,below chikou,0,-6,below chikou,1,17,above chikou,-21
MAS,Masco,0,-29,below chikou,-1,-4,below chikou,1,3,above chikou,0,4,above chikou,-26
MMM,3M,-1,-84,below chikou,-1,-9,below chikou,1,9,above chikou,1,27,above chikou,-57
NDSN,Nordson Corporation,-1,-29,below chikou,0,47,above chikou,1,57,above chikou,1,10,above chikou,85
NOC,Northrop Grumman,1,11,above chikou,-1,-9,below chikou,-1,-21,below chikou,1,18,above chikou,-1
NSC,Norfolk Southern,-1,-80,below chikou,-1,-10,below chikou,1,23,above chikou,1,26,above chikou,-41
ODFL,Old Dominion,-1,-28,below chikou,-1,-32,below chikou,0,-3,below chikou,0,5,above chikou,-58
OTIS,Otis Worldwide,1,5,above chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-39
PAYX,Paychex,1,7,above chikou,0,-4,below chikou,1,10,above chikou,0,2,above chikou,15
PCAR,Paccar,1,2,above chikou,-1,-11,below chikou,1,52,above chikou,1,78,above chikou,121
PH,Parker Hannifin,-1,-21,below chikou,-1,-9,below chikou,1,65,above chikou,1,77,above chikou,112
PNR,Pentair,-1,-104,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-5,below chikou,-152
PWR,Quanta Services,-1,-7,below chikou,-1,-6,below chikou,1,73,above chikou,1,77,above chikou,137
ROK,Rockwell Automation,-1,-21,below chikou,-1,-29,below chikou,1,72,above chikou,1,17,above chikou,39
ROL,"Rollins, Inc.",1,4,above chikou,-1,-87,below chikou,-1,-28,below chikou,-1,-3,below chikou,-114
RSG,Republic Services,1,8,above chikou,1,13,above chikou,1,1,above chikou,1,165,above chikou,187
RTX,RTX Corporation,-1,-70,below chikou,-1,-10,below chikou,0,-2,below chikou,1,33,above chikou,-49
SNA,Snap-on,0,-75,below chikou,-1,-19,below chikou,1,53,above chikou,1,69,above chikou,28
SWK,Stanley Black & Decker,-1,-35,below chikou,-1,-4,below chikou,1,23,above chikou,0,4,above chikou,-12
TDG,TransDigm Group,-1,-84,below chikou,-1,-44,below chikou,-1,-11,below chikou,0,207,above chikou,68
TT,Trane Technologies,-1,-21,below chikou,-1,-19,below chikou,0,33,above chikou,1,191,above chikou,184
TXT,Textron,1,14,above chikou,-1,-33,below chikou,-1,-10,below chikou,-1,-2,below chikou,-31
UAL,United Airlines Holdings,1,3,above chikou,-1,-31,below chikou,1,18,above chikou,1,30,above chikou,20
UBER,Uber,1,1,above chikou,1,26,above chikou,-1,-2,below chikou,0,2,above chikou,27
UNP,Union Pacific Corporation,0,-75,below chikou,-1,-10,below chikou,1,51,above chikou,1,39,above chikou,5
UPS,United Parcel Service,1,6,above chikou,0,-33,below chikou,1,2,above chikou,-1,-39,below chikou,-64
URI,United Rentals,-1,-18,below chikou,-1,-11,below chikou,1,21,above chikou,1,74,above chikou,66
VLTO,Veralto,1,5,above chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,3
VRSK,Verisk Analytics,1,7,above chikou,0,-25,below chikou,-1,-3,below chikou,-1,-12,below chikou,-33
WAB,Wabtec,-1,-7,below chikou,-1,-10,below chikou,1,57,above chikou,1,67,above chikou,107
WM,Waste Management,1,6,above chikou,-1,-23,below chikou,-1,-5,below chikou,1,193,above chikou,171
XYL,Xylem Inc.,1,1,above chikou,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,-56
