Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FDX,FedEx,-1,-13,below chikou,-1,-2,below chikou,0,51,above chikou,1,35,above chikou,71
FTV,Fortive,1,11,above chikou,-1,-35,below chikou,0,40,above chikou,0,3,above chikou,19
GD,General Dynamics,1,15,above chikou,-1,-12,below chikou,1,17,above chikou,1,67,above chikou,87
GE,GE Aerospace,-1,-42,below chikou,-1,-12,below chikou,1,17,above chikou,1,52,above chikou,15
GEV,GE Vernova,-1,-2,below chikou,-1,-36,below chikou,1,104,above chikou,1,5,above chikou,71
GNRC,Generac,-1,-22,below chikou,-1,-53,below chikou,-1,-5,below chikou,1,16,above chikou,-64
GWW,W. W. Grainger,-1,-3,below chikou,-1,-31,below chikou,1,35,above chikou,1,107,above chikou,108
HII,Huntington Ingalls Industries,-1,-84,below chikou,-1,-8,below chikou,-1,-16,below chikou,1,18,above chikou,-90
HON,Honeywell Technologies,1,7,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,11
HUBB,Hubbell Incorporated,-1,-22,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,76,above chikou,30
HWM,Howmet Aerospace,-1,-49,below chikou,-1,-17,below chikou,0,-2,below chikou,1,75,above chikou,7
IEX,IDEX Corporation,-1,-2,below chikou,-1,-9,below chikou,1,39,above chikou,1,3,above chikou,31
IR,Ingersoll Rand,-1,-2,below chikou,-1,-18,below chikou,-1,-19,below chikou,-1,-6,below chikou,-45
ITW,Illinois Tool Works,0,-2,below chikou,-1,-12,below chikou,0,-5,below chikou,1,77,above chikou,58
J,Jacobs Solutions,1,15,above chikou,-1,-4,below chikou,1,5,above chikou,1,32,above chikou,48
JBHT,J.B. Hunt,-1,-7,below chikou,-1,-1,below chikou,1,49,above chikou,1,9,above chikou,50
JCI,Johnson Controls,-1,-21,below chikou,-1,-13,below chikou,1,2,above chikou,1,29,above chikou,-3
LDOS,Leidos,1,6,above chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-4,below chikou,-31
LHX,L3Harris,1,10,above chikou,-1,-34,below chikou,-1,-11,below chikou,1,26,above chikou,-9
LMT,Lockheed Martin,1,15,above chikou,-1,-12,below chikou,-1,-10,below chikou,1,57,above chikou,50
LUV,Southwest Airlines,-1,-2,below chikou,-1,-39,below chikou,0,-7,below chikou,1,17,above chikou,-31
MAS,Masco,0,8,above chikou,-1,-6,below chikou,1,3,above chikou,0,4,above chikou,9
MMM,3M,-1,-2,below chikou,-1,-11,below chikou,1,9,above chikou,1,27,above chikou,23
NDSN,Nordson Corporation,-1,-2,below chikou,0,49,above chikou,1,57,above chikou,1,10,above chikou,114
NOC,Northrop Grumman,1,25,above chikou,-1,-11,below chikou,-1,-21,below chikou,1,18,above chikou,11
NSC,Norfolk Southern,-1,-94,below chikou,-1,-12,below chikou,1,23,above chikou,1,26,above chikou,-57
ODFL,Old Dominion,-1,-42,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,5,above chikou,-74
OTIS,Otis Worldwide,1,19,above chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-27
PAYX,Paychex,1,21,above chikou,-1,-6,below chikou,1,10,above chikou,0,2,above chikou,27
PCAR,Paccar,-1,-8,below chikou,-1,-13,below chikou,1,52,above chikou,1,78,above chikou,109
PH,Parker Hannifin,-1,-3,below chikou,-1,-11,below chikou,1,65,above chikou,1,77,above chikou,128
PNR,Pentair,-1,-2,below chikou,-1,-12,below chikou,-1,-33,below chikou,-1,-5,below chikou,-52
PWR,Quanta Services,-1,-2,below chikou,-1,-8,below chikou,1,73,above chikou,1,77,above chikou,140
ROK,Rockwell Automation,-1,-3,below chikou,-1,-31,below chikou,1,72,above chikou,1,17,above chikou,55
ROL,"Rollins, Inc.",-1,-13,below chikou,-1,-89,below chikou,-1,-28,below chikou,-1,-3,below chikou,-133
RSG,Republic Services,-1,-1,below chikou,1,15,above chikou,0,-6,below chikou,1,165,above chikou,173
RTX,RTX Corporation,0,-84,below chikou,-1,-12,below chikou,0,-2,below chikou,1,33,above chikou,-65
SNA,Snap-on,-1,-2,below chikou,-1,-21,below chikou,1,53,above chikou,1,69,above chikou,99
SWK,Stanley Black & Decker,-1,-2,below chikou,-1,-6,below chikou,1,23,above chikou,0,4,above chikou,19
TDG,TransDigm Group,-1,-98,below chikou,-1,-46,below chikou,-1,-11,below chikou,-1,-1,below chikou,-156
TT,Trane Technologies,-1,-35,below chikou,-1,-21,below chikou,0,33,above chikou,1,191,above chikou,168
TXT,Textron,1,28,above chikou,-1,-35,below chikou,-1,-10,below chikou,-1,-2,below chikou,-19
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-33,below chikou,1,18,above chikou,1,30,above chikou,13
UBER,Uber,-1,-4,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-5
UNP,Union Pacific Corporation,-1,-89,below chikou,-1,-12,below chikou,1,52,above chikou,1,39,above chikou,-10
UPS,United Parcel Service,-1,-5,below chikou,-1,-35,below chikou,1,2,above chikou,-1,-39,below chikou,-77
URI,United Rentals,1,6,above chikou,-1,-13,below chikou,1,21,above chikou,1,74,above chikou,88
VLTO,Veralto,1,19,above chikou,-1,-5,below chikou,1,6,above chikou,0,-5,below chikou,15
VRSK,Verisk Analytics,1,21,above chikou,0,-27,below chikou,-1,-3,below chikou,-1,-12,below chikou,-21
WAB,Wabtec,-1,-21,below chikou,-1,-12,below chikou,1,57,above chikou,1,67,above chikou,91
WM,Waste Management,1,20,above chikou,-1,-25,below chikou,-1,-5,below chikou,0,193,above chikou,183
XYL,Xylem Inc.,1,15,above chikou,-1,-22,below chikou,-1,-32,below chikou,-1,-5,below chikou,-44
