Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GE,GE Aerospace,1,9,above chikou,-1,-6,below chikou,1,16,above chikou,1,52,above chikou,71
GEV,GE Vernova,1,20,above chikou,-1,-30,below chikou,1,103,above chikou,1,5,above chikou,98
GNRC,Generac,1,12,above chikou,-1,-47,below chikou,-1,-4,below chikou,1,16,above chikou,-23
GWW,W. W. Grainger,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,1,107,above chikou,109
HII,Huntington Ingalls Industries,-1,-42,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,18,above chikou,-41
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
HUBB,Hubbell Incorporated,1,16,above chikou,-1,-13,below chikou,0,-4,below chikou,1,76,above chikou,75
HWM,Howmet Aerospace,-1,-7,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,75,above chikou,56
IEX,IDEX Corporation,0,6,above chikou,-1,-3,below chikou,1,38,above chikou,1,3,above chikou,44
IR,Ingersoll Rand,0,8,above chikou,-1,-12,below chikou,-1,-18,below chikou,-1,-6,below chikou,-28
ITW,Illinois Tool Works,0,-56,below chikou,-1,-6,below chikou,0,-4,below chikou,1,77,above chikou,11
J,Jacobs Solutions,-1,-38,below chikou,1,58,above chikou,1,4,above chikou,1,32,above chikou,56
JBHT,J.B. Hunt,1,21,above chikou,1,1,above chikou,1,48,above chikou,1,9,above chikou,79
JCI,Johnson Controls,1,20,above chikou,0,-7,below chikou,1,1,above chikou,1,29,above chikou,43
LDOS,Leidos,-1,-28,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-4,below chikou,-31
LHX,L3Harris,-1,-27,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,26,above chikou,-39
LMT,Lockheed Martin,1,1,above chikou,-1,-6,below chikou,-1,-9,below chikou,1,57,above chikou,43
LUV,Southwest Airlines,0,14,above chikou,-1,-33,below chikou,0,-6,below chikou,1,17,above chikou,-8
MAS,Masco,-1,-1,below chikou,0,2,above chikou,1,2,above chikou,0,4,above chikou,7
MMM,3M,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,1,27,above chikou,-26
NDSN,Nordson Corporation,-1,-1,below chikou,1,43,above chikou,1,56,above chikou,1,10,above chikou,108
NOC,Northrop Grumman,-1,-42,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,18,above chikou,-49
NSC,Norfolk Southern,-1,-52,below chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,-10
ODFL,Old Dominion,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
OTIS,Otis Worldwide,-1,-14,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-53
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
PH,Parker Hannifin,0,6,above chikou,-1,-5,below chikou,0,64,above chikou,1,77,above chikou,142
PNR,Pentair,-1,-76,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-5,below chikou,-119
PWR,Quanta Services,1,20,above chikou,-1,-2,below chikou,1,72,above chikou,1,77,above chikou,167
ROK,Rockwell Automation,1,15,above chikou,-1,-25,below chikou,1,71,above chikou,1,17,above chikou,78
ROL,"Rollins, Inc.",-1,-28,below chikou,-1,-83,below chikou,-1,-27,below chikou,-1,-3,below chikou,-141
RSG,Republic Services,0,-6,below chikou,1,9,above chikou,0,-5,below chikou,1,165,above chikou,163
RTX,RTX Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,33,above chikou,-16
SNA,Snap-on,-1,-47,below chikou,-1,-15,below chikou,1,52,above chikou,1,69,above chikou,59
SWK,Stanley Black & Decker,-1,-7,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,18
TDG,TransDigm Group,-1,-56,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,207,above chikou,101
TT,Trane Technologies,1,14,above chikou,-1,-15,below chikou,1,32,above chikou,1,191,above chikou,222
TXT,Textron,-1,-42,below chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-2,below chikou,-82
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,1,30,above chikou,19
UBER,Uber,-1,-7,below chikou,1,22,above chikou,0,5,above chikou,0,2,above chikou,22
UNP,Union Pacific Corporation,-1,-47,below chikou,0,-6,below chikou,1,51,above chikou,1,39,above chikou,37
UPS,United Parcel Service,-1,-42,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-39,below chikou,-109
URI,United Rentals,1,7,above chikou,-1,-7,below chikou,1,20,above chikou,1,74,above chikou,94
VLTO,Veralto,-1,-38,below chikou,0,52,above chikou,1,5,above chikou,0,-5,below chikou,14
VRSK,Verisk Analytics,-1,-27,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-62
WAB,Wabtec,1,6,above chikou,-1,-6,below chikou,1,56,above chikou,1,67,above chikou,123
WM,Waste Management,0,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,193,above chikou,156
XYL,Xylem Inc.,1,7,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-5,below chikou,-45
