Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ROK,Rockwell Automation,1,15,above chikou,-1,-25,below chikou,1,71,above chikou,1,17,above chikou,78
CAT,Caterpillar Inc.,1,15,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,114
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
HUBB,Hubbell Incorporated,1,16,above chikou,-1,-13,below chikou,0,-4,below chikou,1,76,above chikou,75
BA,Boeing,1,18,above chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,8
PWR,Quanta Services,1,20,above chikou,-1,-2,below chikou,1,72,above chikou,1,77,above chikou,167
JCI,Johnson Controls,1,20,above chikou,0,-7,below chikou,1,1,above chikou,1,29,above chikou,43
GEV,GE Vernova,1,20,above chikou,-1,-30,below chikou,1,103,above chikou,1,5,above chikou,98
CARR,Carrier Global,1,20,above chikou,-1,-36,below chikou,1,1,above chikou,-1,-2,below chikou,-17
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
JBHT,J.B. Hunt,1,21,above chikou,1,1,above chikou,1,48,above chikou,1,9,above chikou,79
