Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TDG,TransDigm Group,0,-14,below chikou,-1,-34,below chikou,-1,-8,below chikou,0,206,above chikou,150
MMM,3M,-1,-14,below chikou,1,68,above chikou,1,6,above chikou,1,26,above chikou,86
ITW,Illinois Tool Works,-1,-14,below chikou,1,53,above chikou,-1,-2,below chikou,1,76,above chikou,113
XYL,Xylem Inc.,-1,-14,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-4,below chikou,-57
RSG,Republic Services,-1,-14,below chikou,1,3,above chikou,0,-3,below chikou,1,164,above chikou,150
GNRC,Generac,-1,-14,below chikou,-1,-41,below chikou,-1,-2,below chikou,1,15,above chikou,-42
WAB,Wabtec,-1,-10,below chikou,0,28,above chikou,1,54,above chikou,1,66,above chikou,138
FTV,Fortive,-1,-10,below chikou,0,-23,below chikou,0,37,above chikou,1,2,above chikou,6
LUV,Southwest Airlines,-1,-10,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,16,above chikou,-25
SWK,Stanley Black & Decker,0,-10,below chikou,1,92,above chikou,1,20,above chikou,1,3,above chikou,105
NSC,Norfolk Southern,-1,-10,below chikou,0,42,above chikou,1,20,above chikou,1,25,above chikou,77
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,32,above chikou,0,2,above chikou,-1,-6,below chikou,20
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-21,below chikou,0,15,above chikou,1,29,above chikou,15
DOV,Dover Corporation,-1,-7,below chikou,0,-33,below chikou,-1,-3,below chikou,1,29,above chikou,-14
GWW,W. W. Grainger,0,-7,below chikou,-1,-19,below chikou,1,32,above chikou,1,106,above chikou,112
JCI,Johnson Controls,-1,-7,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,28,above chikou,19
GEV,GE Vernova,-1,-7,below chikou,-1,-24,below chikou,1,101,above chikou,1,4,above chikou,74
PH,Parker Hannifin,-1,-7,below chikou,1,55,above chikou,0,62,above chikou,1,76,above chikou,186
NDSN,Nordson Corporation,-1,-7,below chikou,1,37,above chikou,1,54,above chikou,1,9,above chikou,93
CSX,CSX Corporation,-1,-7,below chikou,-1,-1,below chikou,1,62,above chikou,1,16,above chikou,70
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,75,above chikou,59
IEX,IDEX Corporation,-1,-7,below chikou,1,96,above chikou,1,36,above chikou,1,2,above chikou,127
EMR,Emerson Electric,-1,-7,below chikou,1,22,above chikou,1,2,above chikou,1,33,above chikou,50
PWR,Quanta Services,-1,-6,below chikou,-1,-4,below chikou,1,70,above chikou,1,76,above chikou,136
UNP,Union Pacific Corporation,-1,-5,below chikou,0,43,above chikou,1,49,above chikou,1,38,above chikou,125
SNA,Snap-on,-1,-5,below chikou,-1,-9,below chikou,1,50,above chikou,1,68,above chikou,104
ETN,Eaton Corporation,-1,-5,below chikou,0,21,above chikou,1,21,above chikou,1,118,above chikou,155
AME,Ametek,-1,-5,below chikou,0,22,above chikou,0,51,above chikou,1,115,above chikou,183
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-32,below chikou,1,62,above chikou,1,72,above chikou,97
TT,Trane Technologies,-1,-4,below chikou,-1,-9,below chikou,0,30,above chikou,1,190,above chikou,207
UBER,Uber,-1,-4,below chikou,1,16,above chikou,1,3,above chikou,1,1,above chikou,16
JBHT,J.B. Hunt,-1,-4,below chikou,-1,-9,below chikou,1,46,above chikou,1,8,above chikou,41
FDX,FedEx,-1,-3,below chikou,1,16,above chikou,1,48,above chikou,1,34,above chikou,95
GE,GE Aerospace,-1,-2,below chikou,0,3,above chikou,0,14,above chikou,1,51,above chikou,66
AXON,Axon Enterprise,-1,-1,below chikou,1,11,above chikou,1,4,above chikou,1,106,above chikou,120
NOC,Northrop Grumman,1,1,above chikou,0,23,above chikou,-1,-18,below chikou,1,17,above chikou,23
HII,Huntington Ingalls Industries,1,1,above chikou,0,24,above chikou,-1,-13,below chikou,1,17,above chikou,29
GD,General Dynamics,1,1,above chikou,0,55,above chikou,1,14,above chikou,1,66,above chikou,136
LMT,Lockheed Martin,1,1,above chikou,0,27,above chikou,-1,-7,below chikou,1,56,above chikou,77
CPRT,Copart,0,2,above chikou,1,12,above chikou,-1,-67,below chikou,-1,-10,below chikou,-63
LHX,L3Harris,1,4,above chikou,-1,-22,below chikou,-1,-8,below chikou,1,25,above chikou,-1
EFX,Equifax,1,6,above chikou,1,32,above chikou,0,-44,below chikou,-1,-7,below chikou,-13
TXT,Textron,1,7,above chikou,-1,-23,below chikou,-1,-7,below chikou,-1,-1,below chikou,-24
ROK,Rockwell Automation,0,8,above chikou,-1,-19,below chikou,1,69,above chikou,1,16,above chikou,74
LDOS,Leidos,1,8,above chikou,1,25,above chikou,-1,-28,below chikou,0,-3,below chikou,2
RTX,RTX Corporation,1,12,above chikou,0,60,above chikou,1,15,above chikou,1,32,above chikou,119
VRSK,Verisk Analytics,0,14,above chikou,0,-15,below chikou,0,3,above chikou,-1,-11,below chikou,-9
HON,Honeywell Technologies,1,18,above chikou,-1,-7,below chikou,-1,-3,below chikou,1,28,above chikou,36
CHRW,C.H. Robinson,1,21,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,14,above chikou,4
UPS,United Parcel Service,1,28,above chikou,-1,-23,below chikou,-1,-3,below chikou,-1,-38,below chikou,-36
EXPD,Expeditors International,1,29,above chikou,1,81,above chikou,1,62,above chikou,1,33,above chikou,205
PAYX,Paychex,1,49,above chikou,1,78,above chikou,1,7,above chikou,1,1,above chikou,135
J,Jacobs Solutions,1,56,above chikou,1,52,above chikou,1,2,above chikou,1,31,above chikou,141
ADP,Automatic Data Processing,1,63,above chikou,1,85,above chikou,1,5,above chikou,1,2,above chikou,155
