Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TDG,TransDigm Group,-1,-38,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,206,above chikou,130
EMR,Emerson Electric,-1,-38,below chikou,1,18,above chikou,1,2,above chikou,1,33,above chikou,15
ROK,Rockwell Automation,-1,-35,below chikou,-1,-15,below chikou,1,69,above chikou,1,16,above chikou,35
CHRW,C.H. Robinson,-1,-34,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-47
AME,Ametek,-1,-34,below chikou,1,18,above chikou,1,51,above chikou,1,115,above chikou,150
CAT,Caterpillar Inc.,-1,-32,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,74
ODFL,Old Dominion,-1,-32,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-12
CMI,Cummins,-1,-32,below chikou,-1,-23,below chikou,0,56,above chikou,1,38,above chikou,39
GEV,GE Vernova,-1,-32,below chikou,-1,-20,below chikou,1,101,above chikou,1,4,above chikou,53
GNRC,Generac,-1,-32,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,15,above chikou,-56
URI,United Rentals,-1,-30,below chikou,1,15,above chikou,1,18,above chikou,1,73,above chikou,76
JBHT,J.B. Hunt,-1,-27,below chikou,-1,-5,below chikou,1,46,above chikou,1,8,above chikou,22
PWR,Quanta Services,-1,-25,below chikou,0,9,above chikou,1,70,above chikou,1,76,above chikou,130
FDX,FedEx,-1,-23,below chikou,1,12,above chikou,1,48,above chikou,1,34,above chikou,71
LMT,Lockheed Martin,-1,-23,below chikou,1,23,above chikou,-1,-7,below chikou,1,56,above chikou,49
GE,GE Aerospace,-1,-23,below chikou,-1,-3,below chikou,0,14,above chikou,1,51,above chikou,39
MMM,3M,-1,-21,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,75
GD,General Dynamics,-1,-20,below chikou,1,51,above chikou,1,14,above chikou,1,66,above chikou,111
RTX,RTX Corporation,-1,-19,below chikou,1,56,above chikou,1,15,above chikou,1,32,above chikou,84
HWM,Howmet Aerospace,-1,-18,below chikou,-1,-1,below chikou,1,201,above chikou,1,74,above chikou,256
NOC,Northrop Grumman,-1,-17,below chikou,1,19,above chikou,-1,-18,below chikou,1,17,above chikou,1
LDOS,Leidos,-1,-9,below chikou,1,21,above chikou,-1,-28,below chikou,-1,-3,below chikou,-19
MAS,Masco,-1,-9,below chikou,-1,-19,below chikou,0,-2,below chikou,1,3,above chikou,-27
EXPD,Expeditors International,-1,-3,below chikou,1,77,above chikou,1,62,above chikou,1,33,above chikou,169
IEX,IDEX Corporation,-1,-3,below chikou,1,92,above chikou,1,36,above chikou,1,2,above chikou,127
AXON,Axon Enterprise,-1,-3,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,114
PNR,Pentair,-1,-3,below chikou,0,-29,below chikou,-1,-30,below chikou,-1,-4,below chikou,-66
SWK,Stanley Black & Decker,-1,-2,below chikou,1,88,above chikou,1,20,above chikou,1,3,above chikou,109
FAST,Fastenal,-1,-1,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,160
XYL,Xylem Inc.,-1,-1,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-4,below chikou,-40
WAB,Wabtec,1,4,above chikou,1,24,above chikou,1,54,above chikou,1,66,above chikou,148
UPS,United Parcel Service,0,4,above chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-38,below chikou,-56
WM,Waste Management,1,4,above chikou,-1,-9,below chikou,0,-2,below chikou,1,192,above chikou,185
GWW,W. W. Grainger,1,4,above chikou,-1,-15,below chikou,1,32,above chikou,1,106,above chikou,127
FTV,Fortive,1,4,above chikou,-1,-19,below chikou,1,37,above chikou,1,2,above chikou,24
PCAR,Paccar,1,9,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,188
ALLE,Allegion,1,10,above chikou,1,43,above chikou,0,-28,below chikou,1,30,above chikou,55
BLDR,Builders FirstSource,1,12,above chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-12,below chikou,-64
ROL,"Rollins, Inc.",1,12,above chikou,-1,-73,below chikou,-1,-25,below chikou,-1,-2,below chikou,-88
OTIS,Otis Worldwide,1,12,above chikou,-1,-6,below chikou,-1,-25,below chikou,-1,-6,below chikou,-25
NDSN,Nordson Corporation,1,18,above chikou,1,33,above chikou,1,54,above chikou,1,9,above chikou,114
DE,Deere & Company,1,18,above chikou,1,8,above chikou,0,33,above chikou,1,75,above chikou,134
PAYX,Paychex,1,18,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,100
VLTO,Veralto,1,25,above chikou,1,42,above chikou,1,3,above chikou,0,-4,below chikou,66
VRSK,Verisk Analytics,1,25,above chikou,-1,-11,below chikou,0,3,above chikou,-1,-11,below chikou,6
CTAS,Cintas,1,25,above chikou,0,37,above chikou,1,7,above chikou,1,189,above chikou,258
CSX,CSX Corporation,1,25,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,195
UBER,Uber,1,25,above chikou,1,12,above chikou,1,3,above chikou,1,1,above chikou,41
J,Jacobs Solutions,1,25,above chikou,1,48,above chikou,1,2,above chikou,1,31,above chikou,106
AOS,A. O. Smith,1,25,above chikou,1,21,above chikou,-1,-25,below chikou,-1,-6,below chikou,15
EFX,Equifax,1,30,above chikou,1,28,above chikou,0,-44,below chikou,-1,-7,below chikou,7
ADP,Automatic Data Processing,1,32,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,120
RSG,Republic Services,1,32,above chikou,0,-16,below chikou,0,-3,below chikou,1,164,above chikou,177
BR,Broadridge Financial Solutions,1,33,above chikou,1,28,above chikou,1,2,above chikou,-1,-6,below chikou,57
CPRT,Copart,1,46,above chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-23
NSC,Norfolk Southern,1,50,above chikou,1,38,above chikou,1,20,above chikou,1,25,above chikou,133
UNP,Union Pacific Corporation,1,53,above chikou,1,39,above chikou,1,48,above chikou,1,38,above chikou,178
